dataset,id,prediction
conversion,conversion_01240,0.33825602378973874
credit,credit_01281,0.594688137124313
conversion,conversion_01495,0.5259655598127032
credit,credit_01465,0.7101991897673691
credit,credit_01297,0.449079445725993
conversion,conversion_01382,0.4071235836039074
conversion,conversion_00994,0.4244094764095772
conversion,conversion_01327,0.43334588407493396
credit,credit_01165,0.6124926234124127
credit,credit_01094,0.7047995194334584
credit,credit_00967,0.3528176777857732
credit,credit_01013,0.5651896564061019
credit,credit_01375,0.5810805683485027
conversion,conversion_01375,0.5238805124415133
conversion,conversion_01490,0.38918292569739865
conversion,conversion_01477,0.4780412505163854
conversion,conversion_01498,0.4016627876691689
conversion,conversion_01223,0.4131301970895908
credit,credit_01353,0.49823020247278077
credit,credit_00971,0.6326424722512642
conversion,conversion_01149,0.4878182050339623
conversion,conversion_01197,0.37643759195124865
credit,credit_01362,0.6693797380592202
conversion,conversion_01508,0.29587170228043636
credit,credit_01025,0.4783675204185272
credit,credit_01501,0.3931521736675988
credit,credit_01383,0.568065488192552
credit,credit_01301,0.38412800413141773
credit,credit_01124,0.8670370433028305
credit,credit_00928,0.6043345942855464
conversion,conversion_01084,0.5903916937181565
conversion,conversion_01123,0.7875268443678666
credit,credit_01542,0.7259992589666568
conversion,conversion_01515,0.447268391442868
credit,credit_01483,0.32039096369597403
credit,credit_01503,0.2665818503162397
credit,credit_00992,0.45232825391743386
conversion,conversion_01315,0.5676228138654761
credit,credit_01010,0.48393143385567866
conversion,conversion_01072,0.5486045390235766
conversion,conversion_01506,0.3516200203438029
conversion,conversion_01418,0.45269033764476235
conversion,conversion_01556,0.3840849799535186
credit,credit_01511,0.45562345336761073
conversion,conversion_01499,0.5416742433411974
credit,credit_01350,0.5062959441664847
credit,credit_01322,0.6345756509494574
conversion,conversion_01153,0.38731431660367416
credit,credit_01101,0.6721480923501726
conversion,conversion_01220,0.46834852021539874
conversion,conversion_01066,0.43239537595010785
credit,credit_01553,0.8271654050954894
conversion,conversion_01325,0.5705691344231754
credit,credit_01539,0.4607640552612616
credit,credit_01222,0.44344397821367915
credit,credit_01343,0.532707457744201
credit,credit_01134,0.43000132535607455
credit,credit_01246,0.45392320630779903
conversion,conversion_01109,0.6028016930310253
credit,credit_01436,0.5320456720695352
credit,credit_01091,0.3773268694405931
credit,credit_00927,0.27267977718248726
conversion,conversion_01178,0.4636958577166269
conversion,conversion_01365,0.4271706471597452
credit,credit_01120,0.2854710615386601
conversion,conversion_01058,0.7459233539474182
conversion,conversion_01187,0.373502671167262
credit,credit_01173,0.8318522736592832
credit,credit_01092,0.18935567557030197
conversion,conversion_01536,0.4481376256367269
conversion,conversion_01364,0.5506231638144433
conversion,conversion_01234,0.5866231446631773
conversion,conversion_01516,0.5498158402695833
credit,credit_01085,0.806323574751289
credit,credit_01356,0.5897747945786999
credit,credit_01164,0.725385886450979
conversion,conversion_00935,0.5797653110275871
credit,credit_00978,0.4347006725518566
credit,credit_01244,0.8210457745356557
credit,credit_01122,0.5841596218637397
conversion,conversion_00964,0.38777807578497936
conversion,conversion_01168,0.4725423025464953
credit,credit_01118,0.7624155819175696
credit,credit_01067,0.6345540835948722
conversion,conversion_01044,0.6327556110896733
credit,credit_00999,0.4104065745259246
credit,credit_01220,0.33485733612338847
credit,credit_01117,0.7211878937352422
credit,credit_01257,0.41130459285834686
conversion,conversion_01322,0.4990025718440154
conversion,conversion_00948,0.5223696575214707
credit,credit_01201,0.7159626795716707
credit,credit_01287,0.24628392405736982
credit,credit_01494,0.7817713266704344
conversion,conversion_01171,0.5059299912359384
conversion,conversion_01051,0.24457519233091124
conversion,conversion_01265,0.4210878838666727
conversion,conversion_01505,0.3861770880961852
conversion,conversion_01006,0.6122825469132085
conversion,conversion_01524,0.3259963062537739
credit,credit_01234,0.4893792617678005
conversion,conversion_01170,0.34389648786375665
credit,credit_01016,0.26852798097433206
conversion,conversion_01380,0.5743200027964084
credit,credit_01079,0.569949169003642
credit,credit_01202,0.6764525783951355
conversion,conversion_01146,0.6427376419566165
credit,credit_01512,0.6480253409131328
conversion,conversion_01082,0.5365279555316241
credit,credit_01040,0.4906885994776574
credit,credit_01384,0.5882738533593237
credit,credit_01411,0.4981312338765212
conversion,conversion_01443,0.4405956361474437
conversion,conversion_01266,0.525088176425827
credit,credit_01415,0.6498595829620163
conversion,conversion_01351,0.4513562209747908
conversion,conversion_01286,0.48036828322215064
credit,credit_01558,0.3160690704356773
credit,credit_01093,0.6127891645108889
credit,credit_00986,0.741426333862401
credit,credit_01342,0.7721256304762771
credit,credit_01192,0.3854212677816088
credit,credit_01105,0.39802476535850817
credit,credit_01315,0.7846319747800236
conversion,conversion_01145,0.530907317556727
conversion,conversion_01379,0.4359537596151204
conversion,conversion_00912,0.6670858939195727
credit,credit_01196,0.42176934003010447
credit,credit_01200,0.3319992447220201
credit,credit_01498,0.4055404018020973
conversion,conversion_00987,0.605146494226925
credit,credit_01413,0.7206655276733684
credit,credit_01446,0.29098354878362476
credit,credit_01053,0.6063564207618338
credit,credit_01280,0.6180305795211987
conversion,conversion_01486,0.5284486664898457
conversion,conversion_01357,0.4601983378808786
credit,credit_01429,0.7891067750675917
credit,credit_01083,0.36045076495562844
conversion,conversion_01131,0.4268868623545299
credit,credit_01052,0.7988468640652809
conversion,conversion_00926,0.5709047256532935
credit,credit_01292,0.7775747381687055
credit,credit_01261,0.48835290385380664
conversion,conversion_01545,0.6814587213908523
credit,credit_01434,0.5618340633453832
conversion,conversion_01523,0.5044293587117971
conversion,conversion_01484,0.5171736924526767
conversion,conversion_01192,0.4276966636795311
conversion,conversion_01067,0.5863311951388072
credit,credit_01096,0.6506299241415745
credit,credit_01151,0.6380708125095509
credit,credit_01187,0.6520048432026143
credit,credit_00926,0.7925732089622365
credit,credit_01039,0.7177171884808944
credit,credit_01447,0.4208540111855811
credit,credit_00939,0.44056888818555656
credit,credit_01509,0.6010825020660696
conversion,conversion_01277,0.5158812286860619
conversion,conversion_01491,0.548583823580442
credit,credit_01115,0.5009805706469851
credit,credit_01238,0.2762137257642907
conversion,conversion_01504,0.4456376270321809
conversion,conversion_01259,0.6781141556379445
credit,credit_01331,0.19803503970524503
conversion,conversion_00995,0.8012969164590298
credit,credit_01365,0.6943708401216112
credit,credit_01556,0.4732602221407206
conversion,conversion_01304,0.48735247555263883
credit,credit_01289,0.22201561884227247
conversion,conversion_01299,0.44730806841554566
conversion,conversion_01292,0.4083096998866564
credit,credit_01524,0.6264813377183701
conversion,conversion_01468,0.48769097832726166
credit,credit_01044,0.2692251100221183
conversion,conversion_01478,0.37382861983483506
conversion,conversion_01332,0.5127975190145877
conversion,conversion_01355,0.5498802750715753
credit,credit_01298,0.5090826741257836
conversion,conversion_01199,0.3614529863234694
conversion,conversion_01222,0.4441367490410401
conversion,conversion_00949,0.3561414530943898
conversion,conversion_01155,0.5027077418012227
conversion,conversion_01107,0.49607326344105024
conversion,conversion_01089,0.3401731718046449
conversion,conversion_01140,0.44026719401859393
credit,credit_01416,0.27888303818928145
conversion,conversion_01305,0.41828612592262426
conversion,conversion_00952,0.32335368738701453
credit,credit_01476,0.6445104902432344
conversion,conversion_01242,0.42098401568798627
credit,credit_01293,0.4887216794978222
credit,credit_00963,0.21279587151635582
conversion,conversion_01362,0.5511769434276375
conversion,conversion_01023,0.5797135387918241
conversion,conversion_01271,0.5022388426507648
credit,credit_01204,0.3350118431527884
conversion,conversion_00969,0.6750552179198397
credit,credit_01471,0.2925418849717646
credit,credit_01130,0.8569173010246282
credit,credit_01029,0.2930558898715616
credit,credit_01481,0.7949026815872523
credit,credit_01170,0.40526711926423997
conversion,conversion_01063,0.5881147969225563
conversion,conversion_01549,0.49151446040815466
credit,credit_01359,0.2978101125422079
credit,credit_01390,0.5111099052944851
conversion,conversion_01422,0.4490346873484722
conversion,conversion_01295,0.37475033441775896
credit,credit_01241,0.4345685187496358
credit,credit_01008,0.17593611882487775
conversion,conversion_01323,0.4528009003058298
conversion,conversion_01021,0.37969408475275185
conversion,conversion_01540,0.30342193672675655
credit,credit_01074,0.7289521378440025
credit,credit_00998,0.5907571933055115
conversion,conversion_01069,0.4622911477043281
credit,credit_01209,0.2698260066070191
conversion,conversion_01344,0.5537722176285511
conversion,conversion_01128,0.584893174781443
conversion,conversion_01027,0.7064691468104378
conversion,conversion_01162,0.5039071059473784
credit,credit_01547,0.217130704458104
conversion,conversion_00958,0.7372055980640786
credit,credit_01420,0.3759284167539894
conversion,conversion_00932,0.40575058353903803
conversion,conversion_01133,0.7115014396508543
conversion,conversion_01094,0.47527901769972053
credit,credit_01327,0.361706144993497
credit,credit_01286,0.2938933168903876
conversion,conversion_01049,0.6896654530514794
conversion,conversion_01039,0.4223739460218003
credit,credit_01482,0.7264086341150355
credit,credit_01269,0.652305949331644
credit,credit_01193,0.4236263949047648
conversion,conversion_01450,0.5882799461533382
credit,credit_01038,0.7524571194786241
conversion,conversion_01317,0.34100858433830644
credit,credit_01108,0.4486350223899575
conversion,conversion_01101,0.7584168849083267
conversion,conversion_01314,0.3880101527227044
conversion,conversion_01376,0.4313690389704709
conversion,conversion_01036,0.41913756789521966
conversion,conversion_01521,0.5650870535339108
conversion,conversion_01022,0.7038858771336948
conversion,conversion_00928,0.6370422399325605
conversion,conversion_01034,0.6699761473451126
conversion,conversion_01518,0.5586628803417908
conversion,conversion_00953,0.46194865675041497
conversion,conversion_01166,0.40695102937422145
conversion,conversion_01487,0.5377313598099546
conversion,conversion_01033,0.6796033716055051
conversion,conversion_01525,0.43527864867435867
credit,credit_01022,0.22064070743512806
credit,credit_01450,0.29476168927024987
conversion,conversion_01245,0.5474505200118401
conversion,conversion_01216,0.6612718046308245
credit,credit_01335,0.5555517525493499
credit,credit_01210,0.22721167854068247
conversion,conversion_00927,0.3491145333323496
credit,credit_01059,0.7389897249542904
credit,credit_01015,0.8112676142218498
conversion,conversion_00930,0.4938066941779137
credit,credit_01145,0.6788646754233859
credit,credit_01191,0.3414699141509806
credit,credit_01514,0.7335603917174366
conversion,conversion_01043,0.5695880525504016
credit,credit_01508,0.5678082748905151
conversion,conversion_00921,0.5883271633785897
conversion,conversion_00907,0.5010044730478254
credit,credit_01071,0.502260373325278
credit,credit_01007,0.749672616999877
conversion,conversion_01289,0.4288674618756164
conversion,conversion_01485,0.344501993360397
credit,credit_01538,0.6814755393087463
conversion,conversion_01064,0.5835877154458126
credit,credit_01167,0.5688829791853319
conversion,conversion_01224,0.6429085247294379
credit,credit_01302,0.7445098326517564
conversion,conversion_01329,0.5389382993596138
conversion,conversion_01279,0.5589223479802888
conversion,conversion_01311,0.4934543994551684
conversion,conversion_01185,0.6173703325529947
credit,credit_01106,0.27520754607815984
conversion,conversion_01151,0.5815371767585439
credit,credit_01313,0.413837994106188
conversion,conversion_01303,0.5830452327310467
credit,credit_01334,0.5914495226522373
credit,credit_01472,0.7005491614194962
credit,credit_00974,0.22166761202919247
conversion,conversion_00998,0.7281950155903592
credit,credit_01468,0.2467874820280595
conversion,conversion_01208,0.3947701524184863
credit,credit_01458,0.7105286060184653
conversion,conversion_01307,0.4801762324134701
credit,credit_01090,0.3144921879182553
conversion,conversion_01035,0.7195221467595653
conversion,conversion_01175,0.5735285040688929
conversion,conversion_01174,0.4191522924590027
conversion,conversion_00970,0.42282570855965546
credit,credit_01274,0.7929732245514929
conversion,conversion_01157,0.4534518628006427
credit,credit_01179,0.44569772451258727
conversion,conversion_01437,0.45795706520447865
conversion,conversion_01092,0.48256034280028653
credit,credit_01354,0.5930597538546409
credit,credit_01408,0.6855364698228114
credit,credit_01554,0.3183350324804114
conversion,conversion_01324,0.32836351242534584
conversion,conversion_01392,0.392548733562578
conversion,conversion_01221,0.4059791679235574
conversion,conversion_01065,0.7795731739620659
credit,credit_01267,0.3499701753941076
conversion,conversion_01482,0.4553087258911152
conversion,conversion_01384,0.5906537797075918
conversion,conversion_01031,0.3661042452082998
conversion,conversion_01207,0.2987842262578908
credit,credit_01020,0.5186422777919393
credit,credit_01462,0.4999663056554261
conversion,conversion_01276,0.5254714925081505
credit,credit_01172,0.6381788833623278
credit,credit_01219,0.6077606605895939
conversion,conversion_01341,0.48131341641479336
credit,credit_01088,0.8255705499950181
conversion,conversion_01040,0.5439250942235708
conversion,conversion_00946,0.7184067546303206
conversion,conversion_01106,0.6912289339351658
conversion,conversion_00925,0.7012041509561225
credit,credit_01057,0.45220306206002864
credit,credit_01317,0.7748296724370204
credit,credit_01282,0.30354424825103493
conversion,conversion_01284,0.41424701069006453
conversion,conversion_00934,0.7674531165340848
conversion,conversion_01372,0.4898987836544416
conversion,conversion_01378,0.45815913463489366
conversion,conversion_01029,0.28812588204431266
credit,credit_01321,0.38991534236054015
credit,credit_01211,0.6058309047783568
conversion,conversion_01087,0.4190866460772997
credit,credit_01190,0.5568468060298554
conversion,conversion_00993,0.2853423750898268
conversion,conversion_01117,0.5329673473446878
conversion,conversion_01125,0.409801289496959
credit,credit_01373,0.3451835878785358
credit,credit_01320,0.4283794238087458
conversion,conversion_01494,0.5383444321845363
credit,credit_01532,0.4946932058274008
conversion,conversion_01283,0.31941130718454575
credit,credit_01488,0.6460280434595852
credit,credit_00968,0.13316559146149176
credit,credit_01409,0.48252257086776273
credit,credit_00957,0.47221062043884265
conversion,conversion_01211,0.5821670479136684
credit,credit_00993,0.26347934651041216
conversion,conversion_01448,0.6504212565786391
conversion,conversion_01326,0.4864409213360772
conversion,conversion_01320,0.49378173634705286
credit,credit_01366,0.40058440148433583
conversion,conversion_01408,0.5191587001703611
conversion,conversion_01115,0.6661353761193683
credit,credit_01495,0.26638829057104585
credit,credit_01212,0.375989478439125
conversion,conversion_01451,0.3598051298324729
credit,credit_01496,0.26651867575408195
credit,credit_01198,0.4966718209105794
conversion,conversion_01264,0.49339613678968036
credit,credit_00901,0.48476986324288857
credit,credit_00962,0.42934522815060533
conversion,conversion_01421,0.5402313451630264
conversion,conversion_01059,0.44984321710242453
credit,credit_01263,0.8266528988352161
credit,credit_00934,0.8631730134132349
conversion,conversion_01464,0.44884673679406073
credit,credit_01017,0.3365424958096637
credit,credit_01045,0.6428783490032367
credit,credit_01485,0.49620541804880497
credit,credit_01529,0.5208196920695715
credit,credit_01516,0.42401170223003465
credit,credit_01223,0.5703169198322918
conversion,conversion_01032,0.45396600696426626
conversion,conversion_00957,0.655791040132154
conversion,conversion_01548,0.5752758740311139
conversion,conversion_01016,0.6025245858417954
credit,credit_01528,0.43992965314163823
credit,credit_00920,0.25415332798535384
conversion,conversion_01169,0.5761516317830633
conversion,conversion_01526,0.40225124999197037
credit,credit_01310,0.24213709221815788
credit,credit_01129,0.28705121532110783
credit,credit_00982,0.5517430846524816
conversion,conversion_01142,0.5546636694865229
credit,credit_01168,0.4372286591830564
credit,credit_00941,0.5139422568408514
credit,credit_01505,0.5703449445583167
conversion,conversion_01102,0.6126754173017411
conversion,conversion_01535,0.45770506936727606
credit,credit_00908,0.19635326241102466
credit,credit_01002,0.5423069079010873
conversion,conversion_01005,0.5616674959878885
conversion,conversion_01530,0.4947251798047956
conversion,conversion_01013,0.8167505915736102
conversion,conversion_01217,0.5210375519484697
credit,credit_01285,0.3358505898069042
credit,credit_01066,0.5730562625738687
credit,credit_01283,0.33660071293336924
conversion,conversion_00982,0.3634861050465507
credit,credit_01386,0.49837077114152056
conversion,conversion_01402,0.49220028221906886
conversion,conversion_00922,0.7412239586300593
conversion,conversion_01398,0.47776923898558776
credit,credit_01461,0.5267384443450692
conversion,conversion_01404,0.4199682835586679
credit,credit_01438,0.5722678727668763
credit,credit_01149,0.6659907934051292
credit,credit_01467,0.6247844419224307
conversion,conversion_01130,0.5093138021238877
credit,credit_00955,0.6034239673449177
credit,credit_01355,0.4480994611419989
credit,credit_01396,0.4544178580485726
credit,credit_01014,0.49462270834545735
credit,credit_00924,0.8608412999889877
credit,credit_01266,0.4566405336888468
conversion,conversion_01190,0.3559738071337184
credit,credit_01300,0.49660047408639374
credit,credit_01225,0.5231032327439269
credit,credit_01309,0.2628255743202375
conversion,conversion_01056,0.7909195740175347
conversion,conversion_01458,0.3738001720560367
credit,credit_01333,0.6663438393308169
conversion,conversion_00965,0.4497496787037486
conversion,conversion_00908,0.5745755615614812
credit,credit_01043,0.19929405623528498
conversion,conversion_01316,0.45231149415091815
conversion,conversion_01555,0.6520691223811148
conversion,conversion_01287,0.5189484597353099
conversion,conversion_01496,0.4270932599289816
conversion,conversion_01181,0.35981295993629536
credit,credit_01507,0.501075693169247
credit,credit_01428,0.719136153233868
conversion,conversion_01227,0.6122977297365098
conversion,conversion_00997,0.46644890379755377
conversion,conversion_01309,0.3699495997527434
conversion,conversion_01225,0.34704987296592105
credit,credit_01295,0.4711121630880693
conversion,conversion_01419,0.5121407667096587
credit,credit_01357,0.3715442060496208
conversion,conversion_01522,0.42871006472444956
conversion,conversion_00959,0.5216788374063747
conversion,conversion_01156,0.4563182138651374
conversion,conversion_01041,0.5162276494995418
conversion,conversion_01336,0.2965670527698749
credit,credit_01159,0.6552881944927771
credit,credit_01030,0.45858613031797535
conversion,conversion_01108,0.36081375335016014
credit,credit_01540,0.2801956917572721
conversion,conversion_01137,0.7994835450323405
conversion,conversion_01210,0.4195652284431167
conversion,conversion_01507,0.49095950420950724
credit,credit_01307,0.4529824131271187
conversion,conversion_01383,0.5234924915231843
credit,credit_01028,0.6783357249027636
conversion,conversion_01298,0.5511390947400044
conversion,conversion_01415,0.37760792843932345
conversion,conversion_01018,0.7357499114554346
conversion,conversion_01514,0.5277216749340176
credit,credit_01215,0.6009308710031556
credit,credit_01431,0.42394145610870104
credit,credit_01216,0.6125697766285363
credit,credit_01125,0.2891530220079553
credit,credit_00956,0.5904461255374991
credit,credit_01226,0.4710942634958586
conversion,conversion_01251,0.47438600559153793
credit,credit_01264,0.5628108649264593
credit,credit_01003,0.80137844613857
credit,credit_01526,0.792973908014193
conversion,conversion_01248,0.35391692139571473
credit,credit_01078,0.7184495044205476
conversion,conversion_01345,0.4664181345520659
credit,credit_01114,0.40682218733284614
conversion,conversion_01218,0.43890866265493367
credit,credit_01363,0.6998376291287083
conversion,conversion_01052,0.5113924100314464
credit,credit_01004,0.327404130978717
conversion,conversion_00913,0.42596027159531014
credit,credit_00936,0.3819977289581641
conversion,conversion_01371,0.4979225140335264
conversion,conversion_01235,0.30504975973451676
conversion,conversion_01520,0.5052501783777474
credit,credit_01087,0.32134966992969694
credit,credit_01089,0.49849930603253456
conversion,conversion_01391,0.49578915484993785
credit,credit_01228,0.40256857970596277
conversion,conversion_01466,0.46252138559791595
credit,credit_01258,0.5266914607338682
credit,credit_01294,0.43624766702693013
conversion,conversion_01118,0.3451481180384862
conversion,conversion_00972,0.7587121708570208
conversion,conversion_01061,0.7277814750580579
credit,credit_01284,0.35101962771742146
conversion,conversion_01374,0.5313848690599966
credit,credit_01464,0.6152304731193589
conversion,conversion_01447,0.49024733556034905
credit,credit_00951,0.73907519892853
credit,credit_01382,0.5244980675259416
credit,credit_01444,0.22440676149487623
credit,credit_01208,0.4705241768598619
credit,credit_01064,0.4906701864653155
credit,credit_00938,0.1477688559699306
conversion,conversion_01473,0.4153882366248918
conversion,conversion_01086,0.38468312955254
conversion,conversion_01442,0.5451900153690545
conversion,conversion_01139,0.4147915797757083
conversion,conversion_01154,0.6414315855786705
credit,credit_01460,0.4100324070009822
conversion,conversion_01370,0.332115673986428
conversion,conversion_01500,0.4952236005003643
credit,credit_01367,0.5487337134056269
conversion,conversion_01426,0.5133604191016062
credit,credit_01230,0.716270872487754
conversion,conversion_01184,0.3564064953348531
credit,credit_01112,0.7831306861180802
conversion,conversion_01159,0.6658815427287637
conversion,conversion_01053,0.4585320082226425
conversion,conversion_01144,0.4496510832045287
conversion,conversion_01400,0.5163352200671739
credit,credit_00981,0.555047469817571
credit,credit_00994,0.8060681269031063
credit,credit_01158,0.4819648127007941
conversion,conversion_00904,0.38850879167415686
credit,credit_00932,0.7930581635152316
credit,credit_01054,0.19875357446105668
credit,credit_01397,0.7074835603542429
conversion,conversion_00937,0.8366133781017518
conversion,conversion_00903,0.331992123741706
credit,credit_01140,0.6551991560171196
conversion,conversion_01439,0.5441409221962586
conversion,conversion_01393,0.5449915597329598
credit,credit_01325,0.5224590351133844
conversion,conversion_01513,0.3665531108955025
credit,credit_01265,0.493584020069943
credit,credit_01006,0.8521653677603171
conversion,conversion_01293,0.4479669675397652
credit,credit_01243,0.4830812892294846
conversion,conversion_00989,0.4506352138302791
credit,credit_01184,0.43320180068857084
conversion,conversion_01110,0.658218099581795
credit,credit_01555,0.7350899308647807
conversion,conversion_00943,0.6116759810459665
conversion,conversion_00955,0.49807889288368684
conversion,conversion_01015,0.5877933784447957
conversion,conversion_01196,0.6421214019317255
credit,credit_01186,0.37720388074239714
credit,credit_01221,0.43866457974839695
credit,credit_01182,0.4036494673997358
conversion,conversion_00992,0.5016490300483658
credit,credit_00925,0.6197687057643494
conversion,conversion_01350,0.5248312301769439
conversion,conversion_01194,0.4387713403848594
conversion,conversion_01148,0.5471479862133293
conversion,conversion_01243,0.5321714902018514
credit,credit_00991,0.7098979532261509
credit,credit_01197,0.5201459745754331
conversion,conversion_01401,0.5435378574169479
credit,credit_01338,0.396988438656859
credit,credit_01251,0.5069297175477093
credit,credit_01452,0.6111657445895008
conversion,conversion_01042,0.6730960879231003
credit,credit_01319,0.6112043215831537
conversion,conversion_01385,0.5023199049509919
credit,credit_01425,0.6670380518589086
credit,credit_01475,0.7090051009426651
credit,credit_00983,0.38469073361338174
credit,credit_01195,0.6617333754236787
conversion,conversion_01001,0.4535763457599689
conversion,conversion_01471,0.365145336634707
credit,credit_01026,0.39714247022631166
conversion,conversion_01338,0.6111723828979456
credit,credit_01021,0.7417604954218346
credit,credit_01404,0.7112554081989022
credit,credit_01439,0.6468746639317007
credit,credit_01100,0.3839530248441001
credit,credit_00977,0.42153425228980623
