dataset,id,prediction
conversion,conversion_01258,0.30109256449165395
credit,credit_01376,0.04946889226100151
conversion,conversion_01499,0.18546282245827006
conversion,conversion_01521,0.8224582701062213
credit,credit_01077,0.21203338391502274
credit,credit_01038,0.5006828528072838
credit,credit_01419,0.48113808801213953
conversion,conversion_01225,0.6480880121396053
credit,credit_01534,0.7167678300455236
credit,credit_01327,0.6780728376327769
credit,credit_01319,0.23755690440060695
conversion,conversion_01419,0.4232776934749619
conversion,conversion_01121,0.41515933232169944
conversion,conversion_01440,0.8743702579666159
conversion,conversion_01152,0.5155538694992412
conversion,conversion_01376,0.5450834597875568
conversion,conversion_01088,0.14251896813353562
credit,credit_01437,0.6376783004552352
credit,credit_01034,0.1806525037936267
conversion,conversion_01467,0.5742033383915021
credit,credit_01179,0.1452959028831563
credit,credit_01258,0.6468892261001518
credit,credit_01086,0.46216995447647946
credit,credit_01100,0.7350531107738998
conversion,conversion_01116,0.20573596358118357
credit,credit_01198,0.25200303490136566
conversion,conversion_01036,0.5180424886191197
conversion,conversion_01191,0.7405766312594839
conversion,conversion_01208,0.34095599393019715
credit,credit_01083,0.15352048558421852
credit,credit_01464,0.4487556904400607
credit,credit_01176,0.16751138088012144
credit,credit_01293,0.14814871016691958
credit,credit_01384,0.7462215477996964
conversion,conversion_01344,0.10802731411229131
credit,credit_01349,0.22420333839150228
credit,credit_00921,0.18009104704097117
credit,credit_01436,0.6183611532625191
credit,credit_01295,0.5917905918057664
credit,credit_00957,0.17127465857359633
credit,credit_01132,0.4981183611532625
credit,credit_01533,0.8635508345978756
credit,credit_01046,0.028634294385432475
conversion,conversion_01370,0.25896813353566
conversion,conversion_01294,0.0801669195751138
credit,credit_01061,0.6083763277693477
conversion,conversion_01022,0.4427921092564491
conversion,conversion_01253,0.48282245827010606
conversion,conversion_00934,0.42283763277693465
conversion,conversion_01048,0.4035508345978754
conversion,conversion_01529,0.3135204855842185
conversion,conversion_01207,0.6118512898330805
conversion,conversion_00924,0.8294537177541728
conversion,conversion_01478,0.6672989377845218
conversion,conversion_01497,0.4908345978755688
credit,credit_01540,0.8590743550834596
conversion,conversion_01046,0.7352959028831562
conversion,conversion_01374,0.12289833080424883
credit,credit_00917,0.4487405159332321
conversion,conversion_00968,0.46429438543247337
credit,credit_01192,0.5813657056145675
credit,credit_01196,0.06716236722306525
credit,credit_01515,0.16088012139605462
conversion,conversion_00973,0.8153566009104701
credit,credit_01301,0.2250682852807284
conversion,conversion_01141,0.29731411229135046
credit,credit_01019,0.6162367223065249
credit,credit_01373,0.3598179059180577
credit,credit_01478,0.20857359635811837
credit,credit_01310,0.3081183611532626
conversion,conversion_01464,0.9320485584218511
conversion,conversion_01185,0.6937177541729892
credit,credit_00958,0.3654324734446131
conversion,conversion_01257,0.49168437025796646
credit,credit_00989,0.9665705614567527
credit,credit_01434,0.4365098634294386
conversion,conversion_01218,0.1629590288315629
credit,credit_01360,0.46820940819423373
conversion,conversion_00931,0.816646433990895
credit,credit_01472,0.18637329286798177
conversion,conversion_00978,0.7201820940819422
conversion,conversion_01312,0.333854324734446
credit,credit_01328,0.4014567526555387
conversion,conversion_00900,0.7232625189681333
credit,credit_01251,0.1530349013657056
conversion,conversion_01512,0.4149317147192715
credit,credit_01152,0.8750834597875569
credit,credit_01021,0.047966616084977244
credit,credit_01347,0.9075872534142639
conversion,conversion_01277,0.917162367223065
credit,credit_01003,0.1292564491654021
credit,credit_01269,0.3986646433990895
conversion,conversion_01032,0.9494233687405156
credit,credit_01047,0.041851289833080424
conversion,conversion_01194,0.2973748103186646
conversion,conversion_01400,0.3597116843702579
conversion,conversion_01156,0.31584218512898327
conversion,conversion_01365,0.6613505311077389
credit,credit_01396,0.28417298937784524
credit,credit_01370,0.6387708649468892
conversion,conversion_01314,0.6531714719271624
credit,credit_01414,0.7284218512898331
conversion,conversion_01383,0.6586342943854323
credit,credit_01159,0.8476631259484068
conversion,conversion_01319,0.6856600910470407
conversion,conversion_01094,0.2699696509863429
credit,credit_01261,0.04647951441578149
credit,credit_01265,0.5083459787556904
conversion,conversion_01321,0.6229438543247343
credit,credit_01073,0.31291350531107737
credit,credit_01274,0.489453717754173
conversion,conversion_01206,0.6869954476479513
credit,credit_00941,0.1793626707132018
conversion,conversion_00957,0.6125948406676781
conversion,conversion_01351,0.9414415781487098
conversion,conversion_01261,0.6942792109256447
credit,credit_01138,0.34429438543247337
credit,credit_01048,0.7720333839150227
credit,credit_01155,0.6522458270106222
conversion,conversion_01274,0.501987860394537
credit,credit_01526,0.62247344461305
conversion,conversion_00953,0.8775265553869497
conversion,conversion_01251,0.15303490136570558
credit,credit_01237,0.8804248861911989
credit,credit_01149,0.5158573596358118
credit,credit_00934,0.010060698027314113
credit,credit_01329,0.15933232169954475
conversion,conversion_01054,0.1433687405159332
conversion,conversion_01172,0.6565250379362669
conversion,conversion_01425,0.8952352048558418
conversion,conversion_01134,0.8543550834597875
conversion,conversion_01230,0.6677996965098631
conversion,conversion_01382,0.9260546282245824
credit,credit_01239,0.5028679817905918
credit,credit_01320,0.5623065250379363
conversion,conversion_01554,0.4528224582701061
conversion,conversion_01548,0.7313657056145675
conversion,conversion_01531,0.8012443095599391
credit,credit_01097,0.2153110773899848
conversion,conversion_01025,0.39520485584218507
credit,credit_01210,0.1314415781487102
conversion,conversion_01140,0.7544613050075869
conversion,conversion_01470,0.05072837632776933
credit,credit_01054,0.04573596358118361
conversion,conversion_01011,0.2113353566009104
credit,credit_01093,0.3961760242792109
conversion,conversion_01407,0.3855083459787556
credit,credit_01324,0.731927162367223
credit,credit_01113,0.31830045523520484
conversion,conversion_01154,0.9569650986342941
conversion,conversion_01124,0.8083156297420331
credit,credit_01297,0.08600910470409712
conversion,conversion_01417,0.6186342943854323
conversion,conversion_01179,0.2037025796661608
credit,credit_01411,0.2287556904400607
conversion,conversion_01518,0.3139757207890743
conversion,conversion_01040,0.43383915022761743
conversion,conversion_01131,0.2526403641881638
credit,credit_01521,0.25537177541729894
credit,credit_01178,0.22954476479514416
credit,credit_01288,0.46640364188163885
credit,credit_01000,0.264309559939302
conversion,conversion_01272,0.2600151745068285
credit,credit_01422,0.6138391502276177
conversion,conversion_01136,0.18242792109256448
conversion,conversion_01089,0.8858421851289832
conversion,conversion_01075,0.6679362670713201
conversion,conversion_00991,0.21356600910470405
credit,credit_01498,0.47984825493171473
credit,credit_01062,0.22562974203338393
credit,credit_01525,0.6214871016691957
credit,credit_01105,0.19644916540212445
credit,credit_01460,0.47028831562974205
conversion,conversion_01130,0.6472078907435508
credit,credit_01228,0.24980273141122913
conversion,conversion_01343,0.642534142640364
credit,credit_01141,0.6005918057663124
credit,credit_00991,0.42257966616084974
credit,credit_01441,0.05370257966616085
credit,credit_01009,0.8172989377845219
conversion,conversion_00936,0.181896813353566
conversion,conversion_01052,0.6807283763277693
credit,credit_01475,0.5332018209408194
credit,credit_01483,0.7490440060698028
credit,credit_01492,0.7427617602427921
conversion,conversion_01421,0.5340667678300454
conversion,conversion_01238,0.40361153262518956
conversion,conversion_01525,0.6197875569044005
credit,credit_01240,0.9035508345978756
conversion,conversion_01264,0.41356600910470404
conversion,conversion_00997,0.6735204855842184
credit,credit_01339,0.5614415781487101
conversion,conversion_01527,0.14977238239757204
conversion,conversion_01120,0.7041578148710166
conversion,conversion_01275,0.1917602427921092
conversion,conversion_01188,0.31071320182094075
conversion,conversion_01034,0.7779666160849771
conversion,conversion_01270,0.3993474962063732
conversion,conversion_01368,0.15458270106221542
credit,credit_01390,0.9246889226100152
conversion,conversion_01356,0.7769499241274657
conversion,conversion_01080,0.5001365705614567
credit,credit_01030,0.4012746585735964
credit,credit_01002,0.14877086494688924
conversion,conversion_01520,0.4361911987860393
conversion,conversion_01416,0.751016691957511
credit,credit_00919,0.3303793626707132
credit,credit_01202,0.10045523520485583
conversion,conversion_01553,0.6964643399089528
credit,credit_01182,0.5013960546282246
credit,credit_01271,0.764248861911988
conversion,conversion_01114,0.3133839150227617
conversion,conversion_01247,0.8799393019726857
conversion,conversion_01530,0.14831562974203336
conversion,conversion_01286,0.2690895295902882
credit,credit_01496,0.9222306525037935
credit,credit_01166,0.7308194233687405
credit,credit_01007,0.7339453717754173
credit,credit_01507,0.9365098634294386
credit,credit_01130,0.3061911987860395
credit,credit_00938,0.8681638846737482
credit,credit_00942,0.08012139605462823
conversion,conversion_01044,0.8769195751138085
conversion,conversion_01426,0.5576934749620636
credit,credit_01013,0.46644916540212444
credit,credit_01309,0.633247344461305
credit,credit_01377,0.4438998482549317
credit,credit_01340,0.1338998482549317
conversion,conversion_01306,0.8759332321699542
conversion,conversion_01513,0.22515933232169946
conversion,conversion_01522,0.4149620637329286
conversion,conversion_01454,0.2104552352048558
conversion,conversion_01146,0.6699393019726858
credit,credit_00920,0.9167223065250378
credit,credit_01226,0.7073444613050076
conversion,conversion_00987,0.9018968133535659
conversion,conversion_01484,0.32890743550834595
conversion,conversion_01380,0.28585735963581177
conversion,conversion_01192,0.524628224582701
credit,credit_01244,0.6141578148710166
conversion,conversion_01066,0.5048558421851288
credit,credit_01124,0.4806373292867982
conversion,conversion_01386,0.8181790591805763
conversion,conversion_01445,0.316267071320182
conversion,conversion_01006,0.9585432473444612
credit,credit_01555,0.4742033383915023
conversion,conversion_01061,0.41942336874051583
conversion,conversion_01110,0.9356297420333837
credit,credit_01284,0.8223672230652505
conversion,conversion_01408,0.7822003034901363
conversion,conversion_01233,0.3171775417298937
conversion,conversion_01019,0.22133535660091047
credit,credit_01463,0.2551593323216995
credit,credit_01379,0.7913353566009105
conversion,conversion_01288,0.19315629742033377
credit,credit_01079,0.4527162367223065
credit,credit_00940,0.3209863429438543
credit,credit_01466,0.6032776934749621
credit,credit_01325,0.053672230652503795
credit,credit_00914,0.9351289833080425
credit,credit_01355,0.3602731411229135
conversion,conversion_01390,0.8931714719271621
conversion,conversion_01199,0.5866464339908952
conversion,conversion_01436,0.6627921092564489
credit,credit_01170,0.8484825493171471
credit,credit_01381,0.8763429438543248
conversion,conversion_00945,0.3664339908952959
credit,credit_01125,0.15567526555386949
conversion,conversion_01309,0.9427162367223063
conversion,conversion_01546,0.752594840667678
credit,credit_01331,0.4712291350531108
conversion,conversion_01535,0.31729893778452195
conversion,conversion_01119,0.6824886191198786
credit,credit_00997,0.8175720789074354
conversion,conversion_01424,0.18344461305007587
credit,credit_00956,0.3687405159332321
conversion,conversion_01151,0.669772382397572
credit,credit_01500,0.8188163884673748
credit,credit_01194,0.594309559939302
credit,credit_01215,0.7778907435508345
credit,credit_01171,0.8053717754172989
credit,credit_01430,0.20965098634294388
conversion,conversion_01509,0.45867981790591783
conversion,conversion_01405,0.43347496206373276
credit,credit_01164,0.36584218512898325
conversion,conversion_01084,0.6136267071320181
credit,credit_00924,0.4280576631259484
conversion,conversion_01008,0.9090288315629739
conversion,conversion_01435,0.3164491654021244
conversion,conversion_01027,0.7048710166919575
credit,credit_00961,0.968649468892261
credit,credit_01399,0.6084218512898331
credit,credit_01207,0.6897875569044005
conversion,conversion_00954,0.5941274658573594
credit,credit_01358,0.4242336874051593
conversion,conversion_01273,0.7143550834597873
conversion,conversion_01301,0.5654324734446129
conversion,conversion_01242,0.25056145675265545
conversion,conversion_01427,0.2354628224582701
credit,credit_01045,0.15274658573596359
credit,credit_01139,0.7235963581183611
conversion,conversion_01396,0.3928528072837631
credit,credit_01268,0.117298937784522
credit,credit_01123,0.8956904400606981
credit,credit_01211,0.6626707132018209
conversion,conversion_01065,0.037602427921092564
conversion,conversion_01202,0.8608042488619116
conversion,conversion_01038,0.9195902883156294
credit,credit_01044,0.9443550834597875
credit,credit_01321,0.2961760242792109
conversion,conversion_01494,0.5086342943854323
conversion,conversion_01428,0.6972837632776935
conversion,conversion_01385,0.68597875569044
conversion,conversion_01177,0.32550834597875566
conversion,conversion_01135,0.8568588770864946
credit,credit_01415,0.07289833080424887
credit,credit_00900,0.23731411229135052
conversion,conversion_00920,0.3894537177541728
conversion,conversion_01030,0.88638846737481
conversion,conversion_01434,0.6601517450682851
conversion,conversion_01196,0.5792867981790591
conversion,conversion_01197,0.4098330804248861
conversion,conversion_01335,0.49204855842185113
conversion,conversion_01043,0.6543247344461304
conversion,conversion_01193,0.5004855842185127
conversion,conversion_01308,0.2700606980273141
conversion,conversion_01009,0.36336874051593315
conversion,conversion_01187,0.6575113808801213
credit,credit_01402,0.9009711684370257
credit,credit_01382,0.33030349013657057
credit,credit_01380,0.20840667678300456
conversion,conversion_01302,0.5259635811836114
conversion,conversion_01411,0.3139301972685888
credit,credit_01447,0.41420333839150225
credit,credit_00945,0.17525037936267074
conversion,conversion_00990,0.14116843702579662
conversion,conversion_00966,0.5409559939301971
credit,credit_01375,0.9374203338391502
credit,credit_01302,0.3880576631259484
credit,credit_00912,0.8304704097116844
conversion,conversion_01268,0.018786039453717752
credit,credit_01450,0.7611077389984826
credit,credit_01082,0.9916843702579666
conversion,conversion_01358,0.9476327769347495
credit,credit_01004,0.9174962063732928
conversion,conversion_00976,0.17311077389984822
credit,credit_01303,0.4694688922610015
conversion,conversion_01466,0.2795751138088011
credit,credit_01336,0.28634294385432474
conversion,conversion_01086,0.009468892261001515
credit,credit_01280,0.6746737481031867
credit,credit_00971,0.7297420333839151
credit,credit_01175,0.5079362670713202
conversion,conversion_01307,0.5720940819423368
credit,credit_01530,0.38556904400606984
credit,credit_01121,0.9428072837632777
conversion,conversion_00932,0.40896813353566
credit,credit_00995,0.18342943854324734
conversion,conversion_01420,0.42694992412746574
conversion,conversion_01549,0.5369195751138087
conversion,conversion_00938,0.28012139605462816
conversion,conversion_01462,0.23936267071320175
conversion,conversion_01452,0.3211987860394537
credit,credit_00922,0.3768285280728376
conversion,conversion_00911,0.787966616084977
credit,credit_01137,0.6787708649468891
conversion,conversion_01150,0.789863429438543
credit,credit_01185,0.1483308042488619
conversion,conversion_01375,0.3212594840667678
credit,credit_00933,0.6680576631259485
conversion,conversion_01000,0.7463581183611532
conversion,conversion_01487,0.10371775417298934
conversion,conversion_01159,0.8924430955993927
credit,credit_01538,0.9750227617602427
conversion,conversion_01429,0.46843702579666147
conversion,conversion_01102,0.5412139605462821
conversion,conversion_01118,0.042109256449165404
credit,credit_01386,0.41628224582701057
credit,credit_01453,0.8493171471927162
conversion,conversion_01184,0.42798179059180563
credit,credit_01398,0.7885584218512899
conversion,conversion_01515,0.40936267071320176
credit,credit_01420,0.6933535660091047
credit,credit_01249,0.26995447647951437
credit,credit_01318,0.35465857359635816
conversion,conversion_01168,0.5819119878603944
credit,credit_01042,0.5342336874051593
credit,credit_01153,0.19834597875569043
conversion,conversion_01128,0.7231714719271622
credit,credit_01550,0.7587860394537178
credit,credit_01242,0.3230652503793626
conversion,conversion_01071,0.6830349013657054
credit,credit_01276,0.16585735963581183
conversion,conversion_00918,0.8722003034901362
conversion,conversion_01229,0.13168437025796662
credit,credit_01469,0.13100151745068286
credit,credit_01306,0.14676783004552352
credit,credit_01485,0.943277693474962
credit,credit_01264,0.5639757207890743
conversion,conversion_01360,0.3636874051593323
conversion,conversion_01278,0.46590288315629735
conversion,conversion_01133,0.8316084977238238
conversion,conversion_01489,0.6116084977238239
credit,credit_01305,0.28050075872534147
credit,credit_00985,0.44590288315629745
credit,credit_01011,0.37050075872534144
conversion,conversion_01090,0.10104704097116843
credit,credit_01547,0.22606980273141122
conversion,conversion_01398,0.2724886191198785
conversion,conversion_00967,0.8776631259484065
conversion,conversion_01371,0.8231562974203337
credit,credit_00929,0.7514415781487103
conversion,conversion_01472,0.3047192716236722
credit,credit_01187,0.6310925644916541
credit,credit_01527,0.11406676783004553
credit,credit_01506,0.9392716236722306
conversion,conversion_01105,0.16130500758725339
credit,credit_00923,0.47696509863429437
credit,credit_01260,0.6868892261001517
credit,credit_00976,0.2147799696509863
conversion,conversion_01200,0.5434294385432472
conversion,conversion_01329,0.13745068285280723
conversion,conversion_00914,0.5413960546282245
credit,credit_01010,0.628710166919575
credit,credit_01559,0.9640667678300455
credit,credit_01114,0.6481487101669197
credit,credit_00926,0.65546282245827
conversion,conversion_01406,0.11649468892260999
conversion,conversion_00986,0.8455993930197266
credit,credit_01270,0.24804248861911993
conversion,conversion_01267,0.06655538694992412
conversion,conversion_00952,0.8711836115326248
credit,credit_01068,0.7898482549317146
credit,credit_01150,0.28661608497723823
credit,credit_01363,0.09352048558421852
credit,credit_01459,0.486783004552352
conversion,conversion_01359,0.9282852807283761
credit,credit_01429,0.4170257966616085
credit,credit_01425,0.89597875569044
credit,credit_00907,0.8961305007587252
credit,credit_01532,0.946464339908953
conversion,conversion_00962,0.8831866464339906
conversion,conversion_00983,0.31896813353566
conversion,conversion_01550,0.42433990895295887
conversion,conversion_01113,0.6862215477996964
credit,credit_01494,0.31282245827010624
conversion,conversion_01483,0.038664643399089524
credit,credit_01394,0.36103186646434
conversion,conversion_01259,0.056130500758725325
conversion,conversion_01441,0.27505311077389977
credit,credit_01374,0.08209408194233687
conversion,conversion_01236,0.46823975720789063
conversion,conversion_01244,0.552792109256449
conversion,conversion_01326,0.8642640364188161
conversion,conversion_01087,0.11637329286798177
conversion,conversion_01181,0.8632321699544763
credit,credit_01337,0.683338391502276
credit,credit_01348,0.7969195751138087
credit,credit_01359,0.42303490136570565
conversion,conversion_01496,0.23640364188163876
conversion,conversion_00947,0.9156600910470408
conversion,conversion_01502,0.45813353566009096
conversion,conversion_01336,0.42467374810318653
conversion,conversion_01117,0.6491047040971167
conversion,conversion_01401,0.3287708649468892
conversion,conversion_01213,0.7180880121396054
conversion,conversion_01514,0.18013657056145674
credit,credit_01223,0.8804400606980274
credit,credit_00925,0.346206373292868
conversion,conversion_00943,0.7759635811836113
conversion,conversion_01037,0.49702579666160834
credit,credit_01250,0.8742488619119878
credit,credit_00959,0.2974355083459788
conversion,conversion_00999,0.8065857359635809
credit,credit_01452,0.699104704097117
credit,credit_01106,0.40663125948406675
credit,credit_01400,0.7539453717754173
conversion,conversion_01378,0.651153262518968
conversion,conversion_01474,0.6089681335356599
conversion,conversion_00950,0.3924127465857359
credit,credit_01408,0.2669044006069803
conversion,conversion_01217,0.7687860394537175
conversion,conversion_01109,0.18544764795144153
conversion,conversion_01001,0.2434142640364187
conversion,conversion_01108,0.24444613050075867
credit,credit_00970,0.17924127465857362
credit,credit_00983,0.1836267071320182
conversion,conversion_01014,0.7537936267071317
conversion,conversion_01201,0.2176024279210925
conversion,conversion_01145,0.6882245827010621
conversion,conversion_00946,0.8397572078907434
conversion,conversion_01422,0.8590440060698026
credit,credit_01012,0.6883308042488618
credit,credit_01544,0.991320182094082
conversion,conversion_01558,0.41682852807283755
conversion,conversion_01332,0.42262518968133517
credit,credit_01067,0.3920182094081942
conversion,conversion_01077,0.47790591805766297
credit,credit_01245,0.8337177541729893
conversion,conversion_01377,0.7967071320182092
conversion,conversion_01013,0.6802883156297419
credit,credit_01513,0.6527769347496207
credit,credit_01049,0.34403641881638847
credit,credit_01076,0.24125948406676784
credit,credit_01147,0.314855842185129
credit,credit_01218,0.008998482549317148
credit,credit_01167,0.7046433990895296
conversion,conversion_01175,0.8940515933232166
credit,credit_01267,0.23380880121396055
conversion,conversion_00937,0.626069802731411
conversion,conversion_01215,0.6043702579666159
credit,credit_01136,0.897556904400607
conversion,conversion_01463,0.6001062215477995
credit,credit_01356,0.510576631259484
credit,credit_01497,0.7588770864946888
credit,credit_01056,0.6864795144157815
credit,credit_01120,0.6725493171471927
conversion,conversion_01304,0.26210925644916533
conversion,conversion_01041,0.11751138088012136
credit,credit_01028,0.7328376327769347
conversion,conversion_01338,0.7687101669195749
credit,credit_01477,0.6595447647951442
credit,credit_01545,0.8456752655538695
conversion,conversion_01093,0.5824430955993929
credit,credit_01096,0.9678603945371775
conversion,conversion_01271,0.1354628224582701
conversion,conversion_00905,0.6623216995447646
credit,credit_01528,0.27831562974203333
conversion,conversion_01173,0.3498330804248861
conversion,conversion_00981,0.9436418816388465
credit,credit_01554,0.8404400606980273
credit,credit_01428,0.4152959028831563
conversion,conversion_01195,0.21552352048558415
conversion,conversion_01320,0.3912443095599392
conversion,conversion_01176,0.482245827010622
credit,credit_00952,0.916267071320182
credit,credit_01517,0.24092564491654023
credit,credit_01025,0.3679666160849772
conversion,conversion_00965,0.7477996965098633
credit,credit_01395,0.9309559939301972
conversion,conversion_00951,0.3186494688922609
conversion,conversion_01430,0.19720789074355077
credit,credit_01403,0.2099696509863429
credit,credit_01275,0.8635811836115327
credit,credit_01314,0.08898330804248862
credit,credit_01099,0.8186039453717755
credit,credit_01443,0.248391502276176
credit,credit_01118,0.4164339908952959
conversion,conversion_01165,0.4104855842185128
conversion,conversion_01327,0.516813353566009
conversion,conversion_01243,0.9225037936267071
conversion,conversion_01458,0.14635811836115326
conversion,conversion_00974,0.8986798179059178
conversion,conversion_01476,0.03772382397572078
credit,credit_01163,0.6022610015174507
credit,credit_01549,0.493247344461305
credit,credit_00962,0.8262822458270106
credit,credit_01508,0.11136570561456752
credit,credit_01146,0.7106069802731412
credit,credit_01495,0.49298937784522
credit,credit_01542,0.8175872534142641
conversion,conversion_01074,0.9692716236722305
credit,credit_01018,0.6612443095599393
credit,credit_01405,0.07871016691957511
conversion,conversion_01413,0.5780121396054628
credit,credit_01512,0.8625341426403642
credit,credit_01027,0.2910773899848255
credit,credit_00990,0.028209408194233686
credit,credit_00960,0.8576479514415782
conversion,conversion_00921,0.27940819423368735
conversion,conversion_01490,0.9283156297420331
conversion,conversion_00912,0.5643247344461304
conversion,conversion_01431,0.2164188163884673
conversion,conversion_01342,0.1309256449165402
credit,credit_01426,0.5163581183611532
credit,credit_01389,0.2228831562974203
conversion,conversion_01139,0.42701062215477986
credit,credit_01017,0.337268588770865
conversion,conversion_01333,0.7084066767830043
credit,credit_01482,0.6482397572078908
conversion,conversion_00995,0.6714264036418816
