dataset,id,prediction
conversion,conversion_00941,0.6522222222222223
credit,credit_01400,0.5588888888888889
conversion,conversion_01412,0.6522222222222223
conversion,conversion_01240,0.6522222222222223
credit,credit_01281,0.5588888888888889
conversion,conversion_01495,0.6522222222222223
credit,credit_01465,0.5588888888888889
credit,credit_01297,0.5588888888888889
conversion,conversion_01382,0.6522222222222223
conversion,conversion_00994,0.6522222222222223
conversion,conversion_01327,0.6522222222222223
credit,credit_01165,0.5588888888888889
credit,credit_01094,0.5588888888888889
credit,credit_00967,0.5588888888888889
credit,credit_01013,0.5588888888888889
credit,credit_01375,0.5588888888888889
conversion,conversion_01375,0.6522222222222223
conversion,conversion_01490,0.6522222222222223
conversion,conversion_01477,0.6522222222222223
conversion,conversion_01498,0.6522222222222223
conversion,conversion_01223,0.6522222222222223
credit,credit_01353,0.5588888888888889
credit,credit_00971,0.5588888888888889
conversion,conversion_01149,0.6522222222222223
conversion,conversion_01197,0.6522222222222223
credit,credit_01362,0.5588888888888889
conversion,conversion_01508,0.6522222222222223
credit,credit_01025,0.5588888888888889
credit,credit_01501,0.5588888888888889
credit,credit_01383,0.5588888888888889
credit,credit_01301,0.5588888888888889
credit,credit_01124,0.5588888888888889
credit,credit_00928,0.5588888888888889
conversion,conversion_01084,0.6522222222222223
conversion,conversion_01123,0.6522222222222223
credit,credit_01542,0.5588888888888889
conversion,conversion_01515,0.6522222222222223
credit,credit_01483,0.5588888888888889
credit,credit_01503,0.5588888888888889
credit,credit_00992,0.5588888888888889
conversion,conversion_01315,0.6522222222222223
credit,credit_01010,0.5588888888888889
conversion,conversion_01072,0.6522222222222223
conversion,conversion_01506,0.6522222222222223
conversion,conversion_01418,0.6522222222222223
conversion,conversion_01556,0.6522222222222223
credit,credit_01511,0.5588888888888889
conversion,conversion_01499,0.6522222222222223
credit,credit_01350,0.5588888888888889
credit,credit_01322,0.5588888888888889
conversion,conversion_01153,0.6522222222222223
credit,credit_01101,0.5588888888888889
conversion,conversion_01220,0.6522222222222223
conversion,conversion_01066,0.6522222222222223
credit,credit_01553,0.5588888888888889
conversion,conversion_01325,0.6522222222222223
credit,credit_01539,0.5588888888888889
credit,credit_01222,0.5588888888888889
credit,credit_01343,0.5588888888888889
credit,credit_01134,0.5588888888888889
credit,credit_01246,0.5588888888888889
conversion,conversion_01109,0.6522222222222223
credit,credit_01436,0.5588888888888889
credit,credit_01091,0.5588888888888889
credit,credit_00927,0.5588888888888889
conversion,conversion_01178,0.6522222222222223
conversion,conversion_01365,0.6522222222222223
credit,credit_01120,0.5588888888888889
conversion,conversion_01058,0.6522222222222223
conversion,conversion_01187,0.6522222222222223
credit,credit_01173,0.5588888888888889
credit,credit_01092,0.5588888888888889
conversion,conversion_01536,0.6522222222222223
conversion,conversion_01364,0.6522222222222223
conversion,conversion_01234,0.6522222222222223
conversion,conversion_01516,0.6522222222222223
credit,credit_01085,0.5588888888888889
credit,credit_01356,0.5588888888888889
credit,credit_01164,0.5588888888888889
conversion,conversion_00935,0.6522222222222223
credit,credit_00978,0.5588888888888889
credit,credit_01244,0.5588888888888889
credit,credit_01122,0.5588888888888889
conversion,conversion_00964,0.6522222222222223
conversion,conversion_01168,0.6522222222222223
credit,credit_01118,0.5588888888888889
credit,credit_01067,0.5588888888888889
conversion,conversion_01044,0.6522222222222223
credit,credit_00999,0.5588888888888889
credit,credit_01220,0.5588888888888889
credit,credit_01117,0.5588888888888889
credit,credit_01257,0.5588888888888889
conversion,conversion_01322,0.6522222222222223
conversion,conversion_00948,0.6522222222222223
credit,credit_01201,0.5588888888888889
credit,credit_01287,0.5588888888888889
credit,credit_01494,0.5588888888888889
conversion,conversion_01171,0.6522222222222223
conversion,conversion_01051,0.6522222222222223
conversion,conversion_01265,0.6522222222222223
conversion,conversion_01505,0.6522222222222223
conversion,conversion_01006,0.6522222222222223
conversion,conversion_01524,0.6522222222222223
credit,credit_01234,0.5588888888888889
conversion,conversion_01170,0.6522222222222223
credit,credit_01016,0.5588888888888889
conversion,conversion_01380,0.6522222222222223
credit,credit_01079,0.5588888888888889
credit,credit_01202,0.5588888888888889
conversion,conversion_01146,0.6522222222222223
credit,credit_01512,0.5588888888888889
conversion,conversion_01082,0.6522222222222223
credit,credit_01040,0.5588888888888889
credit,credit_01384,0.5588888888888889
credit,credit_01411,0.5588888888888889
conversion,conversion_01443,0.6522222222222223
conversion,conversion_01266,0.6522222222222223
credit,credit_01415,0.5588888888888889
conversion,conversion_01351,0.6522222222222223
conversion,conversion_01286,0.6522222222222223
credit,credit_01558,0.5588888888888889
credit,credit_01093,0.5588888888888889
credit,credit_00986,0.5588888888888889
credit,credit_01342,0.5588888888888889
credit,credit_01192,0.5588888888888889
credit,credit_01105,0.5588888888888889
credit,credit_01315,0.5588888888888889
conversion,conversion_01145,0.6522222222222223
conversion,conversion_01379,0.6522222222222223
conversion,conversion_00912,0.6522222222222223
credit,credit_01196,0.5588888888888889
credit,credit_01200,0.5588888888888889
credit,credit_01498,0.5588888888888889
conversion,conversion_00987,0.6522222222222223
credit,credit_01413,0.5588888888888889
credit,credit_01446,0.5588888888888889
credit,credit_01053,0.5588888888888889
credit,credit_01280,0.5588888888888889
conversion,conversion_01486,0.6522222222222223
conversion,conversion_01357,0.6522222222222223
credit,credit_01429,0.5588888888888889
credit,credit_01083,0.5588888888888889
conversion,conversion_01131,0.6522222222222223
credit,credit_01052,0.5588888888888889
conversion,conversion_00926,0.6522222222222223
credit,credit_01292,0.5588888888888889
credit,credit_01261,0.5588888888888889
conversion,conversion_01545,0.6522222222222223
credit,credit_01434,0.5588888888888889
conversion,conversion_01523,0.6522222222222223
conversion,conversion_01484,0.6522222222222223
conversion,conversion_01192,0.6522222222222223
conversion,conversion_01067,0.6522222222222223
credit,credit_01096,0.5588888888888889
credit,credit_01151,0.5588888888888889
credit,credit_01187,0.5588888888888889
credit,credit_00926,0.5588888888888889
credit,credit_01039,0.5588888888888889
credit,credit_01447,0.5588888888888889
credit,credit_00939,0.5588888888888889
credit,credit_01509,0.5588888888888889
conversion,conversion_01277,0.6522222222222223
conversion,conversion_01491,0.6522222222222223
credit,credit_01115,0.5588888888888889
credit,credit_01238,0.5588888888888889
conversion,conversion_01504,0.6522222222222223
conversion,conversion_01259,0.6522222222222223
credit,credit_01331,0.5588888888888889
conversion,conversion_00995,0.6522222222222223
credit,credit_01365,0.5588888888888889
credit,credit_01556,0.5588888888888889
conversion,conversion_01304,0.6522222222222223
credit,credit_01289,0.5588888888888889
conversion,conversion_01299,0.6522222222222223
conversion,conversion_01292,0.6522222222222223
credit,credit_01524,0.5588888888888889
conversion,conversion_01468,0.6522222222222223
credit,credit_01044,0.5588888888888889
conversion,conversion_01478,0.6522222222222223
conversion,conversion_01332,0.6522222222222223
conversion,conversion_01355,0.6522222222222223
credit,credit_01298,0.5588888888888889
conversion,conversion_01199,0.6522222222222223
conversion,conversion_01222,0.6522222222222223
conversion,conversion_00949,0.6522222222222223
conversion,conversion_01155,0.6522222222222223
conversion,conversion_01107,0.6522222222222223
conversion,conversion_01089,0.6522222222222223
conversion,conversion_01140,0.6522222222222223
credit,credit_01416,0.5588888888888889
conversion,conversion_01305,0.6522222222222223
conversion,conversion_00952,0.6522222222222223
credit,credit_01476,0.5588888888888889
conversion,conversion_01242,0.6522222222222223
credit,credit_01293,0.5588888888888889
credit,credit_00963,0.5588888888888889
conversion,conversion_01362,0.6522222222222223
conversion,conversion_01023,0.6522222222222223
conversion,conversion_01271,0.6522222222222223
credit,credit_01204,0.5588888888888889
conversion,conversion_00969,0.6522222222222223
credit,credit_01471,0.5588888888888889
credit,credit_01130,0.5588888888888889
credit,credit_01029,0.5588888888888889
credit,credit_01481,0.5588888888888889
credit,credit_01170,0.5588888888888889
conversion,conversion_01063,0.6522222222222223
conversion,conversion_01549,0.6522222222222223
credit,credit_01359,0.5588888888888889
credit,credit_01390,0.5588888888888889
conversion,conversion_01422,0.6522222222222223
conversion,conversion_01295,0.6522222222222223
credit,credit_01241,0.5588888888888889
credit,credit_01008,0.5588888888888889
conversion,conversion_01323,0.6522222222222223
conversion,conversion_01021,0.6522222222222223
conversion,conversion_01540,0.6522222222222223
credit,credit_01074,0.5588888888888889
credit,credit_00998,0.5588888888888889
conversion,conversion_01069,0.6522222222222223
credit,credit_01209,0.5588888888888889
conversion,conversion_01344,0.6522222222222223
conversion,conversion_01128,0.6522222222222223
conversion,conversion_01027,0.6522222222222223
conversion,conversion_01162,0.6522222222222223
credit,credit_01547,0.5588888888888889
conversion,conversion_00958,0.6522222222222223
credit,credit_01420,0.5588888888888889
conversion,conversion_00932,0.6522222222222223
conversion,conversion_01133,0.6522222222222223
conversion,conversion_01094,0.6522222222222223
credit,credit_01327,0.5588888888888889
credit,credit_01286,0.5588888888888889
conversion,conversion_01049,0.6522222222222223
conversion,conversion_01039,0.6522222222222223
credit,credit_01482,0.5588888888888889
credit,credit_01269,0.5588888888888889
credit,credit_01193,0.5588888888888889
conversion,conversion_01450,0.6522222222222223
credit,credit_01038,0.5588888888888889
conversion,conversion_01317,0.6522222222222223
credit,credit_01108,0.5588888888888889
conversion,conversion_01101,0.6522222222222223
conversion,conversion_01314,0.6522222222222223
conversion,conversion_01376,0.6522222222222223
conversion,conversion_01036,0.6522222222222223
conversion,conversion_01521,0.6522222222222223
conversion,conversion_01022,0.6522222222222223
conversion,conversion_00928,0.6522222222222223
conversion,conversion_01034,0.6522222222222223
conversion,conversion_01518,0.6522222222222223
conversion,conversion_00953,0.6522222222222223
conversion,conversion_01166,0.6522222222222223
conversion,conversion_01487,0.6522222222222223
conversion,conversion_01033,0.6522222222222223
conversion,conversion_01525,0.6522222222222223
credit,credit_01022,0.5588888888888889
credit,credit_01450,0.5588888888888889
conversion,conversion_01245,0.6522222222222223
conversion,conversion_01216,0.6522222222222223
credit,credit_01335,0.5588888888888889
credit,credit_01210,0.5588888888888889
conversion,conversion_00927,0.6522222222222223
credit,credit_01059,0.5588888888888889
credit,credit_01015,0.5588888888888889
conversion,conversion_00930,0.6522222222222223
credit,credit_01145,0.5588888888888889
credit,credit_01191,0.5588888888888889
credit,credit_01514,0.5588888888888889
conversion,conversion_01043,0.6522222222222223
credit,credit_01508,0.5588888888888889
conversion,conversion_00921,0.6522222222222223
conversion,conversion_00907,0.6522222222222223
credit,credit_01071,0.5588888888888889
credit,credit_01007,0.5588888888888889
conversion,conversion_01289,0.6522222222222223
conversion,conversion_01485,0.6522222222222223
credit,credit_01538,0.5588888888888889
conversion,conversion_01064,0.6522222222222223
credit,credit_01167,0.5588888888888889
conversion,conversion_01224,0.6522222222222223
credit,credit_01302,0.5588888888888889
conversion,conversion_01329,0.6522222222222223
conversion,conversion_01279,0.6522222222222223
conversion,conversion_01311,0.6522222222222223
conversion,conversion_01185,0.6522222222222223
credit,credit_01106,0.5588888888888889
conversion,conversion_01151,0.6522222222222223
credit,credit_01313,0.5588888888888889
conversion,conversion_01303,0.6522222222222223
credit,credit_01334,0.5588888888888889
credit,credit_01472,0.5588888888888889
credit,credit_00974,0.5588888888888889
conversion,conversion_00998,0.6522222222222223
credit,credit_01468,0.5588888888888889
conversion,conversion_01208,0.6522222222222223
credit,credit_01458,0.5588888888888889
conversion,conversion_01307,0.6522222222222223
credit,credit_01090,0.5588888888888889
conversion,conversion_01035,0.6522222222222223
conversion,conversion_01175,0.6522222222222223
conversion,conversion_01174,0.6522222222222223
conversion,conversion_00970,0.6522222222222223
credit,credit_01274,0.5588888888888889
conversion,conversion_01157,0.6522222222222223
credit,credit_01179,0.5588888888888889
conversion,conversion_01437,0.6522222222222223
conversion,conversion_01092,0.6522222222222223
credit,credit_01354,0.5588888888888889
credit,credit_01408,0.5588888888888889
credit,credit_01554,0.5588888888888889
conversion,conversion_01324,0.6522222222222223
conversion,conversion_01392,0.6522222222222223
conversion,conversion_01221,0.6522222222222223
conversion,conversion_01065,0.6522222222222223
credit,credit_01267,0.5588888888888889
conversion,conversion_01482,0.6522222222222223
conversion,conversion_01384,0.6522222222222223
conversion,conversion_01031,0.6522222222222223
conversion,conversion_01207,0.6522222222222223
credit,credit_01020,0.5588888888888889
credit,credit_01462,0.5588888888888889
conversion,conversion_01276,0.6522222222222223
credit,credit_01172,0.5588888888888889
credit,credit_01219,0.5588888888888889
conversion,conversion_01341,0.6522222222222223
credit,credit_01088,0.5588888888888889
conversion,conversion_01040,0.6522222222222223
conversion,conversion_00946,0.6522222222222223
conversion,conversion_01106,0.6522222222222223
conversion,conversion_00925,0.6522222222222223
credit,credit_01057,0.5588888888888889
credit,credit_01317,0.5588888888888889
credit,credit_01282,0.5588888888888889
conversion,conversion_01284,0.6522222222222223
conversion,conversion_00934,0.6522222222222223
conversion,conversion_01372,0.6522222222222223
conversion,conversion_01378,0.6522222222222223
conversion,conversion_01029,0.6522222222222223
credit,credit_01321,0.5588888888888889
credit,credit_01211,0.5588888888888889
conversion,conversion_01087,0.6522222222222223
credit,credit_01190,0.5588888888888889
conversion,conversion_00993,0.6522222222222223
conversion,conversion_01117,0.6522222222222223
conversion,conversion_01125,0.6522222222222223
credit,credit_01373,0.5588888888888889
credit,credit_01320,0.5588888888888889
conversion,conversion_01494,0.6522222222222223
credit,credit_01532,0.5588888888888889
conversion,conversion_01283,0.6522222222222223
credit,credit_01488,0.5588888888888889
credit,credit_00968,0.5588888888888889
credit,credit_01409,0.5588888888888889
credit,credit_00957,0.5588888888888889
conversion,conversion_01211,0.6522222222222223
credit,credit_00993,0.5588888888888889
conversion,conversion_01448,0.6522222222222223
conversion,conversion_01326,0.6522222222222223
conversion,conversion_01320,0.6522222222222223
credit,credit_01366,0.5588888888888889
conversion,conversion_01408,0.6522222222222223
conversion,conversion_01115,0.6522222222222223
credit,credit_01495,0.5588888888888889
credit,credit_01212,0.5588888888888889
conversion,conversion_01451,0.6522222222222223
credit,credit_01496,0.5588888888888889
credit,credit_01198,0.5588888888888889
conversion,conversion_01264,0.6522222222222223
credit,credit_00901,0.5588888888888889
credit,credit_00962,0.5588888888888889
conversion,conversion_01421,0.6522222222222223
conversion,conversion_01059,0.6522222222222223
credit,credit_01263,0.5588888888888889
credit,credit_00934,0.5588888888888889
conversion,conversion_01464,0.6522222222222223
credit,credit_01017,0.5588888888888889
credit,credit_01045,0.5588888888888889
credit,credit_01485,0.5588888888888889
credit,credit_01529,0.5588888888888889
credit,credit_01516,0.5588888888888889
credit,credit_01223,0.5588888888888889
conversion,conversion_01032,0.6522222222222223
conversion,conversion_00957,0.6522222222222223
conversion,conversion_01548,0.6522222222222223
conversion,conversion_01016,0.6522222222222223
credit,credit_01528,0.5588888888888889
credit,credit_00920,0.5588888888888889
conversion,conversion_01169,0.6522222222222223
conversion,conversion_01526,0.6522222222222223
credit,credit_01310,0.5588888888888889
credit,credit_01129,0.5588888888888889
credit,credit_00982,0.5588888888888889
conversion,conversion_01142,0.6522222222222223
credit,credit_01168,0.5588888888888889
credit,credit_00941,0.5588888888888889
credit,credit_01505,0.5588888888888889
conversion,conversion_01102,0.6522222222222223
conversion,conversion_01535,0.6522222222222223
credit,credit_00908,0.5588888888888889
credit,credit_01002,0.5588888888888889
conversion,conversion_01005,0.6522222222222223
conversion,conversion_01530,0.6522222222222223
conversion,conversion_01013,0.6522222222222223
conversion,conversion_01217,0.6522222222222223
credit,credit_01285,0.5588888888888889
credit,credit_01066,0.5588888888888889
credit,credit_01283,0.5588888888888889
conversion,conversion_00982,0.6522222222222223
credit,credit_01386,0.5588888888888889
conversion,conversion_01402,0.6522222222222223
conversion,conversion_00922,0.6522222222222223
conversion,conversion_01398,0.6522222222222223
credit,credit_01461,0.5588888888888889
conversion,conversion_01404,0.6522222222222223
credit,credit_01438,0.5588888888888889
credit,credit_01149,0.5588888888888889
credit,credit_01467,0.5588888888888889
conversion,conversion_01130,0.6522222222222223
credit,credit_00955,0.5588888888888889
credit,credit_01355,0.5588888888888889
credit,credit_01396,0.5588888888888889
credit,credit_01014,0.5588888888888889
credit,credit_00924,0.5588888888888889
credit,credit_01266,0.5588888888888889
conversion,conversion_01190,0.6522222222222223
credit,credit_01300,0.5588888888888889
credit,credit_01225,0.5588888888888889
credit,credit_01309,0.5588888888888889
conversion,conversion_01056,0.6522222222222223
conversion,conversion_01458,0.6522222222222223
credit,credit_01333,0.5588888888888889
conversion,conversion_00965,0.6522222222222223
conversion,conversion_00908,0.6522222222222223
credit,credit_01043,0.5588888888888889
conversion,conversion_01316,0.6522222222222223
conversion,conversion_01555,0.6522222222222223
conversion,conversion_01287,0.6522222222222223
conversion,conversion_01496,0.6522222222222223
conversion,conversion_01181,0.6522222222222223
credit,credit_01507,0.5588888888888889
credit,credit_01428,0.5588888888888889
conversion,conversion_01227,0.6522222222222223
conversion,conversion_00997,0.6522222222222223
conversion,conversion_01309,0.6522222222222223
conversion,conversion_01225,0.6522222222222223
credit,credit_01295,0.5588888888888889
conversion,conversion_01419,0.6522222222222223
credit,credit_01357,0.5588888888888889
conversion,conversion_01522,0.6522222222222223
conversion,conversion_00959,0.6522222222222223
conversion,conversion_01156,0.6522222222222223
conversion,conversion_01041,0.6522222222222223
conversion,conversion_01336,0.6522222222222223
credit,credit_01159,0.5588888888888889
credit,credit_01030,0.5588888888888889
conversion,conversion_01108,0.6522222222222223
credit,credit_01540,0.5588888888888889
conversion,conversion_01137,0.6522222222222223
conversion,conversion_01210,0.6522222222222223
conversion,conversion_01507,0.6522222222222223
credit,credit_01307,0.5588888888888889
conversion,conversion_01383,0.6522222222222223
credit,credit_01028,0.5588888888888889
conversion,conversion_01298,0.6522222222222223
conversion,conversion_01415,0.6522222222222223
conversion,conversion_01018,0.6522222222222223
conversion,conversion_01514,0.6522222222222223
credit,credit_01215,0.5588888888888889
credit,credit_01431,0.5588888888888889
credit,credit_01216,0.5588888888888889
credit,credit_01125,0.5588888888888889
credit,credit_00956,0.5588888888888889
credit,credit_01226,0.5588888888888889
conversion,conversion_01251,0.6522222222222223
credit,credit_01264,0.5588888888888889
credit,credit_01003,0.5588888888888889
credit,credit_01526,0.5588888888888889
conversion,conversion_01248,0.6522222222222223
credit,credit_01078,0.5588888888888889
conversion,conversion_01345,0.6522222222222223
credit,credit_01114,0.5588888888888889
conversion,conversion_01218,0.6522222222222223
credit,credit_01363,0.5588888888888889
conversion,conversion_01052,0.6522222222222223
credit,credit_01004,0.5588888888888889
conversion,conversion_00913,0.6522222222222223
credit,credit_00936,0.5588888888888889
conversion,conversion_01371,0.6522222222222223
conversion,conversion_01235,0.6522222222222223
conversion,conversion_01520,0.6522222222222223
credit,credit_01087,0.5588888888888889
credit,credit_01089,0.5588888888888889
conversion,conversion_01391,0.6522222222222223
credit,credit_01228,0.5588888888888889
conversion,conversion_01466,0.6522222222222223
credit,credit_01258,0.5588888888888889
credit,credit_01294,0.5588888888888889
conversion,conversion_01118,0.6522222222222223
conversion,conversion_00972,0.6522222222222223
conversion,conversion_01061,0.6522222222222223
credit,credit_01284,0.5588888888888889
conversion,conversion_01374,0.6522222222222223
credit,credit_01464,0.5588888888888889
conversion,conversion_01447,0.6522222222222223
credit,credit_00951,0.5588888888888889
credit,credit_01382,0.5588888888888889
credit,credit_01444,0.5588888888888889
credit,credit_01208,0.5588888888888889
credit,credit_01064,0.5588888888888889
credit,credit_00938,0.5588888888888889
conversion,conversion_01473,0.6522222222222223
conversion,conversion_01086,0.6522222222222223
conversion,conversion_01442,0.6522222222222223
conversion,conversion_01139,0.6522222222222223
conversion,conversion_01154,0.6522222222222223
credit,credit_01460,0.5588888888888889
conversion,conversion_01370,0.6522222222222223
conversion,conversion_01500,0.6522222222222223
credit,credit_01367,0.5588888888888889
conversion,conversion_01426,0.6522222222222223
credit,credit_01230,0.5588888888888889
conversion,conversion_01184,0.6522222222222223
credit,credit_01112,0.5588888888888889
conversion,conversion_01159,0.6522222222222223
conversion,conversion_01053,0.6522222222222223
conversion,conversion_01144,0.6522222222222223
conversion,conversion_01400,0.6522222222222223
credit,credit_00981,0.5588888888888889
credit,credit_00994,0.5588888888888889
credit,credit_01158,0.5588888888888889
conversion,conversion_00904,0.6522222222222223
credit,credit_00932,0.5588888888888889
credit,credit_01054,0.5588888888888889
credit,credit_01397,0.5588888888888889
conversion,conversion_00937,0.6522222222222223
conversion,conversion_00903,0.6522222222222223
credit,credit_01140,0.5588888888888889
conversion,conversion_01439,0.6522222222222223
conversion,conversion_01393,0.6522222222222223
credit,credit_01325,0.5588888888888889
conversion,conversion_01513,0.6522222222222223
credit,credit_01265,0.5588888888888889
credit,credit_01006,0.5588888888888889
conversion,conversion_01293,0.6522222222222223
credit,credit_01243,0.5588888888888889
conversion,conversion_00989,0.6522222222222223
credit,credit_01184,0.5588888888888889
conversion,conversion_01110,0.6522222222222223
credit,credit_01555,0.5588888888888889
conversion,conversion_00943,0.6522222222222223
conversion,conversion_00955,0.6522222222222223
conversion,conversion_01015,0.6522222222222223
conversion,conversion_01196,0.6522222222222223
credit,credit_01186,0.5588888888888889
credit,credit_01221,0.5588888888888889
credit,credit_01182,0.5588888888888889
conversion,conversion_00992,0.6522222222222223
credit,credit_00925,0.5588888888888889
conversion,conversion_01350,0.6522222222222223
conversion,conversion_01194,0.6522222222222223
conversion,conversion_01148,0.6522222222222223
conversion,conversion_01243,0.6522222222222223
credit,credit_00991,0.5588888888888889
credit,credit_01197,0.5588888888888889
conversion,conversion_01401,0.6522222222222223
credit,credit_01338,0.5588888888888889
credit,credit_01251,0.5588888888888889
credit,credit_01452,0.5588888888888889
conversion,conversion_01042,0.6522222222222223
credit,credit_01319,0.5588888888888889
conversion,conversion_01385,0.6522222222222223
credit,credit_01425,0.5588888888888889
credit,credit_01475,0.5588888888888889
credit,credit_00983,0.5588888888888889
credit,credit_01195,0.5588888888888889
conversion,conversion_01001,0.6522222222222223
conversion,conversion_01471,0.6522222222222223
credit,credit_01026,0.5588888888888889
conversion,conversion_01338,0.6522222222222223
credit,credit_01021,0.5588888888888889
credit,credit_01404,0.5588888888888889
credit,credit_01439,0.5588888888888889
credit,credit_01100,0.5588888888888889
credit,credit_00977,0.5588888888888889
