dataset,id,prediction
conversion,conversion_01458,1
credit,credit_01333,1
conversion,conversion_00965,1
conversion,conversion_00908,0
credit,credit_01043,0
conversion,conversion_01316,1
conversion,conversion_01555,1
conversion,conversion_01287,0
conversion,conversion_01496,0
conversion,conversion_01181,0
credit,credit_01507,1
credit,credit_01428,0
conversion,conversion_01227,1
conversion,conversion_00997,0
conversion,conversion_01309,0
conversion,conversion_01225,0
credit,credit_01295,0
conversion,conversion_01419,0
credit,credit_01357,0
conversion,conversion_01522,0
conversion,conversion_00959,0
conversion,conversion_01156,0
conversion,conversion_01041,1
conversion,conversion_01336,1
credit,credit_01159,1
credit,credit_01030,0
conversion,conversion_01108,1
credit,credit_01540,0
conversion,conversion_01137,1
conversion,conversion_01210,0
conversion,conversion_01507,1
credit,credit_01307,1
conversion,conversion_01383,1
credit,credit_01028,1
conversion,conversion_01298,1
conversion,conversion_01415,0
conversion,conversion_01018,1
conversion,conversion_01514,0
credit,credit_01215,1
credit,credit_01431,0
credit,credit_01216,1
credit,credit_01125,0
credit,credit_00956,0
credit,credit_01226,0
conversion,conversion_01251,1
credit,credit_01264,1
credit,credit_01003,1
credit,credit_01526,1
conversion,conversion_01248,0
credit,credit_01078,1
conversion,conversion_01345,1
credit,credit_01114,1
conversion,conversion_01218,0
credit,credit_01363,1
conversion,conversion_01052,0
credit,credit_01004,1
conversion,conversion_00913,0
credit,credit_00936,1
conversion,conversion_01371,0
conversion,conversion_01235,0
conversion,conversion_01520,1
credit,credit_01087,1
credit,credit_01089,1
conversion,conversion_01391,0
credit,credit_01228,0
conversion,conversion_01466,0
credit,credit_01258,0
credit,credit_01294,1
conversion,conversion_01118,0
conversion,conversion_00972,1
conversion,conversion_01061,0
credit,credit_01284,0
conversion,conversion_01374,0
credit,credit_01464,1
conversion,conversion_01447,0
credit,credit_00951,1
credit,credit_01382,1
credit,credit_01444,0
credit,credit_01208,1
credit,credit_01064,1
credit,credit_00938,0
conversion,conversion_01473,1
conversion,conversion_01086,1
conversion,conversion_01442,1
conversion,conversion_01139,1
conversion,conversion_01154,0
credit,credit_01460,0
conversion,conversion_01370,0
conversion,conversion_01500,1
credit,credit_01367,1
conversion,conversion_01426,1
credit,credit_01230,1
conversion,conversion_01184,1
credit,credit_01112,0
conversion,conversion_01159,0
conversion,conversion_01053,0
conversion,conversion_01144,0
conversion,conversion_01400,1
credit,credit_00981,1
credit,credit_00994,1
credit,credit_01158,0
conversion,conversion_00904,1
credit,credit_00932,1
credit,credit_01054,0
credit,credit_01397,1
conversion,conversion_00937,1
conversion,conversion_00903,0
credit,credit_01140,1
conversion,conversion_01439,0
conversion,conversion_01393,1
credit,credit_01325,0
conversion,conversion_01513,0
credit,credit_01265,1
credit,credit_01006,1
conversion,conversion_01293,0
credit,credit_01243,0
conversion,conversion_00989,0
credit,credit_01184,1
conversion,conversion_01110,1
credit,credit_01555,0
conversion,conversion_00943,1
conversion,conversion_00955,0
conversion,conversion_01015,1
conversion,conversion_01196,1
credit,credit_01186,0
credit,credit_01221,1
credit,credit_01182,0
conversion,conversion_00992,1
credit,credit_00925,1
conversion,conversion_01350,1
conversion,conversion_01194,0
conversion,conversion_01148,1
conversion,conversion_01243,1
credit,credit_00991,1
credit,credit_01197,1
conversion,conversion_01401,1
credit,credit_01338,1
credit,credit_01251,0
credit,credit_01452,0
conversion,conversion_01042,1
credit,credit_01319,0
conversion,conversion_01385,1
credit,credit_01425,1
credit,credit_01475,1
credit,credit_00983,0
credit,credit_01195,1
conversion,conversion_01001,0
conversion,conversion_01471,0
credit,credit_01026,1
conversion,conversion_01338,0
credit,credit_01021,1
credit,credit_01404,1
credit,credit_01439,1
credit,credit_01100,0
credit,credit_00977,0
