dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00755,P3,regional,partner,,near_prime,53.0,8.0,8663.1,,,,,,,,20484.8,0.1765,3.0,581.0,6.6,0.0,0.3313,,0.69738,0,0.51899,0
credit,credit_00579,P1,metro,mobile,,high_yield,51.0,22.0,7119.46,,,,,,,,16443.93,0.2127,4.0,537.6,2.3,3.0,-0.0823,,0.9649,0,0.99952,1
credit,credit_00375,P3,suburban,partner,,prime,33.0,118.0,5466.57,,,,,,,,19329.43,0.7185,1.0,,4.0,3.0,-0.2208,,0.29177,0,0.4139,1
credit,credit_00746,P3,industrial,branch,,thin_file,48.0,50.0,2549.11,,,,,,,,16853.76,0.2643,4.0,484.6,0.2,0.0,0.0471,,1.0,1,0.96044,1
credit,credit_00586,P3,metro,partner,,high_yield,55.0,120.0,3198.58,,,,,,,,20018.21,0.3308,4.0,526.4,0.0,1.0,0.5699,,1.0,0,0.911,1
credit,credit_00210,P2,suburban,branch,,near_prime,41.0,6.0,2964.76,,,,,,,,18263.67,0.4719,3.0,636.2,0.0,4.0,-0.168,,0.71139,0,0.76196,1
credit,credit_00712,P1,suburban,broker,,high_yield,22.0,60.0,1815.33,,,,,,,,22335.64,0.3366,3.0,583.6,5.1,1.0,0.3111,,1.0,0,0.71311,1
credit,credit_00709,P3,metro,broker,,prime,40.0,5.0,6906.43,,,,,,,,15141.22,0.4329,1.0,631.0,7.1,5.0,-0.4806,,0.54858,0,0.46196,1
credit,credit_00751,P2,metro,partner,,high_yield,52.0,66.0,3585.42,,,,,,,,12400.84,0.1915,1.0,731.8,3.6,4.0,-0.207,,0.13192,0,0.41511,0
credit,credit_00470,P3,industrial,branch,,near_prime,42.0,6.0,6893.51,,,,,,,,15317.97,0.7897,0.0,630.2,6.7,5.0,-0.7554,,0.39418,0,0.76961,0
credit,credit_00443,P2,regional,branch,,thin_file,,30.0,9102.97,,,,,,,,25774.41,0.5747,4.0,529.0,8.6,3.0,-0.2661,,0.68747,1,0.90614,0
credit,credit_00728,P3,metro,broker,,prime,55.0,2.0,,,,,,,,,10489.98,0.5514,0.0,615.7,5.0,5.0,0.1792,,0.44586,0,0.46517,0
credit,credit_00808,P2,regional,branch,,near_prime,47.0,3.0,2603.66,,,,,,,,6949.0,0.4002,1.0,,0.8,1.0,-0.4938,,0.22577,0,0.14247,0
credit,credit_00016,P2,industrial,mobile,,near_prime,43.0,2.0,4650.92,,,,,,,,21876.69,0.373,0.0,591.6,6.7,5.0,0.2482,,0.6626,0,0.4045,0
credit,credit_00653,P3,regional,branch,,high_yield,47.0,7.0,6853.54,,,,,,,,22392.5,0.7847,0.0,561.6,3.9,0.0,-0.4229,,0.55207,0,0.77024,1
credit,credit_00227,P1,suburban,mobile,,thin_file,45.0,18.0,3914.16,,,,,,,,18722.16,0.1768,2.0,559.4,1.5,0.0,-0.0542,,0.51452,0,0.6005,0
credit,credit_00468,P1,metro,partner,,thin_file,58.0,0.0,,,,,,,,,23214.76,0.2972,0.0,,9.9,2.0,-0.1715,,0.41605,1,0.55721,0
credit,credit_00293,P1,industrial,mobile,,high_yield,48.0,15.0,4339.08,,,,,,,,11854.21,0.3723,2.0,579.2,4.1,0.0,-0.0444,,0.61152,0,0.80359,1
credit,credit_00336,P2,industrial,branch,,near_prime,26.0,4.0,,,,,,,,,3033.65,0.7402,3.0,515.0,10.2,3.0,-0.4673,,0.81295,0,0.79621,0
credit,credit_00810,P2,suburban,mobile,,thin_file,32.0,97.0,3697.97,,,,,,,,27682.26,0.3692,4.0,525.7,8.7,0.0,0.0202,,0.84895,0,0.98945,1
credit,credit_00373,P1,regional,partner,,prime,48.0,120.0,4519.78,,,,,,,,14087.35,0.1852,0.0,647.4,9.5,0.0,0.3121,,0.08988,0,0.04019,0
credit,credit_00341,P1,suburban,partner,,thin_file,42.0,4.0,7044.15,,,,,,,,15796.56,0.4931,4.0,448.6,6.8,5.0,0.352,,1.0,1,0.83165,1
credit,credit_00761,P2,suburban,broker,,thin_file,56.0,3.0,5212.9,,,,,,,,21862.94,0.6107,4.0,487.1,11.1,2.0,-0.1123,,0.53501,1,0.70054,0
credit,credit_00611,P3,suburban,branch,,high_yield,43.0,120.0,4911.09,,,,,,,,12220.16,0.2178,0.0,625.9,5.9,4.0,-0.1892,,0.28665,0,0.24375,1
credit,credit_00020,P2,regional,partner,,near_prime,43.0,7.0,5845.05,,,,,,,,19124.46,0.2159,1.0,677.9,8.9,3.0,-0.2848,,0.58353,0,0.25579,0
credit,credit_00452,P2,metro,broker,,thin_file,19.0,,2731.32,,,,,,,,17876.93,0.0802,3.0,512.3,7.7,5.0,0.3051,,0.85992,1,0.60742,0
credit,credit_00252,P1,suburban,branch,,thin_file,29.0,19.0,,,,,,,,,24637.85,0.2254,2.0,548.5,3.8,1.0,-0.0703,,0.54611,1,0.4349,0
credit,credit_00121,P2,industrial,branch,,near_prime,,37.0,2517.64,,,,,,,,17946.37,0.7044,4.0,494.2,0.5,0.0,0.0732,,0.96661,0,1.0,1
credit,credit_00748,P3,suburban,branch,,thin_file,48.0,62.0,4533.17,,,,,,,,15519.28,0.3387,0.0,,4.8,0.0,-0.1698,,0.0416,1,0.18011,0
credit,credit_00503,P1,metro,mobile,,prime,39.0,6.0,6375.74,,,,,,,,15051.08,0.1281,1.0,557.0,4.3,5.0,0.0581,,0.65819,0,0.47665,1
credit,credit_00732,P2,industrial,partner,,thin_file,50.0,2.0,6176.81,,,,,,,,25036.06,0.4511,1.0,639.5,5.6,3.0,0.2424,,0.6835,1,0.74537,0
credit,credit_00771,P3,industrial,mobile,,thin_file,53.0,5.0,8617.8,,,,,,,,22732.0,0.3548,0.0,635.2,1.2,4.0,0.242,,0.60662,1,0.9099,1
credit,credit_00224,P3,metro,partner,,high_yield,35.0,51.0,4185.94,,,,,,,,16879.52,0.2243,3.0,552.9,7.5,4.0,-0.4018,,0.62423,0,0.82214,1
credit,credit_00394,P3,suburban,mobile,,thin_file,38.0,10.0,,,,,,,,,31895.39,0.222,3.0,665.1,2.1,1.0,0.3153,,0.89858,1,0.76415,1
credit,credit_00867,P3,industrial,branch,,prime,26.0,51.0,7715.14,,,,,,,,16238.82,0.5589,0.0,643.8,3.8,1.0,-0.2125,,0.09667,0,0.30483,0
credit,credit_00631,P1,metro,broker,,near_prime,34.0,55.0,3382.99,,,,,,,,12909.03,0.4762,1.0,542.1,,1.0,0.3737,,0.54568,0,0.70814,0
credit,credit_00692,P3,industrial,partner,,near_prime,28.0,,3277.39,,,,,,,,6000.13,0.3526,2.0,623.5,7.7,5.0,0.8043,,0.73758,0,0.96813,0
credit,credit_00604,P3,metro,partner,,prime,35.0,81.0,6433.48,,,,,,,,21787.26,0.7285,4.0,552.2,8.7,2.0,-0.5559,,0.7568,0,0.80691,1
credit,credit_00223,P2,suburban,mobile,,prime,50.0,8.0,5378.89,,,,,,,,11050.55,0.6093,2.0,529.1,15.4,2.0,-0.0751,,0.53279,0,0.67091,1
credit,credit_00708,P2,suburban,mobile,,near_prime,55.0,23.0,5382.56,,,,,,,,27764.0,0.8046,0.0,597.9,0.5,1.0,0.1476,,0.89871,0,0.56853,1
credit,credit_00290,P3,industrial,broker,,high_yield,19.0,12.0,3287.41,,,,,,,,18127.47,0.741,1.0,559.5,12.6,5.0,-0.1054,,1.0,0,0.94243,1
credit,credit_00656,P3,suburban,mobile,,near_prime,53.0,3.0,2718.18,,,,,,,,29163.32,0.289,2.0,554.7,13.5,1.0,-0.3621,,0.61887,0,0.43177,1
credit,credit_00624,P3,metro,partner,,near_prime,50.0,4.0,3639.52,,,,,,,,29608.05,0.7147,1.0,505.5,4.6,2.0,0.0817,,0.92559,0,0.68617,1
credit,credit_00162,P1,suburban,branch,,near_prime,37.0,17.0,7697.85,,,,,,,,21201.3,0.183,0.0,653.7,10.1,0.0,0.1799,,0.1558,0,0.58639,0
credit,credit_00424,P3,suburban,partner,,thin_file,27.0,77.0,,,,,,,,,17012.04,0.3816,1.0,553.8,0.8,1.0,-0.0819,,0.50598,1,0.22189,0
credit,credit_00689,P1,metro,broker,,high_yield,35.0,120.0,4241.13,,,,,,,,19138.0,0.333,3.0,547.4,12.2,4.0,-0.235,,0.83328,0,1.0,1
credit,credit_00742,P1,industrial,broker,,thin_file,35.0,,1754.09,,,,,,,,22494.84,0.1826,3.0,581.9,5.9,0.0,-0.553,,0.92143,1,0.87783,1
credit,credit_00045,P1,industrial,branch,,high_yield,46.0,30.0,4176.03,,,,,,,,16197.19,0.3382,2.0,570.3,3.3,2.0,0.0474,,0.79133,0,0.79583,0
credit,credit_00471,P2,industrial,broker,,near_prime,27.0,14.0,4004.86,,,,,,,,21611.45,0.6249,4.0,508.6,5.3,1.0,0.1975,,0.90228,0,1.0,1
credit,credit_00734,P1,suburban,mobile,,thin_file,41.0,17.0,3729.75,,,,,,,,9493.71,0.4785,0.0,,5.7,3.0,0.0256,,0.7144,1,0.75115,1
credit,credit_00570,P2,regional,broker,,thin_file,32.0,19.0,6631.17,,,,,,,,800.0,0.0262,1.0,683.8,5.2,1.0,-0.2567,,0.14319,1,0.03847,0
credit,credit_00273,P3,regional,partner,,prime,52.0,51.0,7300.36,,,,,,,,14990.41,0.5854,0.0,606.6,,5.0,-0.2015,,0.37251,0,0.21361,1
credit,credit_00649,P1,regional,mobile,,high_yield,29.0,47.0,6933.29,,,,,,,,19234.51,0.0967,0.0,681.1,8.9,2.0,0.2324,,0.43367,0,0.05794,0
credit,credit_00313,P3,regional,partner,,near_prime,50.0,23.0,4135.13,,,,,,,,8504.91,0.1113,0.0,647.7,6.2,4.0,-0.2361,,0.09312,0,0.22796,0
credit,credit_00794,P3,suburban,broker,,thin_file,27.0,17.0,,,,,,,,,12484.03,0.3094,2.0,587.3,10.0,1.0,0.1051,,0.46864,0,0.76268,1
credit,credit_00259,P2,industrial,partner,,high_yield,,,7781.28,,,,,,,,28354.48,0.2651,1.0,596.2,4.0,4.0,-0.336,,0.53501,0,0.6511,1
credit,credit_00158,P3,metro,broker,,prime,38.0,78.0,5073.13,,,,,,,,14952.34,0.526,1.0,608.2,10.5,4.0,-0.248,,0.64611,0,0.38697,1
credit,credit_00111,P2,regional,branch,,prime,22.0,18.0,4890.89,,,,,,,,26428.77,0.8635,0.0,555.4,3.6,0.0,-0.0421,,0.58955,0,0.83336,0
credit,credit_00047,P2,metro,broker,,prime,27.0,27.0,3195.35,,,,,,,,18898.76,0.5005,3.0,528.1,7.9,5.0,-0.439,,0.79834,0,1.0,0
credit,credit_00090,P2,industrial,mobile,,near_prime,42.0,23.0,6266.43,,,,,,,,19298.92,0.3207,4.0,455.9,4.0,3.0,-0.0281,,0.75099,0,0.94923,1
credit,credit_00298,P3,industrial,partner,,high_yield,33.0,50.0,7843.45,,,,,,,,22026.84,0.4173,2.0,544.6,,0.0,0.5784,,0.82458,0,0.82667,1
credit,credit_00289,P2,metro,broker,,near_prime,46.0,39.0,6331.4,,,,,,,,20390.75,0.3765,4.0,555.0,0.0,1.0,-0.097,,0.92268,0,0.57081,1
credit,credit_00268,P3,industrial,branch,,prime,55.0,18.0,3941.46,,,,,,,,20407.46,0.4112,3.0,586.5,5.8,0.0,-1.0289,,0.63841,0,0.59353,1
credit,credit_00356,P1,suburban,partner,,thin_file,36.0,6.0,,,,,,,,,800.0,0.5154,1.0,686.3,3.3,1.0,-0.2465,,0.24585,1,0.47531,0
credit,credit_00488,P2,metro,partner,,near_prime,32.0,27.0,8544.15,,,,,,,,2772.33,0.4295,3.0,674.6,7.2,0.0,-0.5374,,0.39852,0,0.04976,1
credit,credit_00663,P2,regional,broker,,prime,52.0,10.0,5257.22,,,,,,,,10307.1,0.3354,1.0,657.4,3.7,2.0,-0.1129,,0.4968,0,0.20906,0
credit,credit_00886,P3,regional,mobile,,prime,62.0,12.0,5273.09,,,,,,,,9587.5,0.808,1.0,604.4,2.5,5.0,-0.2297,,0.78505,0,0.91779,1
credit,credit_00062,P2,regional,partner,,near_prime,26.0,10.0,6777.97,,,,,,,,17669.24,0.3331,4.0,590.1,3.6,0.0,-0.4057,,0.82571,0,0.90376,1
credit,credit_00260,P3,regional,branch,,thin_file,31.0,75.0,3553.05,,,,,,,,14282.78,0.1636,3.0,568.1,3.2,1.0,0.7254,,0.76182,0,0.72718,1
credit,credit_00487,P3,industrial,broker,,thin_file,58.0,24.0,3084.94,,,,,,,,24801.43,0.202,1.0,556.1,5.5,0.0,0.2109,,1.0,1,0.52743,1
credit,credit_00270,P1,metro,mobile,,high_yield,22.0,,8170.71,,,,,,,,3694.76,0.2742,3.0,568.4,13.5,5.0,-0.4292,,0.35033,0,0.39797,0
credit,credit_00000,P3,regional,mobile,,high_yield,41.0,14.0,4632.63,,,,,,,,32320.55,0.6547,0.0,660.6,10.4,5.0,-0.0752,,0.61954,0,0.71121,1
credit,credit_00080,P1,suburban,branch,,prime,47.0,25.0,6439.08,,,,,,,,24937.98,0.8199,1.0,575.3,7.5,2.0,-0.1414,,0.69271,0,0.51674,0
credit,credit_00192,P1,regional,broker,,high_yield,43.0,9.0,8155.23,,,,,,,,7364.12,0.1931,2.0,586.0,0.0,1.0,-0.1461,,0.7087,0,0.42685,1
credit,credit_00569,P1,regional,partner,,thin_file,,120.0,2966.38,,,,,,,,31197.31,0.5776,1.0,596.5,4.2,1.0,-0.4756,,0.53141,0,0.65528,1
credit,credit_00370,P3,suburban,mobile,,prime,60.0,8.0,6595.43,,,,,,,,11137.51,0.6048,1.0,700.5,12.0,3.0,-0.3384,,0.0,0,0.0,0
credit,credit_00481,P1,suburban,mobile,,near_prime,38.0,1.0,5704.42,,,,,,,,20891.48,0.3277,0.0,665.3,12.6,1.0,0.3565,,0.36513,0,0.34908,0
credit,credit_00464,P3,metro,mobile,,prime,54.0,,4721.81,,,,,,,,21445.45,0.1321,1.0,668.6,2.6,1.0,-0.668,,0.2903,0,0.42735,0
credit,credit_00474,P2,suburban,partner,,high_yield,48.0,24.0,5887.1,,,,,,,,800.0,0.4143,1.0,692.5,3.0,3.0,0.0235,,0.26801,0,0.13592,0
credit,credit_00160,P3,suburban,broker,,thin_file,40.0,28.0,4095.99,,,,,,,,26403.87,0.1928,4.0,612.3,7.5,0.0,0.4682,,0.88323,1,0.76799,1
credit,credit_00836,P2,suburban,broker,,high_yield,42.0,64.0,7795.34,,,,,,,,22365.48,0.1336,0.0,619.7,,0.0,-0.256,,0.21617,0,0.05157,0
credit,credit_00516,P3,suburban,partner,,high_yield,45.0,,6035.54,,,,,,,,23910.21,0.2985,1.0,572.4,5.1,5.0,-0.6016,,0.34495,0,0.92039,1
credit,credit_00842,P2,industrial,branch,,high_yield,50.0,0.0,6267.59,,,,,,,,23354.12,0.2163,0.0,612.0,7.3,1.0,-0.4837,,0.48995,0,0.40958,0
credit,credit_00813,P3,metro,mobile,,thin_file,52.0,51.0,2294.26,,,,,,,,10454.41,0.6358,3.0,494.3,6.0,0.0,-0.2735,,0.72667,1,0.47264,1
credit,credit_00565,P1,metro,mobile,,near_prime,30.0,43.0,1285.44,,,,,,,,28120.06,0.3429,0.0,599.3,9.1,4.0,-0.2725,,0.51519,0,0.31048,0
credit,credit_00893,P3,metro,mobile,,prime,20.0,,4918.46,,,,,,,,8430.31,0.4338,0.0,663.3,,2.0,0.243,,0.12265,0,0.0,0
credit,credit_00825,P2,suburban,partner,,near_prime,49.0,120.0,5221.9,,,,,,,,27462.1,0.5045,0.0,702.2,7.5,2.0,-1.0198,,0.06912,0,0.24062,0
credit,credit_00181,P3,suburban,broker,,prime,42.0,,7884.62,,,,,,,,26401.61,0.3017,0.0,628.4,9.0,0.0,-0.5541,,0.26499,0,0.0,0
credit,credit_00395,P1,industrial,broker,,thin_file,48.0,26.0,,,,,,,,,19829.58,0.5906,3.0,542.1,11.5,5.0,-0.3431,,0.94384,1,0.69263,1
credit,credit_00789,P3,suburban,partner,,near_prime,39.0,27.0,8191.86,,,,,,,,17594.57,0.6921,1.0,649.4,13.6,0.0,-0.1788,,0.28149,0,0.18048,0
credit,credit_00423,P2,regional,mobile,,high_yield,24.0,10.0,5184.2,,,,,,,,13619.13,0.4428,1.0,656.5,1.8,1.0,-0.4821,,0.31235,0,0.64347,1
credit,credit_00879,P2,suburban,branch,,near_prime,39.0,10.0,6390.73,,,,,,,,17317.62,0.489,1.0,642.7,5.7,1.0,0.1695,,0.41645,0,0.49062,1
credit,credit_00327,P3,suburban,broker,,near_prime,49.0,29.0,8405.36,,,,,,,,25149.66,0.8349,0.0,570.0,3.0,1.0,-0.2988,,0.90446,0,0.49452,1
credit,credit_00796,P2,industrial,broker,,near_prime,29.0,0.0,6455.65,,,,,,,,17957.04,0.6135,0.0,632.5,7.6,0.0,0.1511,,0.46641,0,0.6631,1
credit,credit_00009,P2,suburban,branch,,high_yield,44.0,34.0,3758.11,,,,,,,,16674.26,0.1576,1.0,681.8,4.0,0.0,-0.2188,,0.54687,0,0.14093,0
credit,credit_00021,P1,metro,branch,,thin_file,19.0,24.0,5825.99,,,,,,,,8172.79,0.4009,2.0,538.9,5.5,1.0,0.4543,,0.57384,0,0.24737,1
credit,credit_00347,P3,industrial,branch,,near_prime,52.0,2.0,4056.4,,,,,,,,21527.71,0.3474,2.0,609.4,9.2,2.0,0.3388,,0.8059,0,0.83075,1
credit,credit_00241,P2,metro,branch,,thin_file,40.0,2.0,1567.74,,,,,,,,10823.25,0.3356,0.0,612.7,3.0,4.0,0.0224,,0.44847,1,0.75901,1
credit,credit_00544,P2,metro,broker,,near_prime,47.0,25.0,5178.99,,,,,,,,24524.33,0.3731,0.0,664.9,10.4,4.0,0.3354,,0.59021,0,0.54194,1
credit,credit_00326,P2,metro,partner,,thin_file,55.0,6.0,3598.38,,,,,,,,7561.96,0.3015,0.0,,6.6,5.0,-0.1206,,0.30444,1,0.4594,1
credit,credit_00558,P1,industrial,branch,,thin_file,36.0,12.0,4504.84,,,,,,,,22344.61,0.6122,1.0,683.7,1.8,1.0,-0.527,,0.62113,0,0.65269,1
credit,credit_00377,P2,metro,broker,,near_prime,29.0,15.0,4227.06,,,,,,,,25116.58,0.5822,4.0,525.0,4.5,3.0,-0.8299,,0.80212,0,0.58792,0
credit,credit_00664,P2,industrial,partner,,near_prime,19.0,4.0,3679.69,,,,,,,,11996.35,0.602,0.0,590.4,0.7,4.0,-0.3235,,0.90453,0,0.34597,0
credit,credit_00325,P2,suburban,partner,,high_yield,55.0,3.0,5569.59,,,,,,,,15023.09,0.4891,0.0,614.3,5.6,0.0,-0.0675,,0.69677,0,0.35208,1
credit,credit_00780,P3,metro,branch,,thin_file,41.0,7.0,6153.99,,,,,,,,9852.41,0.3367,3.0,553.7,9.5,3.0,-0.6917,,0.32685,0,0.63421,0
credit,credit_00033,P2,suburban,partner,,high_yield,34.0,,2838.52,,,,,,,,11806.62,0.1616,0.0,722.2,2.3,5.0,-0.0801,,0.35674,0,0.26714,0
credit,credit_00211,P2,metro,partner,,thin_file,74.0,19.0,4500.97,,,,,,,,30918.59,0.1256,0.0,674.7,6.8,0.0,-0.4903,,0.29033,0,0.64857,1
credit,credit_00549,P1,industrial,partner,,near_prime,32.0,46.0,6230.73,,,,,,,,23715.95,0.6084,3.0,510.5,,0.0,-0.1874,,0.70159,0,0.85642,1
credit,credit_00815,P2,metro,mobile,,prime,37.0,10.0,5662.3,,,,,,,,27804.43,0.5623,3.0,461.1,,5.0,0.1481,,0.62182,0,0.90553,1
credit,credit_00250,P1,industrial,mobile,,thin_file,57.0,27.0,5174.38,,,,,,,,4009.96,0.2247,4.0,599.0,5.3,0.0,0.4327,,0.85687,1,0.86304,1
credit,credit_00644,P1,regional,broker,,near_prime,,,6540.97,,,,,,,,30962.32,0.7851,0.0,607.4,14.0,5.0,-0.997,,0.4646,0,0.43896,0
credit,credit_00321,P3,suburban,partner,,prime,31.0,17.0,5186.51,,,,,,,,2520.36,0.4678,0.0,619.0,10.7,2.0,-0.2862,,0.29731,0,0.01298,0
credit,credit_00872,P3,regional,mobile,,prime,40.0,69.0,4356.59,,,,,,,,20818.33,0.28,1.0,731.1,4.3,5.0,-0.5547,,0.2129,0,0.24698,1
credit,credit_00176,P1,suburban,branch,,high_yield,47.0,75.0,6405.01,,,,,,,,17236.67,0.6517,1.0,560.5,6.5,2.0,-0.1579,,0.40325,0,0.27476,1
credit,credit_00617,P3,metro,broker,,high_yield,37.0,52.0,4823.14,,,,,,,,22566.74,0.5541,1.0,555.4,0.0,3.0,-0.1785,,1.0,0,0.68667,1
credit,credit_00390,P1,metro,broker,,thin_file,,45.0,1021.98,,,,,,,,20829.65,0.3972,0.0,652.1,7.5,1.0,0.5851,,0.84869,1,0.5183,1
credit,credit_00408,P3,regional,broker,,prime,53.0,14.0,5916.59,,,,,,,,27418.09,0.7583,4.0,598.1,3.9,5.0,-0.009,,0.85662,0,0.96878,1
credit,credit_00004,P2,regional,mobile,,high_yield,39.0,30.0,8057.12,,,,,,,,16901.25,0.6623,0.0,628.8,5.3,0.0,0.2336,,0.52024,0,0.58941,0
credit,credit_00724,P3,suburban,broker,,high_yield,30.0,1.0,5224.33,,,,,,,,23196.56,0.3338,2.0,592.1,11.6,1.0,-0.0862,,0.78045,0,0.71558,1
credit,credit_00559,P1,industrial,mobile,,high_yield,50.0,46.0,5677.11,,,,,,,,25030.73,0.507,2.0,592.3,5.0,1.0,0.0023,,0.58953,0,0.73524,1
credit,credit_00279,P2,metro,partner,,near_prime,37.0,15.0,6803.31,,,,,,,,13515.6,0.4569,2.0,589.6,3.6,1.0,-0.4525,,0.52458,0,0.43709,1
credit,credit_00700,P3,regional,broker,,near_prime,52.0,17.0,7601.62,,,,,,,,14369.21,0.4761,0.0,666.9,8.2,5.0,-0.3036,,0.16564,0,0.16149,1
credit,credit_00187,P3,metro,partner,,thin_file,,,4581.38,,,,,,,,20433.49,0.2136,0.0,629.0,4.4,1.0,-0.3931,,0.59701,1,0.10764,0
credit,credit_00097,P3,metro,partner,,thin_file,19.0,26.0,8352.46,,,,,,,,23138.58,0.231,3.0,559.7,5.2,0.0,0.1293,,0.56716,1,0.68232,0
credit,credit_00245,P3,metro,partner,,thin_file,42.0,15.0,,,,,,,,,25180.79,0.3621,0.0,602.7,3.4,2.0,0.5692,,0.68297,1,0.80329,0
credit,credit_00428,P1,industrial,mobile,,thin_file,26.0,120.0,6169.86,,,,,,,,6375.75,0.3479,4.0,515.9,3.1,0.0,0.2564,,0.73809,0,0.91584,0
credit,credit_00461,P1,suburban,mobile,,high_yield,19.0,17.0,4557.92,,,,,,,,23326.26,0.8204,3.0,471.0,8.1,3.0,-0.2668,,0.924,0,1.0,1
credit,credit_00654,P3,suburban,branch,,prime,47.0,57.0,3700.89,,,,,,,,18591.41,0.3733,1.0,660.2,6.9,5.0,-0.0292,,0.33909,0,0.29475,0
credit,credit_00130,P2,industrial,partner,,near_prime,28.0,113.0,4139.48,,,,,,,,5726.85,0.5399,3.0,516.1,0.0,0.0,-0.2228,,0.77384,0,0.61485,1
credit,credit_00267,P3,suburban,partner,,near_prime,52.0,27.0,1745.68,,,,,,,,24083.42,0.8059,1.0,595.8,7.9,1.0,-0.0391,,0.82539,0,1.0,1
credit,credit_00068,P2,metro,partner,,near_prime,37.0,26.0,3386.35,,,,,,,,11204.74,0.4293,1.0,652.3,13.9,0.0,-0.06,,0.19927,0,0.06848,0
credit,credit_00615,P2,industrial,partner,,thin_file,59.0,8.0,2505.05,,,,,,,,6673.31,0.203,3.0,,12.1,5.0,-0.7603,,0.85644,1,0.85547,1
credit,credit_00193,P2,regional,partner,,prime,32.0,36.0,4349.82,,,,,,,,6969.47,0.4469,1.0,597.1,11.1,4.0,0.147,,0.39731,0,0.02424,0
credit,credit_00830,P1,suburban,partner,,near_prime,41.0,82.0,7071.63,,,,,,,,14945.62,0.679,0.0,601.2,11.1,0.0,0.0409,,0.0,0,0.20612,0
credit,credit_00437,P3,suburban,mobile,,high_yield,30.0,5.0,6752.62,,,,,,,,9175.6,0.5484,3.0,604.7,5.7,2.0,-0.4778,,0.74705,0,0.86823,1
credit,credit_00434,P2,suburban,mobile,,near_prime,43.0,2.0,3199.24,,,,,,,,34891.93,0.2671,2.0,671.9,6.7,3.0,0.4095,,0.5205,0,0.86105,1
credit,credit_00605,P1,suburban,mobile,,high_yield,42.0,,4068.12,,,,,,,,31623.22,0.1154,0.0,639.7,7.4,1.0,0.0179,,0.5784,0,0.42786,0
credit,credit_00630,P2,regional,branch,,high_yield,48.0,2.0,2502.2,,,,,,,,5567.18,0.3471,2.0,576.1,3.8,1.0,-0.626,,0.60348,0,0.63677,0
credit,credit_00814,P2,metro,mobile,,thin_file,48.0,2.0,3622.12,,,,,,,,24115.76,0.5945,1.0,564.8,10.1,2.0,-0.0905,,0.7332,0,0.87044,0
credit,credit_00151,P3,industrial,partner,,high_yield,51.0,3.0,5797.05,,,,,,,,25537.18,0.2008,0.0,789.8,7.1,2.0,-0.0934,,0.36569,0,0.18827,0
credit,credit_00667,P3,metro,branch,,high_yield,53.0,16.0,3099.78,,,,,,,,13841.3,0.4519,0.0,645.6,10.2,1.0,0.0776,,0.45739,0,0.10244,0
credit,credit_00172,P1,regional,mobile,,high_yield,46.0,5.0,5111.19,,,,,,,,16399.37,0.1404,1.0,544.2,11.4,3.0,0.1543,,0.3582,0,0.36984,1
credit,credit_00401,P1,regional,broker,,near_prime,27.0,3.0,3616.46,,,,,,,,24763.64,0.5824,2.0,639.4,,1.0,0.2277,,0.58174,0,0.83574,1
credit,credit_00195,P1,metro,mobile,,thin_file,61.0,57.0,6768.59,,,,,,,,19218.92,0.4869,2.0,548.5,,1.0,-0.2523,,0.44365,0,0.54094,1
credit,credit_00091,P2,industrial,partner,,prime,41.0,5.0,6858.63,,,,,,,,27667.66,0.324,1.0,568.2,8.3,1.0,-0.1127,,0.53037,0,0.29163,0
credit,credit_00338,P2,regional,partner,,prime,47.0,,,,,,,,,,28158.36,0.2908,0.0,598.6,9.9,0.0,-0.3875,,0.16161,0,0.34391,1
credit,credit_00650,P2,regional,partner,,near_prime,44.0,27.0,6482.61,,,,,,,,12471.47,0.2542,0.0,633.3,2.3,4.0,0.0513,,0.35577,0,0.23598,1
credit,credit_00465,P2,metro,broker,,near_prime,56.0,30.0,6869.64,,,,,,,,18924.63,0.6578,4.0,513.7,6.9,3.0,0.5105,,0.81674,0,0.71245,1
credit,credit_00129,P2,regional,mobile,,thin_file,25.0,12.0,2260.71,,,,,,,,25381.26,0.6776,0.0,,9.2,3.0,-0.3888,,0.99634,0,0.67148,0
credit,credit_00214,P2,suburban,branch,,high_yield,63.0,17.0,3333.25,,,,,,,,22724.41,0.3714,3.0,554.2,12.9,5.0,-0.4065,,0.77918,0,0.67396,1
credit,credit_00304,P1,industrial,partner,,near_prime,32.0,120.0,5860.9,,,,,,,,19129.01,0.4604,0.0,,3.1,0.0,0.7428,,0.25654,0,0.20092,1
credit,credit_00320,P1,suburban,partner,,prime,44.0,25.0,5892.51,,,,,,,,34302.07,0.4685,0.0,632.4,2.5,3.0,0.0349,,0.5133,0,0.20361,1
credit,credit_00598,P1,suburban,mobile,,near_prime,37.0,20.0,3748.7,,,,,,,,14968.41,0.1647,3.0,569.3,6.5,4.0,-0.1996,,0.865,0,0.54459,1
credit,credit_00888,P2,industrial,partner,,high_yield,37.0,,5526.17,,,,,,,,20894.57,0.6743,1.0,640.4,8.2,5.0,0.1997,,0.95267,0,0.56932,1
