dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
credit,credit_01518,P4,regional,partner,,prime,53.0,5.0,6164.83,,,,,,,,18780.04,0.4193,2.0,605.1,8.6,0.0,-0.4434,,0.40718,0,0.40912
credit,credit_01480,P3,industrial,mobile,,high_yield,28.0,7.0,1610.09,,,,,,,,4866.42,0.4302,0.0,726.9,11.0,1.0,-0.8031,,0.40198,0,0.4502
credit,credit_01126,P2,industrial,partner,,near_prime,48.0,24.0,7449.03,,,,,,,,14616.68,0.548,0.0,666.0,10.5,3.0,-0.1168,,0.28315,0,0.23297
credit,credit_01487,P4,metro,broker,,prime,33.0,7.0,6847.58,,,,,,,,21832.31,0.8554,4.0,483.0,6.0,0.0,-0.1164,,0.95203,0,0.40977
credit,credit_01330,P4,industrial,partner,,prime,46.0,8.0,6470.24,,,,,,,,23442.04,0.7183,1.0,561.5,1.4,4.0,-0.172,,0.72085,0,0.64729
credit,credit_00995,P2,industrial,branch,,prime,60.0,12.0,1830.75,,,,,,,,8947.41,0.4196,1.0,632.6,6.5,2.0,0.6312,,0.60108,0,0.29292
credit,credit_00913,P1,metro,broker,,near_prime,57.0,,4765.33,,,,,,,,21053.23,0.6535,0.0,578.7,1.3,0.0,-0.5939,,0.60938,0,0.31837
credit,credit_01548,P3,regional,branch,,prime,30.0,,,,,,,,,,22704.86,0.6012,0.0,628.9,7.8,4.0,-0.6738,,0.47921,1,0.7494
credit,credit_00954,P2,metro,mobile,,high_yield,31.0,2.0,,,,,,,,,11071.32,0.2509,0.0,679.1,9.0,5.0,0.3297,,0.2639,1,0.55049
credit,credit_00961,P2,industrial,branch,,thin_file,,8.0,5058.07,,,,,,,,12312.56,0.657,3.0,542.9,11.4,1.0,-0.5448,,0.83258,1,0.85108
credit,credit_01023,P2,suburban,broker,,thin_file,32.0,3.0,3725.51,,,,,,,,13051.25,0.7311,1.0,629.8,4.1,5.0,-0.4009,,0.81985,1,0.6752
credit,credit_01203,P4,industrial,broker,,thin_file,54.0,,900.0,,,,,,,,16577.44,0.386,0.0,,5.0,2.0,-0.5003,,0.73244,1,0.58133
credit,credit_01403,P4,metro,broker,,high_yield,19.0,12.0,4001.01,,,,,,,,22403.83,0.3935,4.0,493.0,0.7,5.0,0.1698,,1.0,0,0.44815
credit,credit_01019,P2,metro,mobile,,prime,49.0,40.0,4725.78,,,,,,,,28170.72,0.318,4.0,554.5,3.4,2.0,-0.0063,,0.71124,0,1.0
credit,credit_01299,P3,industrial,broker,,thin_file,29.0,,4207.76,,,,,,,,23790.43,0.6773,1.0,,5.9,4.0,-1.2153,,0.92161,1,1.0
credit,credit_01326,P4,suburban,partner,,high_yield,46.0,,6046.64,,,,,,,,11764.44,0.1892,2.0,605.2,10.6,2.0,-0.0534,,0.75759,1,0.62549
credit,credit_01217,P3,industrial,mobile,,thin_file,39.0,14.0,6678.73,,,,,,,,23423.55,0.3909,1.0,680.6,3.0,3.0,-0.0179,,0.52256,1,0.43732
credit,credit_01255,P3,regional,mobile,,thin_file,28.0,50.0,7389.13,,,,,,,,21521.97,0.5407,0.0,579.1,9.7,3.0,-0.1571,,0.32055,1,0.64973
credit,credit_01242,P3,suburban,broker,,near_prime,49.0,43.0,4554.89,,,,,,,,23157.75,0.4003,0.0,645.5,11.5,1.0,-0.3331,,0.13336,0,0.74645
credit,credit_01073,P1,metro,broker,,high_yield,52.0,50.0,2536.28,,,,,,,,15965.13,0.3577,0.0,645.8,6.1,0.0,-0.6486,,0.54499,0,0.39126
credit,credit_00984,P1,metro,broker,,near_prime,46.0,1.0,4833.07,,,,,,,,17278.72,0.2529,1.0,629.0,6.7,3.0,0.6521,,0.75827,0,0.64
credit,credit_00921,P1,metro,broker,,prime,42.0,4.0,9691.66,,,,,,,,22734.77,0.6592,1.0,687.2,3.5,0.0,0.6712,,0.61048,0,0.48994
credit,credit_01166,P3,metro,partner,,prime,45.0,29.0,900.0,,,,,,,,22407.99,0.6875,0.0,532.5,12.3,5.0,-0.4777,,0.52994,0,0.79171
credit,credit_01470,P4,metro,broker,,high_yield,42.0,4.0,2287.72,,,,,,,,34831.31,0.4037,4.0,552.2,4.9,2.0,-0.4696,,0.88714,0,0.38261
credit,credit_00915,P1,industrial,branch,,near_prime,33.0,15.0,7926.81,,,,,,,,14910.26,0.1983,2.0,542.8,2.3,3.0,-0.0961,,0.47256,1,0.42247
credit,credit_01033,P2,metro,branch,,high_yield,,44.0,5894.71,,,,,,,,33246.97,0.3175,0.0,590.8,2.0,0.0,-0.3789,,0.68824,0,0.57573
credit,credit_01523,P4,industrial,branch,,prime,38.0,107.0,,,,,,,,,27193.72,0.2947,3.0,576.1,0.3,1.0,-0.3651,,0.79458,1,0.50104
credit,credit_00960,P3,industrial,partner,,high_yield,35.0,54.0,4825.9,,,,,,,,12359.15,0.5284,0.0,595.7,5.8,2.0,-0.1417,,0.51589,0,0.63216
credit,credit_01484,P3,regional,branch,,prime,28.0,38.0,8606.19,,,,,,,,15542.13,0.7635,2.0,504.4,9.4,5.0,-0.0119,,1.0,1,0.60323
credit,credit_01076,P3,suburban,partner,,high_yield,49.0,2.0,5110.37,,,,,,,,11373.51,0.0809,2.0,551.9,11.7,2.0,-0.0421,,0.56695,0,0.55236
credit,credit_01378,P4,industrial,mobile,,prime,19.0,2.0,6637.16,,,,,,,,17297.25,0.4282,3.0,485.6,9.7,1.0,-0.8363,,0.7382,0,0.75962
credit,credit_00911,P3,industrial,branch,,high_yield,43.0,0.0,7991.36,,,,,,,,23024.65,0.7965,0.0,725.7,8.2,1.0,-0.0248,,0.35665,0,0.50407
credit,credit_01424,P3,suburban,branch,,near_prime,45.0,7.0,4579.2,,,,,,,,20412.44,0.6594,0.0,632.1,5.6,1.0,-0.069,,0.51505,0,0.37854
credit,credit_00945,P3,industrial,branch,,high_yield,58.0,28.0,8610.18,,,,,,,,18909.03,0.455,2.0,598.6,13.4,2.0,-0.2745,,0.56235,0,0.42461
credit,credit_00906,P2,suburban,partner,,thin_file,58.0,2.0,,,,,,,,,16810.22,0.7124,3.0,527.1,8.9,0.0,0.6965,,0.54837,1,1.0
credit,credit_01391,P4,suburban,partner,,high_yield,51.0,42.0,4763.97,,,,,,,,31609.15,0.2903,2.0,546.8,9.5,1.0,-0.4678,,0.63759,0,0.38513
credit,credit_00940,P3,industrial,partner,,near_prime,51.0,3.0,6050.85,,,,,,,,22668.82,0.3596,1.0,642.4,12.4,4.0,-0.3789,,0.47186,0,0.36503
credit,credit_00914,P1,metro,mobile,,thin_file,53.0,6.0,8579.07,,,,,,,,31620.57,0.6423,0.0,602.2,7.4,3.0,-0.1268,,0.50924,0,0.69174
credit,credit_01407,P4,regional,mobile,,high_yield,19.0,70.0,2844.03,,,,,,,,40979.4,0.5039,2.0,541.3,4.4,3.0,-1.0318,,1.0,0,0.48092
credit,credit_01032,P1,metro,branch,,prime,51.0,32.0,4621.6,,,,,,,,18394.54,0.6226,1.0,581.4,10.0,1.0,-0.7752,,0.30868,0,0.32289
credit,credit_01180,P3,metro,branch,,prime,19.0,15.0,5250.57,,,,,,,,41459.53,0.5363,1.0,674.4,,5.0,-0.3126,,0.0,0,0.15163
credit,credit_01144,P4,regional,broker,,thin_file,54.0,1.0,5294.86,,,,,,,,28706.0,0.5942,4.0,530.9,6.2,0.0,-0.2848,,1.0,1,0.25147
credit,credit_01406,P3,industrial,partner,,prime,45.0,32.0,6277.98,,,,,,,,31189.29,0.5363,4.0,583.0,3.2,0.0,0.0474,,0.82153,0,0.4925
credit,credit_01443,P4,regional,branch,,thin_file,24.0,4.0,8869.99,,,,,,,,27394.12,0.1791,4.0,569.4,4.2,3.0,-0.541,,0.651,0,0.57699
credit,credit_00989,P2,suburban,branch,,prime,39.0,6.0,8061.66,,,,,,,,23255.42,0.3725,4.0,541.6,13.4,3.0,0.5028,,0.79101,0,0.61727
credit,credit_01421,P4,metro,partner,,prime,42.0,50.0,3287.03,,,,,,,,31248.92,0.3099,0.0,569.1,8.7,2.0,-0.4173,,0.52649,0,0.26254
credit,credit_01426,P4,industrial,mobile,,thin_file,19.0,11.0,5292.09,,,,,,,,27149.23,0.4444,1.0,528.8,16.5,4.0,-0.818,,0.80794,0,0.43287
credit,credit_01469,P3,industrial,mobile,,near_prime,30.0,26.0,962.6,,,,,,,,26132.99,0.4415,1.0,511.0,2.7,0.0,-0.157,,0.95451,1,0.55061
credit,credit_01543,P3,metro,mobile,,thin_file,27.0,12.0,,,,,,,,,25431.79,0.3253,0.0,625.8,0.0,0.0,-0.2795,,1.0,1,0.0
credit,credit_01143,P3,metro,broker,,thin_file,38.0,3.0,4486.14,,,,,,,,13940.36,0.3912,1.0,565.1,9.4,5.0,0.2526,,0.79531,0,0.16308
credit,credit_01417,P3,metro,mobile,,prime,37.0,21.0,6307.58,,,,,,,,31819.28,0.4958,0.0,628.4,7.5,3.0,-0.7922,,0.39038,0,0.35383
credit,credit_00985,P3,suburban,broker,,prime,51.0,57.0,4761.76,,,,,,,,16109.92,0.5122,1.0,628.8,3.9,0.0,0.1409,,0.15886,0,0.4663
credit,credit_01177,P3,metro,partner,,thin_file,45.0,13.0,2378.99,,,,,,,,30097.42,0.2513,1.0,,,1.0,0.2155,,0.53136,1,0.02838
credit,credit_01081,P2,metro,mobile,,high_yield,20.0,120.0,4901.4,,,,,,,,13939.66,0.3146,3.0,565.7,7.0,1.0,-0.295,,0.72889,0,0.67689
credit,credit_00949,P2,regional,partner,,thin_file,46.0,1.0,5626.08,,,,,,,,16699.14,0.2219,0.0,,3.5,2.0,0.333,,0.46818,1,0.33987
credit,credit_01050,P2,industrial,broker,,near_prime,50.0,,8360.49,,,,,,,,17998.46,0.7249,2.0,610.9,5.1,4.0,-0.1491,,0.96425,0,0.95293
credit,credit_01497,P4,metro,mobile,,prime,50.0,,2881.98,,,,,,,,26551.95,0.8343,1.0,578.3,2.0,4.0,-0.2855,,0.73252,1,0.16954
credit,credit_00947,P1,suburban,partner,,thin_file,57.0,12.0,,,,,,,,,26758.73,0.3472,1.0,636.5,8.4,0.0,0.7774,,0.58002,1,0.29616
credit,credit_01214,P3,metro,mobile,,high_yield,39.0,31.0,1274.96,,,,,,,,9215.65,0.4495,1.0,527.3,1.9,4.0,-0.0304,,0.71614,1,0.28445
credit,credit_01541,P4,metro,branch,,near_prime,35.0,,,,,,,,,,27251.4,0.3987,3.0,545.0,2.9,5.0,-0.0287,,0.85584,0,0.4463
credit,credit_00973,P1,industrial,mobile,,near_prime,38.0,40.0,6210.78,,,,,,,,11625.94,0.3817,0.0,609.3,8.5,1.0,-0.0717,,0.29521,0,0.11391
credit,credit_01459,P3,metro,branch,,prime,27.0,33.0,1836.94,,,,,,,,24419.97,0.1655,3.0,582.4,10.0,0.0,0.0297,,0.47785,0,0.4076
credit,credit_01377,P4,industrial,mobile,,near_prime,19.0,22.0,4376.78,,,,,,,,9927.42,0.2115,2.0,520.7,6.0,4.0,0.3871,,0.78359,0,0.89512
credit,credit_01153,P3,regional,mobile,,high_yield,34.0,,4246.97,,,,,,,,22416.46,0.7918,1.0,567.2,7.8,4.0,-0.8776,,0.86926,0,0.66209
credit,credit_01218,P4,suburban,partner,,high_yield,40.0,10.0,2121.4,,,,,,,,14092.66,0.5035,4.0,546.0,4.5,1.0,-0.426,,1.0,0,0.1722
credit,credit_01544,P3,suburban,branch,,high_yield,36.0,8.0,6139.33,,,,,,,,29041.29,0.8693,0.0,548.6,6.4,0.0,-0.2389,,0.81153,0,0.87091
credit,credit_01005,P3,regional,broker,,thin_file,22.0,51.0,,,,,,,,,10477.12,0.3029,0.0,642.6,,0.0,-0.0587,,0.0,1,0.19371
credit,credit_01305,P4,industrial,partner,,thin_file,26.0,22.0,6622.02,,,,,,,,16472.44,0.7114,0.0,670.6,2.9,1.0,-0.6247,,0.44198,1,0.44969
credit,credit_01236,P3,regional,mobile,,prime,47.0,13.0,929.18,,,,,,,,22073.31,0.24,0.0,,0.0,0.0,-0.1898,,0.42802,0,0.63327
credit,credit_01152,P4,metro,broker,,high_yield,24.0,,2477.27,,,,,,,,17477.24,0.5287,4.0,575.7,9.7,1.0,-0.7855,,0.98139,0,0.65544
credit,credit_00979,P1,suburban,mobile,,near_prime,43.0,1.0,7003.3,,,,,,,,9107.26,0.2907,1.0,589.7,0.9,4.0,-0.5638,,0.56088,0,0.14698
credit,credit_01324,P4,regional,branch,,high_yield,34.0,,3504.68,,,,,,,,25836.06,0.1358,4.0,486.5,5.2,5.0,0.0602,,1.0,0,0.87377
credit,credit_01239,P3,regional,mobile,,near_prime,22.0,31.0,7270.04,,,,,,,,26878.82,0.3154,0.0,,7.4,0.0,-0.3562,,0.20519,0,0.44886
credit,credit_01513,P4,suburban,partner,,prime,29.0,1.0,8021.35,,,,,,,,30118.7,0.2934,0.0,665.8,6.6,5.0,-1.0446,,0.41114,0,0.44887
credit,credit_01084,P3,industrial,partner,,thin_file,27.0,,4709.78,,,,,,,,21172.45,0.5227,3.0,571.7,2.3,4.0,0.1048,,0.79264,1,0.89827
credit,credit_01451,P3,metro,partner,,near_prime,47.0,44.0,,,,,,,,,22402.87,0.056,1.0,686.9,10.2,2.0,0.0556,,0.17945,1,0.35898
credit,credit_01288,P4,industrial,mobile,,thin_file,42.0,29.0,8177.6,,,,,,,,15114.56,0.0601,0.0,,0.0,0.0,-0.0839,,0.42745,1,0.48572
credit,credit_00976,P2,industrial,mobile,,thin_file,50.0,46.0,,,,,,,,,23450.63,0.2314,0.0,619.8,1.1,3.0,-0.0642,,0.65185,1,0.64315
credit,credit_01049,P3,metro,branch,,prime,36.0,54.0,4927.98,,,,,,,,26009.92,0.497,1.0,605.9,2.4,1.0,0.0776,,0.6748,0,0.50761
credit,credit_01381,P4,industrial,branch,,near_prime,19.0,25.0,3364.0,,,,,,,,36214.88,0.5915,1.0,570.4,4.2,0.0,-0.4351,,0.6982,0,0.74664
credit,credit_01060,P1,regional,mobile,,thin_file,42.0,,4837.01,,,,,,,,11104.4,0.2406,3.0,553.3,7.6,5.0,-1.2102,,0.50817,1,0.76254
credit,credit_01372,P3,industrial,partner,,high_yield,47.0,29.0,1738.65,,,,,,,,12917.3,0.5662,3.0,561.7,1.7,0.0,-0.2465,,1.0,0,0.50856
credit,credit_01229,P4,regional,branch,,prime,34.0,13.0,5969.86,,,,,,,,17751.76,0.2992,0.0,591.7,10.0,0.0,-0.0153,,0.28326,0,0.49659
credit,credit_01157,P3,industrial,branch,,thin_file,28.0,,3278.61,,,,,,,,15604.45,0.2657,3.0,546.2,1.7,2.0,-0.6888,,0.89044,1,0.61443
credit,credit_01360,P3,suburban,branch,,thin_file,37.0,11.0,6762.0,,,,,,,,7051.72,0.4898,0.0,624.2,6.4,0.0,-0.4717,,0.31898,0,0.56325
credit,credit_01055,P1,metro,branch,,thin_file,34.0,7.0,,,,,,,,,21838.47,0.2464,0.0,583.2,8.2,0.0,-0.3979,,0.2008,0,0.23871
credit,credit_01224,P3,regional,broker,,high_yield,43.0,47.0,5091.93,,,,,,,,40542.3,0.4099,1.0,585.9,4.2,0.0,-0.6345,,0.82568,0,0.28922
credit,credit_01358,P3,regional,partner,,high_yield,39.0,6.0,4725.52,,,,,,,,29878.14,0.7933,4.0,581.2,1.2,1.0,-0.8415,,1.0,0,0.09298
credit,credit_00997,P2,regional,partner,,high_yield,47.0,2.0,7224.71,,,,,,,,19067.9,0.3362,1.0,579.1,10.0,0.0,0.0027,,0.30877,0,0.52864
credit,credit_00959,P3,industrial,branch,,thin_file,42.0,22.0,4438.62,,,,,,,,20399.95,0.5053,0.0,646.7,6.6,5.0,0.1463,,0.60405,0,0.73175
credit,credit_01552,P3,regional,mobile,,near_prime,42.0,80.0,4394.58,,,,,,,,12955.82,0.5553,1.0,680.7,9.1,2.0,-0.8767,,0.29275,0,0.38071
credit,credit_00987,P3,industrial,partner,,high_yield,55.0,56.0,3645.23,,,,,,,,6081.25,0.0263,2.0,559.7,3.7,0.0,-0.2838,,0.66209,0,0.39798
credit,credit_01086,P1,industrial,branch,,thin_file,,21.0,,,,,,,,,18934.15,0.2334,0.0,624.8,4.0,1.0,-0.9926,,0.34525,1,0.58109
credit,credit_00904,P3,industrial,broker,,thin_file,49.0,15.0,3743.94,,,,,,,,11823.85,0.6826,1.0,554.6,9.8,1.0,-0.294,,0.42197,0,0.89424
credit,credit_01001,P3,metro,mobile,,near_prime,46.0,58.0,8409.75,,,,,,,,8002.85,0.5586,0.0,,4.9,0.0,0.0185,,0.18231,0,0.23041
credit,credit_01138,P2,regional,branch,,high_yield,27.0,81.0,8275.74,,,,,,,,11015.6,0.2684,4.0,440.9,5.0,0.0,-0.2125,,1.0,0,0.83436
credit,credit_01271,P4,suburban,mobile,,high_yield,45.0,2.0,6115.94,,,,,,,,18914.98,0.6813,2.0,529.4,8.6,0.0,-0.23,,0.53771,1,0.57292
credit,credit_01510,P4,industrial,branch,,thin_file,44.0,11.0,,,,,,,,,25489.6,0.1549,1.0,673.3,6.6,2.0,-0.5754,,0.32757,1,0.12843
credit,credit_00909,P1,suburban,broker,,high_yield,35.0,,7974.69,,,,,,,,9512.83,0.1544,0.0,639.7,11.8,5.0,0.2763,,0.21105,0,0.14036
credit,credit_01374,P3,suburban,branch,,prime,24.0,14.0,5257.44,,,,,,,,15601.29,0.6598,0.0,681.2,5.3,0.0,0.0559,,0.35899,0,0.50146
credit,credit_01232,P4,suburban,branch,,near_prime,47.0,37.0,3475.82,,,,,,,,30405.57,0.7961,3.0,545.9,4.7,1.0,-0.4754,,1.0,0,0.36508
credit,credit_01527,P4,industrial,broker,,high_yield,19.0,13.0,3637.63,,,,,,,,13577.01,0.3462,0.0,684.5,5.7,1.0,-0.0931,,0.64078,0,0.6185
credit,credit_01207,P4,regional,partner,,near_prime,28.0,2.0,6588.78,,,,,,,,32742.96,0.5514,2.0,578.6,1.7,0.0,-0.8878,,0.77366,0,0.2348
credit,credit_01072,P2,suburban,mobile,,high_yield,26.0,32.0,5452.92,,,,,,,,28756.76,0.8159,0.0,652.7,6.3,4.0,-0.3021,,0.47446,0,0.69244
credit,credit_00944,P3,suburban,broker,,thin_file,25.0,40.0,,,,,,,,,800.0,0.3094,3.0,509.2,7.9,1.0,-0.0259,,0.64613,1,0.71061
credit,credit_01000,P2,industrial,partner,,thin_file,42.0,53.0,,,,,,,,,10415.23,0.605,0.0,582.9,8.2,1.0,-0.5414,,0.25023,0,0.31187
credit,credit_01024,P3,metro,branch,,near_prime,39.0,42.0,7087.93,,,,,,,,15219.83,0.3093,2.0,562.3,5.4,4.0,0.265,,0.49028,0,0.76356
credit,credit_01161,P4,suburban,broker,,prime,43.0,3.0,4679.47,,,,,,,,21797.16,0.3302,3.0,542.1,5.9,3.0,0.0514,,0.54319,0,0.49059
credit,credit_01231,P4,suburban,branch,,near_prime,44.0,29.0,6362.05,,,,,,,,25454.31,0.2121,1.0,,6.4,0.0,-0.14,,0.35156,1,0.37598
credit,credit_00975,P3,metro,partner,,thin_file,66.0,68.0,7638.01,,,,,,,,12795.99,0.4701,4.0,,8.7,0.0,0.4162,,0.80517,1,0.51073
credit,credit_01399,P4,metro,partner,,high_yield,40.0,18.0,4829.52,,,,,,,,31740.58,0.6984,4.0,485.8,2.3,2.0,0.153,,0.78985,0,0.62836
credit,credit_01534,P3,suburban,partner,,high_yield,28.0,12.0,2016.74,,,,,,,,23760.22,0.2312,1.0,568.9,6.7,0.0,0.0124,,0.72097,0,0.49461
credit,credit_01131,P2,metro,broker,,high_yield,44.0,9.0,9007.94,,,,,,,,22386.55,0.2563,2.0,621.6,1.3,0.0,-0.048,,0.36411,0,0.52547
credit,credit_01449,P3,suburban,mobile,,thin_file,37.0,57.0,,,,,,,,,37787.4,0.4687,2.0,575.3,1.4,0.0,-1.2687,,0.49106,1,0.57482
credit,credit_01012,P2,suburban,mobile,,near_prime,30.0,36.0,6795.12,,,,,,,,18977.09,0.5184,3.0,487.9,7.3,1.0,-0.2015,,1.0,0,1.0
credit,credit_01520,P3,industrial,branch,,near_prime,23.0,9.0,2448.68,,,,,,,,14818.54,0.4603,0.0,669.2,3.4,4.0,0.3496,,0.51153,0,0.0
credit,credit_01412,P3,industrial,partner,,high_yield,59.0,,1800.91,,,,,,,,18402.46,0.7655,0.0,649.1,2.7,1.0,-0.0516,,0.68624,0,0.41584
credit,credit_01240,P4,suburban,broker,,thin_file,44.0,67.0,7520.68,,,,,,,,29357.35,0.5726,0.0,628.7,2.3,5.0,-1.0914,,0.59269,0,0.67734
credit,credit_00905,P3,regional,partner,,high_yield,41.0,48.0,7166.64,,,,,,,,24236.91,0.2403,0.0,674.8,1.3,1.0,0.0338,,0.46268,0,0.48967
credit,credit_01046,P2,industrial,branch,,near_prime,52.0,27.0,6831.44,,,,,,,,14685.71,0.1249,2.0,635.3,4.7,4.0,-0.1747,,0.5339,0,0.3774
credit,credit_01148,P4,suburban,partner,,prime,36.0,5.0,3112.14,,,,,,,,25311.65,0.3288,4.0,557.8,5.4,4.0,-0.2657,,0.8615,1,0.27888
credit,credit_01272,P4,regional,partner,,high_yield,43.0,71.0,1379.24,,,,,,,,8894.23,0.4754,0.0,663.0,4.7,0.0,-0.6061,,0.71495,0,0.0
credit,credit_01146,P3,suburban,broker,,near_prime,20.0,33.0,7696.13,,,,,,,,18300.09,0.4684,1.0,626.3,,1.0,-0.4293,,0.64515,0,0.11956
credit,credit_00965,P2,metro,broker,,prime,31.0,11.0,2746.53,,,,,,,,17268.51,0.4569,0.0,674.9,9.3,3.0,-0.8255,,0.3414,0,0.35444
credit,credit_01163,P4,regional,branch,,high_yield,38.0,70.0,6873.82,,,,,,,,32014.53,0.5059,0.0,628.0,1.0,5.0,-0.2393,,0.72709,0,0.79924
credit,credit_01474,P4,regional,branch,,near_prime,35.0,2.0,,,,,,,,,30674.59,0.625,0.0,715.9,5.7,3.0,0.1066,,0.89395,0,0.35291
credit,credit_01550,P3,regional,mobile,,thin_file,28.0,2.0,5188.25,,,,,,,,17083.93,0.6485,0.0,656.2,7.0,4.0,0.2674,,0.76666,1,0.4178
credit,credit_00903,P2,industrial,mobile,,near_prime,41.0,51.0,2268.4,,,,,,,,28147.07,0.2245,0.0,705.5,4.4,4.0,0.2496,,0.29176,0,0.77548
credit,credit_01174,P4,industrial,mobile,,near_prime,47.0,37.0,3570.49,,,,,,,,18767.39,0.4565,3.0,,8.0,4.0,-1.1625,,0.75134,1,0.52523
credit,credit_01502,P3,industrial,partner,,near_prime,65.0,7.0,4521.44,,,,,,,,15482.6,0.3391,2.0,530.9,15.3,4.0,-0.3527,,0.92003,0,0.30855
credit,credit_01306,P3,industrial,mobile,,high_yield,25.0,104.0,2803.01,,,,,,,,27766.18,0.3925,2.0,,11.3,1.0,-0.1091,,0.85197,0,0.7049
credit,credit_01394,P4,industrial,mobile,,high_yield,27.0,,2994.86,,,,,,,,32931.03,0.6906,2.0,646.5,4.8,1.0,-0.8485,,1.0,0,0.17875
credit,credit_00996,P3,regional,mobile,,prime,39.0,3.0,4041.21,,,,,,,,12663.62,0.2306,2.0,,0.0,1.0,-0.6932,,0.36185,1,0.37825
credit,credit_01206,P4,suburban,branch,,prime,39.0,22.0,8262.64,,,,,,,,2947.58,0.2788,1.0,634.5,0.0,0.0,-0.1226,,0.24674,0,0.80705
credit,credit_01069,P1,suburban,partner,,near_prime,47.0,14.0,6797.85,,,,,,,,16022.84,0.3693,0.0,633.9,,2.0,-0.6586,,0.19214,0,0.22295
credit,credit_01171,P4,metro,broker,,thin_file,31.0,12.0,3339.63,,,,,,,,31851.94,0.3174,1.0,613.0,8.6,1.0,0.0758,,0.75311,0,0.56058
credit,credit_01181,P4,suburban,branch,,thin_file,34.0,47.0,4699.91,,,,,,,,18242.83,0.4544,1.0,504.7,17.9,2.0,-1.0258,,0.69171,0,0.34474
credit,credit_01332,P3,regional,mobile,,prime,40.0,31.0,4754.08,,,,,,,,19663.5,0.4753,3.0,586.2,11.9,0.0,-0.006,,0.6438,0,0.32049
credit,credit_00916,P2,suburban,partner,,near_prime,49.0,16.0,,,,,,,,,16542.78,0.4458,3.0,524.7,11.9,3.0,-0.1323,,0.74245,0,0.73484
credit,credit_01506,P3,suburban,partner,,near_prime,32.0,95.0,5935.97,,,,,,,,19650.96,0.3621,1.0,,5.7,5.0,-0.414,,0.73001,0,0.55279
credit,credit_01559,P4,suburban,mobile,,prime,54.0,6.0,,,,,,,,,21064.99,0.3434,0.0,651.3,2.4,3.0,-0.5478,,0.64828,0,0.33182
credit,credit_01199,P3,metro,broker,,high_yield,38.0,64.0,4411.28,,,,,,,,13283.18,0.7127,1.0,631.6,3.0,2.0,0.1466,,0.82683,0,0.39682
credit,credit_00948,P3,suburban,branch,,high_yield,57.0,27.0,3412.27,,,,,,,,14352.59,0.3024,1.0,637.9,12.6,1.0,-0.5754,,0.04908,0,0.21168
credit,credit_01536,P4,suburban,branch,,high_yield,68.0,43.0,2399.96,,,,,,,,9634.19,0.4733,0.0,655.3,2.8,1.0,-0.45,,0.48065,1,0.45823
credit,credit_01521,P3,regional,partner,,near_prime,23.0,,4094.32,,,,,,,,15929.79,0.8317,4.0,,3.4,3.0,-0.6828,,1.0,0,0.53938
credit,credit_00910,P2,metro,branch,,high_yield,39.0,0.0,1788.6,,,,,,,,18375.0,0.1517,0.0,664.1,5.2,4.0,0.0719,,0.34801,0,0.33736
credit,credit_01329,P3,suburban,partner,,prime,54.0,0.0,7090.53,,,,,,,,28792.24,0.7444,0.0,611.8,8.0,3.0,-0.598,,0.37064,0,0.76602
credit,credit_00923,P1,regional,broker,,near_prime,28.0,11.0,4023.45,,,,,,,,19846.37,0.1312,2.0,587.5,7.3,0.0,-0.3871,,0.32949,0,0.40146
credit,credit_01150,P4,regional,partner,,thin_file,27.0,16.0,7598.3,,,,,,,,25228.29,0.3167,0.0,689.8,9.7,1.0,-0.5032,,0.02391,1,0.58303
credit,credit_01127,P3,suburban,branch,,prime,43.0,5.0,4627.88,,,,,,,,16866.59,0.6872,4.0,489.9,6.7,4.0,0.5943,,0.94995,0,0.80317
credit,credit_01318,P3,suburban,partner,,near_prime,27.0,51.0,3406.34,,,,,,,,29182.12,0.8379,4.0,511.5,6.1,2.0,0.5841,,0.96131,0,0.37115
credit,credit_01027,P2,metro,branch,,near_prime,55.0,30.0,4640.21,,,,,,,,24497.44,0.4968,0.0,731.3,10.5,1.0,-0.3692,,0.07115,0,0.21021
credit,credit_01011,P2,metro,branch,,high_yield,51.0,120.0,3695.29,,,,,,,,19012.58,0.3208,1.0,563.4,2.8,4.0,0.349,,0.84964,0,0.81776
credit,credit_00907,P3,industrial,mobile,,prime,22.0,,1981.18,,,,,,,,8840.62,0.2078,2.0,584.3,9.8,5.0,-0.2047,,0.36324,0,0.44472
credit,credit_00902,P3,regional,broker,,prime,61.0,17.0,6815.67,,,,,,,,22573.21,0.1828,0.0,591.3,6.5,1.0,-0.3386,,0.155,0,0.33917
credit,credit_00952,P3,metro,branch,,near_prime,,24.0,5666.05,,,,,,,,23401.57,0.3458,0.0,686.7,0.0,1.0,0.6215,,0.53737,1,0.52631
credit,credit_01176,P4,industrial,partner,,prime,66.0,,5887.83,,,,,,,,24274.55,0.6936,0.0,704.2,0.0,0.0,-0.8318,,0.52077,0,0.36034
credit,credit_00919,P1,metro,broker,,thin_file,53.0,,4247.29,,,,,,,,1802.79,0.6154,0.0,685.4,0.0,2.0,0.4867,,0.45172,1,0.57035
