dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
conversion,conversion_01559,P4,regional,direct,ios,standard,48.0,64.0,3728.72,2511.35,11.0,36.0,89.76,0.1413,36.51,1.0,,,,,,,,0.1706,0.70388,1,0.36191
conversion,conversion_01263,P4,island,affiliate,android,premium,45.0,10.0,3985.27,3142.2,7.0,48.0,54.05,0.0554,12.27,0.0,,,,,,,,0.358,0.49725,1,0.32795
conversion,conversion_01438,P3,suburban,email,android,value,54.0,0.0,5909.95,3416.96,11.0,18.0,60.14,0.1088,18.04,0.0,,,,,,,,0.4347,0.64003,0,0.38169
conversion,conversion_01454,P4,island,affiliate,android,standard,44.0,12.0,6416.38,6858.84,6.0,47.0,88.95,0.2375,36.65,0.0,,,,,,,,0.2443,0.68681,0,0.45712
conversion,conversion_01158,P3,island,email,tablet,value,43.0,0.0,3254.63,,7.0,9.0,,0.4713,52.88,0.0,,,,,,,,0.4042,0.49174,0,0.31655
conversion,conversion_00984,P2,regional,social,android,premium,67.0,50.0,5232.78,2353.35,2.0,38.0,93.1,0.1911,126.29,0.0,,,,,,,,0.2093,0.50928,1,0.39173
conversion,conversion_00911,P2,island,affiliate,ios,premium,18.0,10.0,1795.21,1969.07,11.0,22.0,68.39,0.0258,179.12,1.0,,,,,,,,0.3419,0.80148,0,0.69747
conversion,conversion_01068,P1,metro,search,desktop,value,42.0,11.0,4468.32,3419.33,14.0,15.0,181.39,0.3222,41.43,0.0,,,,,,,,0.2,0.86604,0,1.0
conversion,conversion_01467,P3,island,search,desktop,standard,41.0,11.0,4023.88,4258.99,2.0,46.0,270.77,0.1638,116.34,3.0,,,,,,,,0.4973,0.39738,0,0.50628
conversion,conversion_01127,P2,suburban,email,ios,value,29.0,34.0,4673.73,4056.74,6.0,41.0,105.1,0.1444,76.12,1.0,,,,,,,,0.3177,0.98863,0,0.41318
conversion,conversion_01531,P4,suburban,affiliate,tablet,new,28.0,9.0,2769.45,1618.73,3.0,6.0,112.6,0.1122,15.04,0.0,,,,,,,,0.01,0.03456,0,0.56246
conversion,conversion_01024,P2,metro,direct,tablet,premium,33.0,12.0,5444.74,7568.05,7.0,43.0,,0.2989,94.73,1.0,,,,,,,,0.3929,0.80366,0,1.0
conversion,conversion_01310,P3,suburban,direct,ios,new,42.0,28.0,3657.25,5817.55,7.0,43.0,41.04,0.005,58.63,3.0,,,,,,,,0.0711,0.4041,0,0.61026
conversion,conversion_01209,P3,metro,search,ios,value,42.0,2.0,5701.03,7206.21,0.0,11.0,,0.2173,36.22,0.0,,,,,,,,0.1541,0.27261,0,0.34864
conversion,conversion_00909,P3,metro,email,tablet,value,60.0,52.0,7430.39,4337.33,8.0,29.0,29.72,0.2997,55.92,0.0,,,,,,,,0.5007,0.71624,0,0.82597
conversion,conversion_00942,P1,island,search,tablet,value,32.0,14.0,5559.35,5893.31,3.0,36.0,141.13,0.1255,75.77,1.0,,,,,,,,0.5035,0.33561,1,0.4363
conversion,conversion_01407,P4,suburban,email,ios,new,40.0,38.0,2727.71,3054.05,1.0,22.0,142.02,0.27,34.13,1.0,,,,,,,,0.6234,0.51584,0,0.41634
conversion,conversion_01250,P4,island,search,ios,premium,40.0,5.0,7160.87,10328.0,6.0,14.0,38.15,0.021,46.74,0.0,,,,,,,,0.2921,0.54033,1,0.14933
conversion,conversion_01441,P3,regional,search,ios,standard,44.0,31.0,2304.7,1860.96,5.0,18.0,97.74,0.087,67.05,2.0,,,,,,,,0.1313,0.5161,0,0.42868
conversion,conversion_01025,P3,metro,social,tablet,value,58.0,14.0,4748.14,5433.04,4.0,27.0,48.96,0.1702,133.14,2.0,,,,,,,,0.1566,0.49075,0,0.40469
conversion,conversion_01552,P4,suburban,email,desktop,premium,53.0,9.0,2532.88,1311.41,9.0,15.0,64.72,0.3501,30.17,0.0,,,,,,,,0.2491,0.51774,0,0.26131
conversion,conversion_01228,P3,regional,email,desktop,new,35.0,7.0,6100.68,10331.22,9.0,12.0,67.34,0.2721,27.29,1.0,,,,,,,,0.2153,0.72736,0,0.39769
conversion,conversion_01229,P3,metro,social,ios,value,,15.0,3809.99,4164.6,9.0,40.0,121.52,0.242,34.66,0.0,,,,,,,,0.248,0.64303,0,0.08674
conversion,conversion_01249,P3,island,email,android,value,35.0,8.0,6915.4,5921.1,10.0,24.0,30.62,0.2606,43.54,2.0,,,,,,,,0.4554,0.57466,1,0.58507
conversion,conversion_01356,P4,metro,affiliate,android,value,61.0,34.0,4979.26,5442.79,1.0,44.0,21.51,0.2395,30.73,3.0,,,,,,,,0.126,0.07604,1,0.68453
conversion,conversion_01459,P4,suburban,affiliate,android,premium,38.0,5.0,1803.77,1711.13,5.0,31.0,80.51,0.2287,214.65,1.0,,,,,,,,0.1904,0.55489,1,0.1605
conversion,conversion_00976,P1,metro,search,desktop,standard,37.0,9.0,6859.07,,6.0,44.0,219.63,0.0136,25.86,0.0,,,,,,,,0.2298,0.98595,0,0.46738
conversion,conversion_01417,P4,island,social,desktop,standard,45.0,57.0,3882.86,3963.95,1.0,30.0,77.28,0.0106,53.38,1.0,,,,,,,,0.12,0.32557,0,0.33213
conversion,conversion_00917,P3,suburban,social,tablet,value,51.0,2.0,4156.67,,15.0,53.0,54.26,0.0761,79.74,3.0,,,,,,,,0.2751,0.80133,0,0.55652
conversion,conversion_01480,P4,metro,direct,android,standard,42.0,8.0,3995.99,,4.0,14.0,448.21,0.2614,46.08,1.0,,,,,,,,0.645,0.61277,0,0.38416
conversion,conversion_00916,P3,regional,search,tablet,premium,18.0,0.0,4331.24,5304.56,10.0,16.0,296.23,0.1484,122.49,1.0,,,,,,,,0.414,1.0,0,0.71323
conversion,conversion_01164,P4,suburban,email,android,new,42.0,9.0,5210.26,2636.42,0.0,12.0,158.03,0.3464,59.23,0.0,,,,,,,,0.4327,0.31457,1,0.45076
conversion,conversion_01105,P2,metro,email,tablet,new,48.0,1.0,5700.26,3044.99,7.0,7.0,88.5,0.3955,68.3,0.0,,,,,,,,0.2006,0.6,0,0.62366
conversion,conversion_01203,P3,regional,social,desktop,value,36.0,11.0,4687.31,,9.0,29.0,24.01,0.2945,27.5,1.0,,,,,,,,0.0805,0.4557,0,0.44869
conversion,conversion_01004,P3,regional,social,tablet,standard,26.0,25.0,2487.98,2864.13,14.0,54.0,82.25,0.2657,66.27,1.0,,,,,,,,0.4175,0.62643,0,0.88542
conversion,conversion_01405,P3,suburban,affiliate,ios,premium,,,3655.94,4160.29,3.0,39.0,110.21,0.2212,34.7,1.0,,,,,,,,0.6155,0.87703,1,0.40622
conversion,conversion_01188,P3,metro,affiliate,desktop,standard,41.0,22.0,5311.57,3750.69,10.0,26.0,53.18,0.1151,27.54,3.0,,,,,,,,0.363,0.44833,0,0.35704
conversion,conversion_01267,P4,suburban,social,desktop,value,37.0,4.0,5154.49,2203.55,3.0,11.0,81.65,0.142,41.1,2.0,,,,,,,,0.2362,0.43616,1,0.61086
conversion,conversion_01258,P3,regional,social,android,new,25.0,34.0,5856.69,4887.39,1.0,32.0,24.89,0.1673,18.32,1.0,,,,,,,,0.1512,0.26162,1,0.4433
conversion,conversion_01241,P3,metro,affiliate,desktop,value,53.0,0.0,8443.98,8823.93,8.0,37.0,13.54,0.194,111.95,1.0,,,,,,,,0.3785,0.75792,0,0.14352
conversion,conversion_01076,P2,metro,direct,desktop,value,18.0,5.0,4320.75,4561.73,15.0,55.0,105.81,0.0302,588.03,2.0,,,,,,,,0.3804,1.0,0,1.0
conversion,conversion_01173,P4,suburban,search,desktop,standard,59.0,10.0,4994.42,3041.77,3.0,15.0,34.5,0.2632,58.72,0.0,,,,,,,,0.1494,0.48646,0,0.51392
conversion,conversion_01509,P4,suburban,affiliate,desktop,standard,46.0,8.0,3035.89,4470.12,3.0,15.0,53.19,0.5148,15.69,2.0,,,,,,,,0.1481,0.44326,1,0.76775
conversion,conversion_01201,P3,metro,direct,ios,new,42.0,10.0,2474.41,4038.98,9.0,38.0,51.4,0.1907,184.78,0.0,,,,,,,,0.2497,0.78073,1,0.27886
conversion,conversion_01205,P3,suburban,affiliate,ios,premium,36.0,30.0,5280.4,6045.62,8.0,29.0,92.73,0.1554,42.05,3.0,,,,,,,,0.1824,0.31577,0,0.02954
conversion,conversion_01475,P4,island,search,tablet,premium,47.0,26.0,3298.6,1963.09,1.0,13.0,254.31,0.0726,67.11,0.0,,,,,,,,0.4461,0.46468,1,0.53491
conversion,conversion_01048,P2,island,direct,android,standard,41.0,4.0,2614.12,1642.3,13.0,36.0,112.4,0.3274,71.34,0.0,,,,,,,,0.0747,0.85258,1,0.75111
conversion,conversion_01497,P4,island,email,tablet,standard,50.0,4.0,3065.52,4067.26,10.0,15.0,,0.2834,17.46,3.0,,,,,,,,0.5662,0.55565,0,0.19334
conversion,conversion_00983,P2,island,search,desktop,premium,18.0,36.0,3252.42,1576.58,7.0,33.0,44.47,0.0386,31.15,0.0,,,,,,,,0.5725,0.56889,0,0.71827
conversion,conversion_00910,P2,island,affiliate,tablet,premium,32.0,18.0,4147.13,6801.63,8.0,16.0,66.84,0.151,67.68,0.0,,,,,,,,0.5978,0.34313,0,0.45346
conversion,conversion_01233,P3,island,social,tablet,value,29.0,3.0,5970.28,5440.38,3.0,40.0,86.95,0.14,162.5,1.0,,,,,,,,0.0816,0.4029,0,0.74689
conversion,conversion_01062,P2,island,email,desktop,new,18.0,4.0,7087.62,11972.48,11.0,32.0,377.79,0.1501,18.91,0.0,,,,,,,,0.5803,0.9559,0,0.76704
conversion,conversion_00947,P2,metro,search,android,standard,41.0,21.0,4781.53,7084.91,15.0,27.0,102.17,0.0896,76.05,2.0,,,,,,,,0.1755,0.80394,0,0.82071
conversion,conversion_01389,P4,metro,direct,tablet,value,38.0,8.0,7540.03,10670.43,9.0,12.0,24.17,0.0667,107.38,1.0,,,,,,,,0.6625,0.73079,0,0.55044
conversion,conversion_01339,P3,suburban,social,desktop,standard,48.0,5.0,6282.03,9113.81,9.0,52.0,114.38,0.5873,168.76,3.0,,,,,,,,0.2656,0.85898,0,0.1745
conversion,conversion_01436,P4,metro,email,desktop,standard,45.0,,3946.89,2360.12,11.0,16.0,39.32,0.3199,36.63,1.0,,,,,,,,0.7813,0.70934,0,0.49673
conversion,conversion_01078,P3,suburban,social,tablet,standard,32.0,,,7274.05,9.0,42.0,89.92,0.0323,93.93,2.0,,,,,,,,0.0117,0.81943,0,0.83204
conversion,conversion_00985,P3,regional,direct,desktop,premium,18.0,6.0,6197.63,9522.29,12.0,15.0,113.3,0.1684,47.96,2.0,,,,,,,,0.3892,0.72666,0,0.84905
conversion,conversion_00962,P3,island,email,android,standard,35.0,13.0,3365.18,5702.73,3.0,36.0,137.24,0.4015,30.76,1.0,,,,,,,,0.3697,0.60108,1,0.81587
conversion,conversion_01435,P3,suburban,email,tablet,new,44.0,1.0,4585.99,2227.29,10.0,11.0,90.27,0.3881,24.67,2.0,,,,,,,,0.1884,0.7196,0,0.68983
conversion,conversion_01424,P4,suburban,affiliate,android,value,37.0,17.0,3388.31,3114.31,5.0,20.0,98.81,0.077,44.33,0.0,,,,,,,,0.5043,0.53026,0,0.88184
conversion,conversion_01445,P3,metro,email,android,standard,49.0,10.0,2457.82,3896.64,4.0,50.0,80.2,0.5288,63.44,0.0,,,,,,,,0.2111,0.71468,0,0.10841
conversion,conversion_01550,P3,metro,direct,ios,standard,42.0,12.0,4998.93,3620.68,11.0,19.0,,0.3237,90.26,0.0,,,,,,,,0.1784,1.0,0,0.43462
conversion,conversion_01077,P2,suburban,social,desktop,new,47.0,0.0,3672.82,5043.55,3.0,45.0,14.14,0.1394,36.95,1.0,,,,,,,,0.5637,0.28301,0,0.55721
conversion,conversion_01291,P4,metro,search,desktop,new,38.0,10.0,1955.79,3091.02,8.0,38.0,108.24,0.1579,74.1,1.0,,,,,,,,0.1931,0.54267,0,0.18087
conversion,conversion_01091,P3,suburban,affiliate,tablet,premium,51.0,4.0,4198.26,1760.9,1.0,25.0,72.49,0.1105,284.24,1.0,,,,,,,,0.148,0.62967,0,0.87383
conversion,conversion_01191,P4,suburban,affiliate,ios,standard,41.0,8.0,5233.19,7006.85,6.0,21.0,59.29,0.561,66.98,0.0,,,,,,,,0.4203,0.69675,1,0.34145
conversion,conversion_01195,P3,suburban,search,tablet,value,41.0,31.0,5709.52,9303.79,8.0,17.0,57.6,0.1665,110.5,2.0,,,,,,,,0.0641,0.59593,0,0.24401
conversion,conversion_01002,P2,suburban,search,tablet,standard,37.0,17.0,3558.2,5129.54,12.0,26.0,71.31,0.4155,70.67,0.0,,,,,,,,0.4238,0.8426,0,0.89611
conversion,conversion_01186,P3,suburban,affiliate,ios,new,49.0,10.0,6273.49,6704.23,9.0,24.0,120.37,0.1126,51.47,1.0,,,,,,,,0.3466,0.85945,0,0.35945
conversion,conversion_01546,P3,regional,email,tablet,standard,61.0,1.0,4973.82,,9.0,15.0,53.12,0.2758,46.5,1.0,,,,,,,,0.3961,0.50267,0,0.45217
conversion,conversion_01012,P3,suburban,email,ios,new,22.0,39.0,,5965.46,4.0,15.0,144.36,0.5241,121.73,3.0,,,,,,,,0.152,0.55103,1,0.38115
conversion,conversion_01000,P1,island,direct,android,premium,34.0,0.0,4788.2,4484.11,4.0,24.0,49.05,0.1041,22.2,1.0,,,,,,,,0.0175,0.58399,1,0.63054
conversion,conversion_01529,P4,metro,search,tablet,new,63.0,42.0,4269.24,4207.9,4.0,14.0,48.12,0.2183,71.35,0.0,,,,,,,,0.208,0.43889,0,0.4931
conversion,conversion_00939,P1,metro,social,tablet,new,34.0,6.0,4201.39,6892.19,13.0,49.0,215.44,0.1651,66.52,1.0,,,,,,,,0.2029,0.9091,0,0.7597
conversion,conversion_01080,P1,island,direct,android,value,,34.0,6025.39,,5.0,24.0,95.61,0.2959,85.21,0.0,,,,,,,,0.1984,0.69165,1,0.48194
conversion,conversion_00919,P2,metro,search,desktop,new,41.0,40.0,3012.24,3443.61,13.0,30.0,243.14,0.1486,157.44,0.0,,,,,,,,0.3549,0.87719,0,0.44895
conversion,conversion_01352,P4,metro,direct,ios,value,18.0,0.0,,4163.81,9.0,39.0,29.18,0.2558,32.02,0.0,,,,,,,,0.7689,0.58816,0,0.32157
conversion,conversion_01430,P3,suburban,email,android,value,37.0,0.0,3711.74,2958.45,2.0,35.0,56.97,0.2346,40.65,0.0,,,,,,,,0.159,0.61648,1,0.38879
conversion,conversion_01193,P3,regional,direct,ios,new,45.0,27.0,3939.25,6133.49,9.0,40.0,36.26,0.238,68.57,0.0,,,,,,,,0.2933,0.78937,0,0.28609
conversion,conversion_01075,P2,metro,social,desktop,value,53.0,20.0,3722.37,4155.42,9.0,37.0,95.86,0.1314,51.83,0.0,,,,,,,,0.1285,0.65865,0,0.76858
conversion,conversion_01492,P3,regional,social,tablet,new,41.0,8.0,3313.65,1871.59,10.0,22.0,34.88,0.189,86.1,0.0,,,,,,,,0.1108,0.40724,1,0.56111
conversion,conversion_01511,P3,suburban,direct,tablet,standard,37.0,41.0,3647.73,4286.82,11.0,48.0,67.46,0.1583,35.1,1.0,,,,,,,,0.2478,0.85399,0,0.61471
conversion,conversion_01440,P4,island,email,desktop,value,42.0,24.0,4126.52,,9.0,18.0,65.31,0.3987,37.12,3.0,,,,,,,,0.2813,0.30533,0,0.44705
conversion,conversion_00963,P2,suburban,direct,ios,premium,27.0,49.0,6187.16,3951.97,16.0,22.0,,0.1456,135.74,0.0,,,,,,,,0.2578,1.0,0,1.0
conversion,conversion_01501,P3,regional,social,android,new,,25.0,2813.01,1856.89,1.0,36.0,62.59,0.3036,50.03,2.0,,,,,,,,0.2231,0.58229,1,0.85114
conversion,conversion_01519,P4,suburban,social,desktop,value,33.0,16.0,3204.0,3307.73,6.0,22.0,173.99,0.0411,34.51,0.0,,,,,,,,0.3046,0.57033,0,0.57132
conversion,conversion_01114,P3,metro,direct,ios,standard,38.0,32.0,,2888.16,6.0,22.0,121.24,0.1012,40.1,1.0,,,,,,,,0.3976,0.72136,0,0.85532
conversion,conversion_01014,P1,island,search,ios,value,27.0,6.0,4707.53,6098.07,10.0,20.0,32.53,0.1913,44.67,0.0,,,,,,,,0.2402,0.51904,0,0.62681
conversion,conversion_00996,P2,metro,social,tablet,standard,60.0,16.0,4137.06,6417.94,2.0,2.0,145.71,0.3226,21.43,1.0,,,,,,,,0.4859,0.32615,0,0.22336
conversion,conversion_01045,P2,regional,social,ios,standard,55.0,6.0,3961.75,5116.18,4.0,37.0,62.69,0.1763,42.05,0.0,,,,,,,,0.6232,0.60766,0,0.56019
conversion,conversion_01290,P4,regional,direct,desktop,standard,46.0,26.0,7176.33,4802.36,9.0,53.0,139.32,0.2332,32.15,0.0,,,,,,,,0.2666,0.95905,0,0.16976
conversion,conversion_01141,P3,metro,search,desktop,premium,39.0,6.0,6624.91,4007.73,1.0,41.0,259.9,0.0759,51.29,1.0,,,,,,,,0.3624,0.48826,0,0.16813
conversion,conversion_01397,P3,island,email,desktop,premium,59.0,12.0,,2317.79,9.0,50.0,250.16,0.2461,28.83,0.0,,,,,,,,0.3904,0.8351,0,0.0
conversion,conversion_01469,P4,island,search,android,premium,21.0,19.0,5367.67,8437.04,0.0,8.0,99.06,0.1675,50.3,0.0,,,,,,,,0.6233,0.54852,0,0.44607
conversion,conversion_01348,P3,regional,social,desktop,premium,18.0,,2877.32,3569.7,8.0,34.0,30.01,0.4529,61.59,0.0,,,,,,,,0.0456,0.86761,0,0.32752
conversion,conversion_01297,P4,regional,social,desktop,premium,47.0,14.0,,2301.72,8.0,43.0,78.36,0.2061,40.3,0.0,,,,,,,,0.4191,0.69735,0,0.3031
conversion,conversion_01377,P3,regional,search,ios,standard,58.0,2.0,6633.57,,3.0,40.0,86.66,0.2966,49.33,1.0,,,,,,,,0.3326,0.90589,1,0.23662
conversion,conversion_01403,P4,regional,search,tablet,new,,21.0,5208.95,7460.5,0.0,40.0,37.41,0.0625,19.86,0.0,,,,,,,,0.4591,0.24767,0,0.72769
conversion,conversion_01285,P4,metro,direct,desktop,standard,23.0,0.0,4320.45,3054.44,2.0,27.0,91.39,0.1613,68.59,0.0,,,,,,,,0.0437,0.64422,1,0.23907
conversion,conversion_01330,P3,regional,search,ios,standard,39.0,25.0,,2923.45,2.0,30.0,61.44,0.1803,103.16,0.0,,,,,,,,0.3313,0.61336,0,0.42863
conversion,conversion_01558,P3,regional,email,android,value,20.0,28.0,4827.54,2289.18,0.0,0.0,159.48,0.3812,54.86,2.0,,,,,,,,0.4013,0.05357,0,0.87833
conversion,conversion_01008,P2,metro,email,ios,premium,45.0,9.0,4036.35,3819.32,9.0,19.0,350.95,0.2052,40.84,0.0,,,,,,,,0.2394,0.821,0,0.78734
conversion,conversion_01453,P4,island,affiliate,tablet,premium,35.0,2.0,5596.18,,8.0,29.0,58.37,0.4388,48.92,0.0,,,,,,,,0.6392,0.54084,1,0.66518
conversion,conversion_01394,P3,regional,social,ios,standard,55.0,20.0,3114.22,,5.0,46.0,125.87,0.2329,64.98,1.0,,,,,,,,0.1081,0.81609,1,0.48363
conversion,conversion_00981,P2,metro,direct,tablet,premium,,15.0,3601.66,3522.69,4.0,24.0,104.5,0.424,39.94,0.0,,,,,,,,0.4362,0.88444,1,0.78148
conversion,conversion_00968,P2,suburban,email,ios,new,29.0,12.0,6764.66,5383.77,3.0,12.0,35.54,0.3297,34.33,1.0,,,,,,,,0.1202,0.62413,1,0.7238
conversion,conversion_01200,P4,suburban,email,ios,standard,51.0,17.0,3943.97,2929.77,2.0,31.0,24.01,0.0979,44.59,0.0,,,,,,,,0.0693,0.57255,0,0.54579
conversion,conversion_01098,P3,island,direct,android,value,51.0,3.0,1669.47,2722.86,16.0,44.0,53.02,0.2841,37.95,2.0,,,,,,,,0.3413,0.82024,0,0.83344
conversion,conversion_00950,P2,regional,search,desktop,new,32.0,55.0,4381.94,7065.99,4.0,29.0,55.02,0.2357,20.82,1.0,,,,,,,,0.4238,0.66868,1,0.44237
conversion,conversion_01095,P1,suburban,affiliate,desktop,premium,24.0,30.0,4010.28,5992.08,12.0,55.0,80.04,0.0632,41.79,3.0,,,,,,,,0.3774,0.20533,0,0.48946
conversion,conversion_01308,P4,metro,affiliate,android,value,50.0,9.0,3062.21,,8.0,51.0,27.41,0.0188,182.08,3.0,,,,,,,,0.5126,0.50044,1,0.53893
conversion,conversion_01328,P4,regional,direct,desktop,value,39.0,18.0,5929.83,5715.59,3.0,4.0,106.54,0.425,19.29,0.0,,,,,,,,0.3078,0.46387,1,0.45961
conversion,conversion_01463,P3,regional,direct,ios,value,18.0,2.0,6136.59,5141.63,0.0,37.0,207.75,0.1374,43.33,0.0,,,,,,,,0.1677,0.90125,0,0.30097
conversion,conversion_00931,P1,island,email,android,premium,43.0,,5563.85,3605.85,11.0,42.0,85.25,0.1465,23.43,0.0,,,,,,,,0.4083,0.8096,1,0.43774
conversion,conversion_01476,P4,metro,search,desktop,new,56.0,21.0,5020.41,7768.91,4.0,26.0,152.37,0.1664,80.8,0.0,,,,,,,,0.6564,0.46175,0,0.70677
conversion,conversion_01281,P3,island,affiliate,desktop,premium,30.0,19.0,5065.53,5353.07,4.0,42.0,15.96,0.2883,52.78,3.0,,,,,,,,0.5823,0.53339,0,0.67491
conversion,conversion_01455,P3,suburban,affiliate,ios,value,49.0,0.0,,1964.39,11.0,50.0,27.42,0.1885,93.23,1.0,,,,,,,,0.486,0.65681,1,0.56596
conversion,conversion_01274,P4,island,affiliate,tablet,standard,48.0,15.0,5482.0,6052.94,6.0,12.0,43.24,0.1343,57.78,0.0,,,,,,,,0.0931,0.39473,0,0.39068
conversion,conversion_01010,P3,suburban,affiliate,ios,new,49.0,12.0,,3246.83,1.0,46.0,20.4,0.6438,41.58,3.0,,,,,,,,0.2188,0.42372,0,0.57283
conversion,conversion_01081,P2,regional,search,ios,new,36.0,8.0,4796.32,7294.09,16.0,21.0,46.4,0.3546,59.28,1.0,,,,,,,,0.4432,0.90271,0,0.51292
conversion,conversion_00906,P2,island,direct,android,value,41.0,15.0,5837.3,3330.29,2.0,42.0,30.16,0.0905,77.55,2.0,,,,,,,,0.1754,0.43337,1,0.6228
conversion,conversion_01238,P4,suburban,affiliate,tablet,premium,39.0,10.0,1903.42,1725.72,3.0,22.0,84.05,0.0449,102.92,0.0,,,,,,,,0.2164,0.56962,1,0.35892
conversion,conversion_01301,P4,regional,affiliate,ios,new,54.0,14.0,6221.23,10030.15,3.0,8.0,84.79,0.3292,129.85,3.0,,,,,,,,0.2734,0.55143,0,0.96341
conversion,conversion_01093,P1,metro,email,tablet,premium,27.0,1.0,3415.89,3513.0,13.0,56.0,41.0,0.5477,104.35,3.0,,,,,,,,0.1173,0.72537,0,0.74039
conversion,conversion_00920,P1,regional,direct,tablet,premium,,21.0,2916.9,1647.77,12.0,29.0,151.1,0.5023,30.57,1.0,,,,,,,,0.3983,0.59976,0,0.95237
conversion,conversion_01373,P3,regional,direct,ios,premium,39.0,56.0,3563.79,3747.71,5.0,45.0,121.37,0.0432,94.03,1.0,,,,,,,,0.2541,0.95406,0,0.0
conversion,conversion_01537,P3,island,social,tablet,premium,27.0,3.0,4129.17,,4.0,49.0,29.16,0.3632,127.56,0.0,,,,,,,,0.4445,0.60248,0,0.35393
conversion,conversion_01368,P3,regional,social,tablet,standard,42.0,9.0,3821.38,3684.62,1.0,26.0,35.09,0.2515,25.47,3.0,,,,,,,,0.2622,0.37545,0,0.86383
conversion,conversion_01342,P4,suburban,affiliate,tablet,premium,40.0,39.0,2927.26,3726.23,3.0,20.0,230.95,0.0392,33.7,1.0,,,,,,,,0.5432,0.58777,0,0.68504
conversion,conversion_01456,P3,suburban,search,desktop,premium,45.0,58.0,3402.42,1533.17,10.0,15.0,66.91,0.0354,29.93,0.0,,,,,,,,0.2371,0.84538,1,0.18639
conversion,conversion_01432,P4,metro,email,ios,new,31.0,5.0,8029.82,3914.33,5.0,47.0,90.72,0.3293,136.9,0.0,,,,,,,,0.2503,0.91333,0,0.20651
conversion,conversion_00918,P1,metro,affiliate,android,standard,53.0,3.0,4854.47,,16.0,36.0,56.27,0.3329,36.54,0.0,,,,,,,,0.3089,0.97364,1,0.99036
conversion,conversion_00966,P3,metro,search,tablet,premium,29.0,30.0,4611.7,3651.65,11.0,20.0,58.83,0.1021,91.19,0.0,,,,,,,,0.1567,0.72679,0,0.89307
conversion,conversion_01502,P4,island,direct,tablet,value,,22.0,6037.17,9613.86,10.0,31.0,,0.0823,57.24,0.0,,,,,,,,0.3081,0.48088,0,0.42108
conversion,conversion_00929,P3,metro,affiliate,desktop,value,40.0,14.0,2693.56,4067.83,9.0,21.0,18.39,0.4391,71.05,3.0,,,,,,,,0.1556,0.67326,0,0.54145
conversion,conversion_01132,P3,suburban,email,android,value,,47.0,4741.94,4746.17,7.0,16.0,185.02,0.155,47.44,1.0,,,,,,,,0.213,0.73317,1,0.70821
conversion,conversion_01340,P3,island,email,android,premium,50.0,3.0,4103.16,5579.22,5.0,22.0,,0.3326,130.78,0.0,,,,,,,,0.1395,0.95921,0,0.41167
conversion,conversion_01483,P4,metro,affiliate,tablet,new,18.0,11.0,6223.21,7335.34,0.0,31.0,89.51,0.2145,43.88,2.0,,,,,,,,0.4809,0.31725,1,0.82218
conversion,conversion_01335,P4,metro,social,ios,standard,,2.0,4432.34,6615.82,11.0,52.0,91.32,0.4171,32.36,1.0,,,,,,,,0.1676,0.51056,0,0.07014
conversion,conversion_01256,P3,island,social,android,new,48.0,20.0,4164.57,3344.47,5.0,20.0,58.29,0.3226,80.62,1.0,,,,,,,,0.1415,0.57275,1,0.3724
conversion,conversion_01038,P1,island,affiliate,android,premium,26.0,16.0,5713.91,3228.89,14.0,28.0,123.02,0.0196,65.34,0.0,,,,,,,,0.4187,0.78702,1,0.63048
conversion,conversion_01347,P3,metro,social,android,standard,33.0,,6473.44,8433.24,8.0,21.0,42.15,0.4454,31.67,0.0,,,,,,,,0.6544,0.359,1,0.46064
conversion,conversion_01543,P4,metro,email,desktop,new,33.0,58.0,3162.81,2620.49,0.0,42.0,9.07,0.339,51.87,2.0,,,,,,,,0.2867,0.17791,0,0.93198
conversion,conversion_01046,P3,regional,email,desktop,value,28.0,6.0,6028.49,8848.2,8.0,8.0,153.38,0.4065,76.56,3.0,,,,,,,,0.1445,0.62159,0,0.35257
conversion,conversion_01152,P3,island,social,android,standard,42.0,26.0,5202.85,3326.68,9.0,46.0,101.86,0.4257,47.11,3.0,,,,,,,,0.4069,0.59191,0,0.33952
conversion,conversion_01462,P4,regional,direct,android,premium,28.0,2.0,,2776.21,4.0,7.0,92.12,0.5469,265.29,0.0,,,,,,,,0.5171,0.56079,1,0.26365
conversion,conversion_00974,P1,metro,search,ios,standard,28.0,14.0,4525.96,4600.44,16.0,42.0,24.93,0.2517,26.7,0.0,,,,,,,,0.2878,0.99886,0,0.67329
conversion,conversion_01428,P3,island,affiliate,desktop,value,40.0,12.0,,6301.09,6.0,40.0,64.1,0.65,90.21,0.0,,,,,,,,0.5443,0.65785,0,0.37612
conversion,conversion_00944,P3,regional,email,android,standard,,73.0,3726.1,2268.9,15.0,60.0,140.57,0.4619,102.55,3.0,,,,,,,,0.5238,0.95841,0,0.88937
conversion,conversion_01551,P3,island,affiliate,android,premium,47.0,11.0,,3101.95,10.0,43.0,142.08,0.3454,21.25,1.0,,,,,,,,0.0808,1.0,1,0.38318
conversion,conversion_01353,P4,metro,affiliate,ios,value,39.0,10.0,2310.21,1648.52,8.0,10.0,29.92,0.3244,108.39,0.0,,,,,,,,0.2251,0.66483,0,0.60156
