dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00165,P3,suburban,social,android,standard,33,10,2684.4,3620.49,3,18,21.68,0.2339,34.51,3,,,,,,,,0.1936,0.25711,1,0.55811,0
conversion,conversion_00166,P3,metro,affiliate,android,standard,33,6,,3967.9,8,21,82.35,0.0474,100.55,2,,,,,,,,0.2044,0.91755,0,1.0,1
conversion,conversion_00167,P2,metro,search,android,premium,37,1,4098.38,4412.12,5,18,,0.0882,60.4,3,,,,,,,,0.3839,0.60904,0,0.8609,1
conversion,conversion_00168,P2,metro,affiliate,desktop,standard,35,69,,2578.76,4,19,71.76,0.139,64.63,2,,,,,,,,0.2168,0.65625,0,0.59806,1
conversion,conversion_00169,P3,island,social,ios,standard,43,12,4607.46,7773.37,1,27,107.04,0.1691,110.89,2,,,,,,,,0.3933,0.48299,0,0.44826,1
conversion,conversion_00170,P1,regional,search,android,new,18,23,4730.47,4425.73,1,14,159.95,0.4315,22.08,3,,,,,,,,0.1929,0.84796,0,0.28113,0
conversion,conversion_00171,P2,suburban,search,desktop,new,56,5,4432.54,5339.17,0,13,100.43,0.5852,57.97,1,,,,,,,,0.4043,0.49415,0,0.74598,0
conversion,conversion_00172,P1,metro,affiliate,desktop,value,26,49,2558.19,4018.96,9,20,131.26,0.1072,58.64,0,,,,,,,,0.4414,0.88303,0,1.0,1
conversion,conversion_00173,P2,island,search,ios,new,42,64,4360.38,2551.22,2,17,79.81,0.1292,73.76,0,,,,,,,,0.1748,0.7406,0,0.29528,1
conversion,conversion_00174,P2,regional,email,desktop,standard,18,24,,3771.99,5,13,204.42,0.3186,50.21,0,,,,,,,,0.5208,0.57861,0,0.66066,1
conversion,conversion_00175,P1,island,direct,ios,new,37,23,4174.87,2229.7,2,19,44.37,0.2444,35.65,0,,,,,,,,0.4328,0.4777,0,0.53527,1
conversion,conversion_00176,P2,metro,direct,android,value,40,4,4499.8,4193.28,1,12,235.29,0.0317,46.53,3,,,,,,,,0.4217,0.14712,1,0.31371,0
conversion,conversion_00177,P1,metro,affiliate,tablet,new,35,19,5300.36,6383.6,6,24,71.42,0.1408,46.81,0,,,,,,,,0.2206,0.3846,0,0.55237,1
conversion,conversion_00178,P1,regional,direct,android,premium,,17,2016.73,3273.78,2,16,107.7,0.3033,38.62,0,,,,,,,,0.0515,0.74874,1,0.78811,0
conversion,conversion_00179,P1,metro,search,ios,value,30,30,4715.87,,6,15,20.99,0.6025,67.95,0,,,,,,,,0.6309,0.99223,0,0.60498,1
conversion,conversion_00180,P3,regional,affiliate,android,premium,45,14,3365.29,5729.68,7,14,304.89,0.1116,16.65,0,,,,,,,,0.2247,0.79895,0,1.0,1
conversion,conversion_00181,P3,regional,direct,android,new,33,9,3449.87,,4,19,58.78,0.1708,137.88,1,,,,,,,,0.323,0.38427,1,0.37876,1
conversion,conversion_00182,P2,island,social,ios,standard,36,1,4482.7,,3,15,61.36,0.0236,44.28,1,,,,,,,,0.3329,0.37335,0,0.60088,0
conversion,conversion_00183,P3,metro,social,android,standard,47,12,4838.38,3263.09,5,12,116.46,0.183,53.45,0,,,,,,,,0.6938,0.55714,0,0.61053,0
conversion,conversion_00184,P3,suburban,search,ios,value,54,,4944.85,8503.93,5,20,50.24,0.1426,58.99,2,,,,,,,,0.3259,0.63376,0,0.68246,1
conversion,conversion_00185,P2,regional,social,desktop,new,53,12,,5163.31,2,20,57.14,0.2668,83.64,1,,,,,,,,0.6689,0.57106,0,0.32883,0
conversion,conversion_00186,P2,metro,search,android,new,37,57,1835.04,2826.65,1,12,170.75,0.3052,115.71,2,,,,,,,,0.3543,0.59264,0,0.50543,1
conversion,conversion_00187,P2,island,email,android,standard,32,3,4674.19,2055.58,3,16,56.14,0.1503,63.4,2,,,,,,,,0.442,0.17611,0,0.07091,1
conversion,conversion_00188,P3,regional,direct,desktop,new,35,16,4732.13,6906.16,5,21,38.6,0.1506,20.19,0,,,,,,,,0.5566,0.60558,0,0.33765,0
conversion,conversion_00189,P3,metro,affiliate,android,new,27,8,,1164.51,4,25,21.7,0.2246,21.12,0,,,,,,,,0.2104,0.48318,1,0.2957,1
conversion,conversion_00190,P3,regional,search,android,value,43,1,5619.88,8954.52,5,19,,0.031,25.2,1,,,,,,,,0.3546,0.38961,0,0.49652,0
conversion,conversion_00191,P1,metro,search,tablet,standard,29,16,6129.19,7031.43,8,26,76.78,0.0508,24.41,0,,,,,,,,0.5292,0.75232,0,0.91824,0
conversion,conversion_00192,P3,regional,social,android,value,38,4,2687.99,,0,14,96.62,0.1364,40.9,0,,,,,,,,0.1721,0.25126,0,0.06069,0
conversion,conversion_00193,P1,suburban,search,ios,standard,34,29,5996.86,3802.4,1,16,196.39,0.2316,69.74,0,,,,,,,,0.3056,0.70513,0,0.85327,0
conversion,conversion_00194,P3,metro,affiliate,desktop,premium,22,11,4142.46,4028.83,4,24,49.27,0.2216,87.6,1,,,,,,,,0.3504,0.71057,0,0.90723,0
conversion,conversion_00195,P3,suburban,social,android,new,44,9,4388.89,4461.54,4,17,35.09,0.2685,176.37,0,,,,,,,,0.1103,0.60891,0,0.80793,1
conversion,conversion_00196,P1,island,social,ios,standard,31,12,,2834.14,4,18,44.47,0.2544,34.18,2,,,,,,,,0.5877,0.13704,0,0.30809,0
conversion,conversion_00197,P2,metro,direct,ios,standard,,6,3722.84,4722.57,2,17,269.9,0.3059,42.58,3,,,,,,,,0.1844,0.97408,0,0.3638,1
conversion,conversion_00198,P2,suburban,search,desktop,new,55,22,6279.75,7104.35,3,21,48.15,0.2918,60.8,2,,,,,,,,0.1776,0.51433,0,0.50662,0
conversion,conversion_00199,P3,suburban,direct,tablet,new,38,5,2393.09,3392.21,5,16,34.22,0.1641,22.58,2,,,,,,,,0.4305,0.48185,0,0.19073,0
conversion,conversion_00200,P2,metro,direct,android,premium,29,30,5286.27,3295.11,3,19,100.36,0.0973,47.74,0,,,,,,,,0.5731,0.55525,0,0.62346,1
conversion,conversion_00201,P1,regional,social,desktop,new,39,1,3382.8,2019.95,3,13,42.35,0.0423,62.31,3,,,,,,,,0.4401,0.21811,0,0.1906,1
conversion,conversion_00202,P2,metro,direct,android,standard,44,3,5661.89,8187.42,1,17,75.71,0.0135,48.82,0,,,,,,,,0.1576,0.58614,0,0.76348,0
conversion,conversion_00203,P3,suburban,direct,desktop,standard,46,15,6738.51,2626.59,1,13,38.49,0.393,37.18,1,,,,,,,,0.2878,0.57432,0,0.94197,0
conversion,conversion_00204,P2,metro,direct,android,value,55,8,3633.29,4390.3,5,24,105.15,0.251,38.72,1,,,,,,,,0.6202,0.44269,0,0.72885,0
conversion,conversion_00205,P1,island,direct,desktop,standard,22,19,3103.28,1659.71,1,13,50.87,0.0653,84.28,0,,,,,,,,0.1308,0.38839,0,0.55184,1
conversion,conversion_00206,P2,suburban,direct,android,standard,25,27,4607.44,6546.21,4,9,79.29,0.3401,115.09,0,,,,,,,,0.5107,0.69707,0,0.76782,0
conversion,conversion_00207,P2,regional,email,ios,standard,53,54,4176.67,2512.8,2,12,135.3,0.1774,133.15,1,,,,,,,,0.5366,0.57166,0,0.53108,0
conversion,conversion_00208,P3,suburban,social,tablet,new,45,4,4528.51,6985.83,5,22,158.46,0.2426,35.93,1,,,,,,,,0.1833,0.47511,0,0.41014,0
conversion,conversion_00209,P1,suburban,affiliate,desktop,standard,23,56,6285.88,9235.73,5,20,86.09,0.2247,52.1,0,,,,,,,,0.2855,0.49052,0,0.8306,1
conversion,conversion_00210,P1,island,affiliate,ios,value,38,56,4142.8,4208.11,3,22,,0.0453,58.1,0,,,,,,,,0.2429,0.77067,0,0.31162,0
conversion,conversion_00211,P2,suburban,search,android,premium,32,36,4819.89,6480.19,6,18,67.96,0.0904,78.62,0,,,,,,,,0.4643,0.74152,0,0.52643,1
conversion,conversion_00212,P2,metro,affiliate,desktop,value,37,30,4300.83,6788.02,3,20,51.02,0.0768,60.35,2,,,,,,,,0.4149,0.49286,0,0.35846,0
conversion,conversion_00213,P1,suburban,direct,ios,standard,34,49,4947.41,4699.97,2,14,52.96,0.248,119.13,1,,,,,,,,0.2641,0.32583,0,0.87035,1
conversion,conversion_00214,P3,suburban,email,ios,premium,38,22,6071.92,5112.85,1,16,72.81,0.2844,223.08,0,,,,,,,,0.3717,0.74778,0,0.65926,1
conversion,conversion_00215,P2,metro,email,desktop,premium,45,6,4673.82,3307.47,3,21,64.69,0.1707,59.56,0,,,,,,,,0.25,0.57836,0,0.58404,1
conversion,conversion_00216,P1,suburban,email,android,standard,45,30,5155.41,2008.18,3,18,50.23,0.4238,40.09,1,,,,,,,,0.4633,0.36364,0,0.58001,0
conversion,conversion_00217,P2,suburban,direct,ios,new,39,19,7633.88,4354.21,7,24,33.38,0.2244,75.88,1,,,,,,,,0.265,0.79047,0,0.90029,1
conversion,conversion_00218,P3,suburban,search,ios,standard,53,25,6233.22,8139.38,6,18,58.26,0.4489,117.9,0,,,,,,,,0.052,0.80895,0,0.83962,1
conversion,conversion_00219,P1,metro,search,ios,standard,45,6,4880.19,8321.95,5,20,38.66,0.0461,48.08,3,,,,,,,,0.3626,0.47299,0,0.23077,0
conversion,conversion_00220,P1,metro,affiliate,ios,new,31,24,6396.51,,2,14,66.42,0.0602,69.05,3,,,,,,,,0.2569,0.52325,0,0.28364,0
conversion,conversion_00221,P2,regional,search,tablet,premium,27,10,4219.49,4767.06,4,15,116.05,0.3506,73.3,1,,,,,,,,0.0696,0.68871,0,0.51325,0
conversion,conversion_00222,P1,suburban,search,desktop,standard,35,3,5408.37,8494.33,3,17,20.44,0.1514,49.78,1,,,,,,,,0.4123,0.34999,0,0.44146,0
conversion,conversion_00223,P2,metro,social,ios,value,35,5,3548.69,4248.05,4,15,38.52,0.3181,49.2,0,,,,,,,,0.3303,0.38728,0,0.62768,1
conversion,conversion_00224,P3,regional,social,tablet,standard,28,3,5527.27,9569.57,1,9,163.33,0.3002,91.97,3,,,,,,,,0.2405,0.66566,0,0.18649,1
conversion,conversion_00225,P1,regional,search,ios,new,26,9,2566.67,2010.62,5,19,265.13,0.0085,84.5,0,,,,,,,,0.1721,0.4773,0,0.71899,1
conversion,conversion_00226,P1,regional,search,android,new,,21,4793.05,7679.46,4,23,86.48,0.2949,252.04,2,,,,,,,,0.1233,0.6103,1,0.86514,0
conversion,conversion_00227,P2,suburban,search,android,new,54,46,3293.9,5696.07,3,14,102.48,0.3973,79.27,1,,,,,,,,0.375,0.84513,0,0.15979,0
conversion,conversion_00228,P3,metro,direct,desktop,value,34,13,6755.62,7616.29,0,9,58.97,0.137,10.0,1,,,,,,,,0.4474,0.48592,0,0.41404,1
conversion,conversion_00229,P3,island,social,desktop,standard,42,25,5106.86,6398.67,4,20,37.35,0.0916,23.34,1,,,,,,,,0.2812,0.89546,0,0.48483,0
conversion,conversion_00230,P3,suburban,affiliate,desktop,value,53,9,,10006.8,2,17,60.13,0.3976,101.02,0,,,,,,,,0.2631,0.50697,0,0.89448,1
conversion,conversion_00231,P2,island,social,android,new,20,31,5262.44,5881.27,4,13,62.23,0.32,116.35,0,,,,,,,,0.1143,0.49429,0,0.60445,0
conversion,conversion_00232,P1,regional,social,desktop,standard,53,5,4680.4,2180.63,6,19,97.43,0.1423,73.56,0,,,,,,,,0.7555,0.65022,0,0.45473,1
conversion,conversion_00233,P2,metro,affiliate,android,standard,,6,4541.79,6926.42,4,16,435.7,0.0614,13.64,1,,,,,,,,0.4912,0.58427,1,0.41998,1
conversion,conversion_00234,P2,regional,affiliate,android,standard,32,0,3386.68,5704.35,5,11,449.97,0.1864,160.57,1,,,,,,,,0.2149,0.54631,0,0.52451,1
conversion,conversion_00235,P1,metro,email,android,standard,34,12,,6344.3,2,19,50.19,0.2091,116.2,0,,,,,,,,0.3343,0.5947,0,0.67041,1
conversion,conversion_00236,P3,regional,search,desktop,new,45,32,3443.57,3564.63,2,13,65.03,0.026,46.29,2,,,,,,,,0.1463,0.60421,0,0.24109,0
conversion,conversion_00237,P1,island,social,ios,premium,34,20,4772.96,4442.83,6,17,86.12,0.1732,85.06,2,,,,,,,,0.4763,0.47225,0,0.79093,1
conversion,conversion_00238,P2,metro,direct,ios,new,38,7,2448.26,1387.18,1,16,49.13,0.1087,90.78,0,,,,,,,,0.0881,0.81335,0,0.63095,1
conversion,conversion_00239,P1,island,email,ios,standard,36,,5498.36,6622.92,5,22,49.32,0.1916,16.62,1,,,,,,,,0.2944,0.5502,0,0.56774,1
conversion,conversion_00240,P2,suburban,social,desktop,standard,44,5,4582.78,4945.0,2,17,74.7,0.2481,41.62,1,,,,,,,,0.4218,0.40568,0,0.66544,0
conversion,conversion_00241,P2,suburban,affiliate,ios,value,43,21,5248.53,7014.23,3,15,161.37,0.3177,135.72,2,,,,,,,,0.2075,0.66,0,0.73093,0
conversion,conversion_00242,P3,island,direct,desktop,value,39,26,3555.59,,0,15,80.51,0.1506,25.18,2,,,,,,,,0.4597,0.15549,0,0.45427,0
conversion,conversion_00243,P3,metro,search,android,value,38,6,2755.56,2925.03,5,22,44.67,0.4929,160.48,3,,,,,,,,0.3026,0.71125,0,0.66867,1
conversion,conversion_00244,P3,regional,direct,ios,new,45,4,7746.17,9651.72,3,17,31.43,0.3037,32.13,0,,,,,,,,0.2601,0.82764,0,0.44732,1
conversion,conversion_00245,P3,regional,direct,android,value,42,27,3317.76,2955.37,2,19,19.0,0.0106,49.0,1,,,,,,,,0.1165,0.35729,0,0.35679,1
conversion,conversion_00246,P1,metro,social,desktop,standard,41,16,,2736.11,1,12,44.78,0.0864,231.03,3,,,,,,,,0.3867,0.28854,0,0.12211,1
conversion,conversion_00247,P3,suburban,email,ios,standard,37,2,5331.63,6564.5,5,18,102.98,0.1947,20.67,1,,,,,,,,0.3588,0.50155,0,0.62595,1
conversion,conversion_00248,P1,island,affiliate,ios,new,29,17,1816.32,,3,14,51.95,0.0775,28.22,0,,,,,,,,0.2951,0.60473,0,0.80323,1
conversion,conversion_00249,P1,island,search,desktop,value,36,12,4875.15,7891.38,4,20,71.01,0.0423,25.69,2,,,,,,,,0.4995,0.23156,0,0.21071,0
conversion,conversion_00250,P3,island,social,ios,value,39,16,5259.83,3812.31,1,18,104.56,0.2777,10.93,0,,,,,,,,0.431,0.6344,0,0.41229,1
conversion,conversion_00251,P1,suburban,search,desktop,standard,43,2,3332.14,3654.33,2,20,109.3,0.472,67.37,2,,,,,,,,0.311,0.39595,0,0.70885,0
conversion,conversion_00252,P1,suburban,email,ios,new,43,7,3068.27,,2,13,33.86,0.1704,54.35,3,,,,,,,,0.087,0.21842,0,0.34404,0
conversion,conversion_00253,P3,suburban,search,android,standard,51,,,5979.59,3,18,18.05,0.1579,75.7,0,,,,,,,,0.2311,0.21421,0,0.31721,1
conversion,conversion_00254,P2,regional,search,desktop,new,28,27,3834.44,5238.81,4,13,62.1,0.2453,119.52,0,,,,,,,,0.2656,0.55541,0,0.54517,0
conversion,conversion_00255,P2,suburban,direct,desktop,value,29,8,6645.3,3448.24,6,17,187.5,0.5671,59.27,0,,,,,,,,0.3866,0.77302,0,0.87287,1
conversion,conversion_00256,P1,island,search,android,premium,20,38,3635.28,1963.86,4,17,83.35,0.1686,36.07,0,,,,,,,,0.1236,0.60734,0,0.56869,1
conversion,conversion_00257,P2,metro,affiliate,android,standard,55,17,3552.55,5172.17,5,19,126.11,0.2742,107.14,0,,,,,,,,0.0539,0.80435,0,0.7738,1
conversion,conversion_00258,P1,suburban,direct,android,value,52,10,4104.74,3928.4,4,17,48.55,0.0993,11.08,0,,,,,,,,0.4111,0.51449,0,0.48867,0
conversion,conversion_00259,P2,metro,direct,android,standard,39,7,5118.3,8082.87,1,12,109.11,0.257,153.42,1,,,,,,,,0.3635,0.53788,0,0.72085,1
conversion,conversion_00260,P2,metro,direct,desktop,standard,31,13,4919.84,3291.21,0,11,84.36,0.4894,16.18,2,,,,,,,,0.2357,0.65694,0,0.51044,1
conversion,conversion_00261,P1,metro,affiliate,ios,standard,,4,4382.92,5052.61,3,14,137.69,0.1615,43.29,3,,,,,,,,0.2012,0.42479,0,0.61063,1
conversion,conversion_00262,P3,suburban,direct,ios,standard,51,90,,4481.48,9,24,231.05,0.6139,83.89,1,,,,,,,,0.5988,1.0,0,0.94209,1
conversion,conversion_00263,P2,suburban,direct,android,new,18,25,5996.93,,6,21,126.73,0.3712,38.35,2,,,,,,,,0.5938,0.70652,1,1.0,1
conversion,conversion_00264,P3,suburban,affiliate,android,new,47,12,5045.33,3233.17,3,20,91.79,0.0308,46.09,2,,,,,,,,0.6624,0.18549,1,0.39255,0
conversion,conversion_00265,P3,regional,search,android,standard,51,59,6076.88,10226.46,3,15,27.08,0.2905,64.51,1,,,,,,,,0.1282,0.50682,1,0.10927,0
conversion,conversion_00266,P1,metro,social,android,value,21,0,3469.47,2142.73,0,16,36.64,0.1235,68.9,0,,,,,,,,0.1571,0.51747,0,0.27199,0
conversion,conversion_00267,P2,metro,email,ios,value,,,4075.95,4944.94,2,19,319.1,0.1992,29.64,1,,,,,,,,0.1191,0.78044,0,0.89742,1
conversion,conversion_00268,P1,metro,direct,android,premium,45,61,2265.7,2666.33,5,24,30.65,0.1038,38.0,0,,,,,,,,0.6441,0.66274,0,0.80561,1
conversion,conversion_00269,P1,regional,search,ios,standard,52,15,,1919.05,3,15,173.01,0.1021,38.15,2,,,,,,,,0.2517,0.2922,0,0.42199,1
conversion,conversion_00270,P1,suburban,search,tablet,new,39,6,3546.15,4150.89,2,15,99.37,0.252,28.88,3,,,,,,,,0.455,0.18062,0,0.2439,0
conversion,conversion_00271,P3,regional,affiliate,android,standard,56,24,4673.37,1675.27,4,12,144.65,0.0626,79.56,0,,,,,,,,0.3552,0.89154,0,0.70507,0
conversion,conversion_00272,P2,metro,search,android,new,31,12,5883.2,9972.15,6,24,82.55,0.4954,16.73,3,,,,,,,,0.2829,0.61372,1,0.52146,1
conversion,conversion_00273,P3,regional,search,desktop,value,36,,1844.91,1054.05,3,13,53.55,0.0884,35.67,1,,,,,,,,0.1243,0.48312,0,0.78352,0
conversion,conversion_00274,P2,metro,search,ios,standard,50,32,5756.17,4336.26,6,15,53.25,0.1582,68.75,1,,,,,,,,0.3024,0.67268,0,0.83686,1
conversion,conversion_00275,P2,metro,social,ios,premium,56,27,5446.57,8074.15,4,13,75.31,0.0744,176.48,0,,,,,,,,0.1854,0.8455,0,0.58785,0
conversion,conversion_00276,P2,suburban,direct,desktop,premium,35,55,2592.24,,2,18,52.86,0.4428,39.16,0,,,,,,,,0.4199,0.54311,0,0.47881,0
conversion,conversion_00277,P2,island,direct,android,premium,45,33,4585.72,2060.06,1,14,35.78,0.1304,41.43,1,,,,,,,,0.1569,0.56719,0,0.75672,1
conversion,conversion_00278,P1,suburban,social,ios,new,33,0,5798.59,6025.17,6,14,146.43,0.2699,40.39,0,,,,,,,,0.2076,0.63891,0,0.89319,1
conversion,conversion_00279,P3,metro,affiliate,desktop,premium,27,25,,746.42,5,19,248.78,0.4315,185.22,2,,,,,,,,0.3804,0.57078,0,1.0,0
conversion,conversion_00280,P3,suburban,affiliate,desktop,standard,34,8,4926.09,5635.28,5,19,92.73,0.3266,16.53,0,,,,,,,,0.4337,0.69079,0,0.70668,1
conversion,conversion_00281,P1,metro,search,tablet,premium,27,20,4554.88,4032.43,2,9,142.2,0.0788,146.63,0,,,,,,,,0.5073,0.74515,0,0.64165,0
conversion,conversion_00282,P2,regional,affiliate,ios,standard,33,5,4289.2,7379.49,2,9,22.8,0.0694,84.48,0,,,,,,,,0.3085,0.61904,0,0.53656,1
conversion,conversion_00283,P2,regional,affiliate,desktop,standard,43,2,3234.17,2409.86,4,16,64.99,0.071,72.66,1,,,,,,,,0.3813,0.8271,0,0.57691,1
conversion,conversion_00284,P2,metro,email,tablet,standard,64,34,4185.71,3886.99,4,11,61.27,0.1492,84.17,1,,,,,,,,0.4521,0.33685,0,0.5509,1
conversion,conversion_00285,P1,suburban,social,ios,value,33,5,,8525.19,4,15,233.27,0.0094,50.94,0,,,,,,,,0.401,0.53358,0,0.73627,1
conversion,conversion_00286,P1,metro,search,android,standard,27,7,5619.76,5028.88,1,15,87.53,0.3912,88.34,0,,,,,,,,0.2435,0.23885,0,0.74726,0
conversion,conversion_00287,P3,suburban,search,ios,premium,38,15,3396.18,1234.02,5,19,41.78,0.0824,45.1,0,,,,,,,,0.0629,0.74827,0,0.62972,1
conversion,conversion_00288,P1,suburban,affiliate,android,standard,21,22,1356.28,2135.35,2,11,101.45,0.0898,21.95,0,,,,,,,,0.6542,0.0,1,0.52888,0
conversion,conversion_00289,P3,metro,search,android,standard,36,8,5251.08,8018.24,2,15,40.03,0.0813,32.65,1,,,,,,,,0.1305,0.33951,0,0.64422,1
conversion,conversion_00290,P1,suburban,email,desktop,value,34,46,5280.83,,4,13,76.21,0.5255,21.19,1,,,,,,,,0.1565,0.50861,0,0.63267,1
conversion,conversion_00291,P2,regional,social,desktop,standard,28,15,3858.97,6061.11,4,13,29.94,0.1958,26.9,0,,,,,,,,0.6169,0.50172,0,0.86573,0
conversion,conversion_00292,P2,regional,search,android,standard,51,15,6312.49,8740.31,4,15,91.13,0.1623,37.13,1,,,,,,,,0.2792,0.51912,0,0.69081,0
conversion,conversion_00293,P3,island,direct,ios,standard,40,27,,7261.0,4,17,229.07,0.5009,38.62,0,,,,,,,,0.5325,0.87058,0,0.57169,0
conversion,conversion_00294,P2,regional,affiliate,desktop,value,48,0,5190.17,8512.28,6,22,119.82,0.0963,6.84,0,,,,,,,,0.2284,0.5102,0,0.37897,1
conversion,conversion_00295,P1,regional,search,tablet,standard,37,27,5466.7,3853.7,4,18,138.51,0.0663,60.98,0,,,,,,,,0.0621,0.63822,0,0.22873,0
conversion,conversion_00296,P2,suburban,direct,desktop,value,40,2,5986.12,4361.53,5,20,55.85,0.3185,84.19,3,,,,,,,,0.3166,0.37955,0,0.56873,0
conversion,conversion_00297,P2,metro,social,android,standard,24,7,3791.09,5002.34,6,26,79.25,0.045,29.31,0,,,,,,,,0.2023,0.97623,0,0.19789,1
conversion,conversion_00298,P1,metro,direct,desktop,value,30,8,,4451.56,2,21,163.77,0.2927,23.55,1,,,,,,,,0.1966,0.65273,0,0.98138,1
conversion,conversion_00299,P2,suburban,search,android,standard,60,9,4216.46,,4,26,146.46,0.116,87.7,0,,,,,,,,0.3602,0.54931,1,0.74008,1
conversion,conversion_00300,P2,island,search,ios,standard,35,7,4609.4,6385.9,5,20,54.05,0.0304,29.39,2,,,,,,,,0.163,0.38392,0,0.40849,1
conversion,conversion_00301,P3,suburban,direct,tablet,new,32,3,,4506.11,3,15,45.94,0.1419,130.74,0,,,,,,,,0.045,0.6594,0,0.35917,1
conversion,conversion_00302,P1,metro,affiliate,ios,value,41,14,4906.53,6938.34,3,15,74.35,0.0654,53.25,0,,,,,,,,0.0851,0.50789,0,0.6028,0
conversion,conversion_00303,P3,regional,search,android,premium,21,2,1100.0,,4,27,198.11,0.0113,67.88,3,,,,,,,,0.3102,0.56945,1,0.59129,1
conversion,conversion_00304,P1,metro,email,android,new,39,8,6703.36,3552.92,2,15,135.0,0.4409,89.1,0,,,,,,,,0.5762,0.55912,1,0.76378,0
conversion,conversion_00305,P2,regional,search,ios,premium,29,,3741.58,2133.11,8,20,139.6,0.3078,49.88,0,,,,,,,,0.5703,0.88327,0,0.7091,1
conversion,conversion_00306,P1,suburban,search,android,value,37,87,5851.31,4778.06,2,20,35.8,0.1985,64.06,3,,,,,,,,0.3298,0.34593,0,0.44501,0
conversion,conversion_00307,P3,metro,direct,android,value,20,7,5066.32,8540.22,3,11,25.91,0.2576,40.65,0,,,,,,,,0.2943,0.42858,0,0.42153,1
conversion,conversion_00308,P2,regional,affiliate,desktop,value,28,18,5807.59,6637.5,3,13,197.46,0.0331,23.19,0,,,,,,,,0.1722,0.56245,0,0.38406,0
conversion,conversion_00309,P2,regional,social,android,new,36,12,2695.11,1604.95,5,16,135.77,0.2077,125.21,1,,,,,,,,0.0487,0.80507,0,0.39278,1
conversion,conversion_00310,P1,metro,social,ios,new,45,12,5210.84,6038.11,3,19,56.12,0.1701,19.77,2,,,,,,,,0.355,0.56918,0,0.74198,0
conversion,conversion_00311,P1,regional,social,ios,standard,49,12,4025.16,5532.47,3,16,63.47,0.4629,127.25,0,,,,,,,,0.3508,0.57989,0,0.65171,1
conversion,conversion_00312,P2,regional,email,ios,new,46,5,3687.32,1908.24,6,22,45.37,0.2183,110.65,0,,,,,,,,0.1546,0.61566,0,0.61815,1
conversion,conversion_00313,P2,metro,direct,android,value,27,15,5427.69,3356.27,3,17,53.56,0.3109,50.59,0,,,,,,,,0.313,0.6298,0,1.0,1
conversion,conversion_00314,P1,regional,search,ios,standard,42,,4523.97,7860.83,2,13,58.52,0.2278,47.17,0,,,,,,,,0.1771,0.64932,0,0.31452,0
conversion,conversion_00315,P1,suburban,social,ios,new,42,12,4182.58,1956.0,5,18,30.23,0.0988,42.63,1,,,,,,,,0.3088,0.31661,0,0.56643,0
conversion,conversion_00316,P2,metro,direct,ios,new,23,6,5357.11,5736.44,5,21,96.15,0.2416,62.16,3,,,,,,,,0.3717,0.70349,0,0.60539,0
conversion,conversion_00317,P3,regional,affiliate,desktop,value,42,6,2608.46,2825.15,4,22,67.41,0.0094,59.08,0,,,,,,,,0.0379,0.7511,0,0.60611,0
conversion,conversion_00318,P2,metro,email,android,value,25,38,2172.7,1065.44,9,24,96.41,0.552,104.76,1,,,,,,,,0.2226,0.82141,1,0.83053,1
conversion,conversion_00319,P2,metro,email,ios,standard,47,8,6559.18,9870.08,3,13,33.7,0.314,75.33,2,,,,,,,,0.1219,0.35273,0,0.39222,1
conversion,conversion_00320,P2,metro,social,ios,new,46,15,,2257.26,3,15,41.8,0.2818,41.73,1,,,,,,,,0.3143,0.4687,0,0.68712,1
conversion,conversion_00321,P1,suburban,email,desktop,new,45,,4509.17,5579.9,1,22,70.56,0.4345,19.88,1,,,,,,,,0.265,0.65719,0,0.25848,0
conversion,conversion_00322,P3,metro,email,tablet,value,29,51,2108.73,2960.03,4,22,42.34,0.3351,47.41,0,,,,,,,,0.1625,0.56919,0,0.43622,1
conversion,conversion_00323,P3,metro,email,ios,new,38,1,4556.55,6676.38,5,17,22.88,0.4376,44.85,1,,,,,,,,0.0879,0.87142,0,0.86805,1
conversion,conversion_00324,P2,regional,search,desktop,premium,30,12,5207.87,,3,19,100.83,0.0638,49.49,3,,,,,,,,0.3563,0.67086,0,0.61177,0
conversion,conversion_00325,P2,suburban,search,desktop,value,52,35,4845.09,8120.74,4,15,26.36,0.165,110.12,1,,,,,,,,0.229,0.63111,0,0.36276,0
conversion,conversion_00326,P2,metro,search,ios,value,23,8,6040.95,,5,20,107.76,0.2631,52.27,0,,,,,,,,0.5257,0.81758,0,0.91549,1
conversion,conversion_00327,P2,suburban,search,ios,standard,43,16,3960.25,5125.89,3,16,45.68,0.508,261.95,0,,,,,,,,0.2963,0.78739,0,0.73633,0
conversion,conversion_00328,P2,regional,search,android,premium,48,17,5509.94,7112.19,7,15,131.54,0.1221,46.12,0,,,,,,,,0.2817,1.0,0,0.52934,0
conversion,conversion_00329,P3,island,search,android,value,36,19,4025.71,4846.5,2,12,41.82,0.5593,74.14,3,,,,,,,,0.2391,0.58051,0,0.19724,1
conversion,conversion_00330,P3,metro,social,desktop,value,43,5,,5226.49,10,28,37.84,0.3315,89.14,0,,,,,,,,0.4146,0.63157,0,0.64004,1
